Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Santo Antônio do Pinhal,1,0,5,1,6879,3548203,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1453.7,0.0,726.85,726.85,726.85
2020-04-26,SP,Santo Antônio do Pinhal,1,0,5,2,6879,3548203,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1453.7,0.0,726.85,726.85,726.85
2020-04-27,SP,Santo Antônio do Pinhal,2,0,10,3,6879,3548203,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,2762.03,0.0,1453.7,1453.7,1308.33
2020-04-28,SP,Santo Antônio do Pinhal,2,0,10,4,6879,3548203,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,2762.03,0.0,1453.7,1453.7,1308.33
2020-04-29,SP,Santo Antônio do Pinhal,2,0,10,5,6879,3548203,9.7,19,10,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2762.03,0.0,1453.7,1453.7,1308.33
2020-04-30,SP,Santo Antônio do Pinhal,2,0,10,6,6879,3548203,9.7,19,10,9,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2762.03,0.0,1453.7,1453.7,1308.33
2020-05-01,SP,Santo Antônio do Pinhal,2,0,10,7,6879,3548203,9.7,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2762.03,0.0,1453.7,1453.7,1308.33
2020-05-02,SP,Santo Antônio do Pinhal,2,0,10,8,6879,3548203,9.7,19,10,9,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2762.03,0.0,1453.7,1453.7,1308.33
2020-05-03,SP,Santo Antônio do Pinhal,2,0,11,9,6879,3548203,9.7,19,11,8,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2762.03,0.0,1599.07,1599.07,1162.96
2020-05-04,SP,Santo Antônio do Pinhal,2,0,11,10,6879,3548203,9.7,19,11,8,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0,0.0,2762.03,0.0,1599.07,1599.07,1162.96
2020-05-05,SP,Santo Antônio do Pinhal,2,1,11,11,6879,3548203,9.7,19,12,7,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0833,0.0526,2762.03,145.37,1599.07,1744.44,1017.59
2020-05-06,SP,Santo Antônio do Pinhal,2,1,10,12,6879,3548203,9.7,19,11,8,0.286,2.86,1.57,,,,,,,,,,,,0.0909,0.0526,2762.03,145.37,1453.7,1599.07,1162.96
2020-05-07,SP,Santo Antônio do Pinhal,2,1,10,13,6879,3548203,9.7,19,11,8,0.286,2.86,1.57,,,,,,,,,,,,0.0909,0.0526,2762.03,145.37,1453.7,1599.07,1162.96
2020-05-08,SP,Santo Antônio do Pinhal,2,1,10,14,6879,3548203,9.7,19,11,8,0.286,2.86,1.71,,,,,,,,,,,,0.0909,0.0526,2762.03,145.37,1453.7,1599.07,1162.96
2020-05-09,SP,Santo Antônio do Pinhal,4,1,21,15,6879,3548203,9.7,39,22,17,0.286,2.86,1.71,0.0,1.71,1.14,0.257,0.2,,,,,,,0.0455,0.0256,5669.43,145.37,3052.77,3198.14,2471.29
2020-05-10,SP,Santo Antônio do Pinhal,4,1,22,16,6879,3548203,9.7,39,23,16,0.286,2.86,1.86,0.0,1.86,1.0,0.257,0.171,,,,,,,0.0435,0.0256,5669.43,145.37,3198.14,3343.51,2325.92
2020-05-11,SP,Santo Antônio do Pinhal,4,1,23,17,6879,3548203,9.7,39,24,15,0.429,4.14,2.57,0.0,2.57,1.57,-0.0286,0.0,,,,,,,0.0417,0.0256,5669.43,145.37,3343.51,3488.88,2180.55
2020-05-12,SP,Santo Antônio do Pinhal,4,1,23,18,6879,3548203,9.7,39,24,15,0.429,4.14,2.43,0.0,2.43,1.71,-0.0286,0.0,,,,-0.0514,,,0.0417,0.0256,5669.43,145.37,3343.51,3488.88,2180.55
2020-05-13,SP,Santo Antônio do Pinhal,4,1,23,19,6879,3548203,9.7,39,24,15,0.286,2.71,1.71,0.0,1.71,1.0,0.257,0.114,,,,-0.0514,,,0.0417,0.0256,5669.43,145.37,3343.51,3488.88,2180.55
2020-05-14,SP,Santo Antônio do Pinhal,5,1,28,20,6879,3548203,9.7,48,29,19,0.286,2.71,1.71,0.0,1.71,1.0,0.0,-0.0286,,,,,,,0.0345,0.0208,6977.76,145.37,4070.36,4215.73,2762.03
2020-05-15,SP,Santo Antônio do Pinhal,5,1,27,21,6879,3548203,9.7,48,28,20,0.429,4.14,2.43,0.0,2.43,1.71,0.0,0.0,,,,,,,0.0357,0.0208,6977.76,145.37,3924.99,4070.36,2907.4
2020-05-16,SP,Santo Antônio do Pinhal,6,1,33,22,6879,3548203,9.7,58,34,24,0.429,4.14,2.43,0.0,2.43,1.71,0.0286,0.0,,,,-0.16,,,0.0294,0.0172,8431.46,145.37,4797.21,4942.58,3488.88
2020-05-17,SP,Santo Antônio do Pinhal,6,1,34,23,6879,3548203,9.7,58,35,23,0.429,4.14,2.43,0.0,2.43,1.71,0.0286,0.0286,,,,,,,0.0286,0.0172,8431.46,145.37,4942.58,5087.95,3343.51
2020-05-18,SP,Santo Antônio do Pinhal,7,1,40,24,6879,3548203,9.7,68,41,27,0.286,2.86,1.71,0.0,1.71,1.14,-0.5429,-0.2857,,,,,,,0.0244,0.0147,9885.16,145.37,5814.8,5960.17,3924.99
2020-05-19,SP,Santo Antônio do Pinhal,7,1,40,25,6879,3548203,9.7,68,41,27,0.286,2.86,1.86,0.0,1.86,1.0,-0.5429,-0.2857,,,,-0.12,,,0.0244,0.0147,9885.16,145.37,5814.8,5960.17,3924.99
2020-05-20,SP,Santo Antônio do Pinhal,7,1,40,26,6879,3548203,9.7,68,41,27,0.143,1.43,1.0,0.0,1.0,0.429,-0.8286,-0.4286,,,,-0.0629,,,0.0244,0.0147,9885.16,145.37,5814.8,5960.17,3924.99
2020-05-21,SP,Santo Antônio do Pinhal,7,1,40,27,6879,3548203,9.7,68,41,27,0.143,1.43,1.0,0.0,1.0,0.429,-0.5714,-0.2857,,,,,,,0.0244,0.0147,9885.16,145.37,5814.8,5960.17,3924.99
2020-05-22,SP,Santo Antônio do Pinhal,7,1,40,28,6879,3548203,9.7,68,41,27,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2857,-0.1429,,,,,,,0.0244,0.0147,9885.16,145.37,5814.8,5960.17,3924.99
2020-05-23,SP,Santo Antônio do Pinhal,7,1,40,29,6879,3548203,9.7,68,41,27,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,,,,,,,0.0244,0.0147,9885.16,145.37,5814.8,5960.17,3924.99
2020-05-24,SP,Santo Antônio do Pinhal,7,1,41,30,6879,3548203,9.7,68,42,26,0.143,1.43,1.14,0.0,1.14,0.286,0.0,0.0286,,,,,,,0.0238,0.0147,9885.16,145.37,5960.17,6105.54,3779.62
2020-05-25,SP,Santo Antônio do Pinhal,7,1,42,31,6879,3548203,9.7,68,43,25,0.143,1.43,1.14,0.0,1.14,0.286,,0.143,,,,,,,0.0233,0.0147,9885.16,145.37,6105.54,6250.91,3634.25
