Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,RJ,Macuco,1,0,5,1,5655,3302452,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1768.35,0.0,884.17,884.17,884.17
2020-04-24,RJ,Macuco,0,0,0,2,5655,3302452,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,RJ,Macuco,0,0,0,3,5655,3302452,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,RJ,Macuco,0,0,0,4,5655,3302452,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,RJ,Macuco,0,0,0,5,5655,3302452,9.8,0,0,0,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,RJ,Macuco,0,0,0,6,5655,3302452,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,RJ,Macuco,0,0,0,7,5655,3302452,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,RJ,Macuco,0,0,0,8,5655,3302452,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,RJ,Macuco,0,0,0,9,5655,3302452,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,RJ,Macuco,0,0,0,10,5655,3302452,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,RJ,Macuco,0,0,0,11,5655,3302452,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,RJ,Macuco,0,0,0,12,5655,3302452,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,RJ,Macuco,0,0,0,13,5655,3302452,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,RJ,Macuco,0,0,0,14,5655,3302452,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,RJ,Macuco,0,0,0,15,5655,3302452,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,RJ,Macuco,2,0,11,16,5655,3302452,9.8,20,11,9,,,,,,,,,,,,,,,0.0,0.0,3536.69,0.0,1945.18,1945.18,1591.51
2020-05-09,RJ,Macuco,1,0,5,17,5655,3302452,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1768.35,0.0,884.17,884.17,884.17
2020-05-10,RJ,Macuco,1,0,6,18,5655,3302452,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1768.35,0.0,1061.01,1061.01,707.34
2020-05-11,RJ,Macuco,2,0,12,19,5655,3302452,9.8,20,12,8,,,,,,,,,,,,,,,0.0,0.0,3536.69,0.0,2122.02,2122.02,1414.68
2020-05-12,RJ,Macuco,2,0,12,20,5655,3302452,9.8,20,12,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3536.69,0.0,2122.02,2122.02,1414.68
2020-05-13,RJ,Macuco,2,0,12,21,5655,3302452,9.8,20,12,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,3536.69,0.0,2122.02,2122.02,1414.68
2020-05-14,RJ,Macuco,2,0,12,22,5655,3302452,9.8,20,12,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,3536.69,0.0,2122.02,2122.02,1414.68
2020-05-15,RJ,Macuco,2,0,11,23,5655,3302452,9.8,20,11,9,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,3536.69,0.0,1945.18,1945.18,1591.51
2020-05-16,RJ,Macuco,2,0,11,24,5655,3302452,9.8,20,11,9,0.286,2.71,1.57,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,3536.69,0.0,1945.18,1945.18,1591.51
2020-05-17,RJ,Macuco,2,0,12,25,5655,3302452,9.8,20,12,8,0.286,2.71,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,3536.69,0.0,2122.02,2122.02,1414.68
2020-05-18,RJ,Macuco,4,0,23,26,5655,3302452,9.8,39,23,16,0.143,1.29,0.714,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,6896.55,0.0,4067.2,4067.2,2829.35
2020-05-19,RJ,Macuco,4,0,23,27,5655,3302452,9.8,39,23,16,0.143,1.29,0.857,,,,0.571,0.343,,,,,,,0.0,0.0,6896.55,0.0,4067.2,4067.2,2829.35
2020-05-20,RJ,Macuco,4,0,23,28,5655,3302452,9.8,39,23,16,0.143,1.29,0.857,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,6896.55,0.0,4067.2,4067.2,2829.35
2020-05-21,RJ,Macuco,3,0,17,29,5655,3302452,9.8,29,17,12,0.571,5.57,3.29,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,5128.21,0.0,3006.19,3006.19,2122.02
2020-05-22,RJ,Macuco,3,0,17,30,5655,3302452,9.8,29,17,12,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,-0.28,,,0.0,0.0,5128.21,0.0,3006.19,3006.19,2122.02
2020-05-23,RJ,Macuco,3,0,17,31,5655,3302452,9.8,29,17,12,0.0,0.0,0.143,,,,0.0286,0.0286,,,,,,,0.0,0.0,5128.21,0.0,3006.19,3006.19,2122.02
2020-05-24,RJ,Macuco,6,0,35,32,5655,3302452,9.8,59,35,24,0.0,0.0,0.143,,,,-0.8286,-0.4571,,,,,,,0.0,0.0,10433.24,0.0,6189.21,6189.21,4244.03
2020-05-25,RJ,Macuco,4,0,24,33,5655,3302452,9.8,39,24,15,0.143,1.43,1.0,,,,,0.171,,,,,,,0.0,0.0,6896.55,0.0,4244.03,4244.03,2652.52
2020-05-26,RJ,Macuco,4,0,24,34,5655,3302452,9.8,39,24,15,0.143,1.43,1.0,,,,,-0.3429,,,,-0.0629,,,0.0,0.0,6896.55,0.0,4244.03,4244.03,2652.52
2020-05-27,RJ,Macuco,4,0,24,35,5655,3302452,9.8,39,24,15,0.143,1.43,1.0,,,,,0.0,,,,,,,0.0,0.0,6896.55,0.0,4244.03,4244.03,2652.52
2020-05-28,RJ,Macuco,4,0,24,36,5655,3302452,9.8,39,24,15,-0.2857,-2.8571,-1.5714,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,6896.55,0.0,4244.03,4244.03,2652.52
2020-05-29,RJ,Macuco,4,0,24,37,5655,3302452,9.8,39,24,15,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,6896.55,0.0,4244.03,4244.03,2652.52
2020-05-30,RJ,Macuco,4,0,24,38,5655,3302452,9.8,39,24,15,0.0,0.0,0.143,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,6896.55,0.0,4244.03,4244.03,2652.52
2020-05-31,RJ,Macuco,4,0,24,39,5655,3302452,9.8,39,24,15,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,6896.55,0.0,4244.03,4244.03,2652.52
2020-06-01,RJ,Macuco,4,0,25,40,5655,3302452,9.8,39,25,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6896.55,0.0,4420.87,4420.87,2475.69
2020-06-02,RJ,Macuco,4,0,25,41,5655,3302452,9.8,39,25,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6896.55,0.0,4420.87,4420.87,2475.69
2020-06-03,RJ,Macuco,5,0,31,42,5655,3302452,9.8,49,31,18,0.0,0.0,0.143,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,8664.9,0.0,5481.87,5481.87,3183.02
2020-06-04,RJ,Macuco,4,0,25,43,5655,3302452,9.8,39,25,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6896.55,0.0,4420.87,4420.87,2475.69
2020-06-05,RJ,Macuco,4,0,25,44,5655,3302452,9.8,39,25,14,0.0,0.0,0.143,,,,,-0.1714,,,,,,,0.0,0.0,6896.55,0.0,4420.87,4420.87,2475.69
2020-06-06,RJ,Macuco,4,0,25,45,5655,3302452,9.8,39,25,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6896.55,0.0,4420.87,4420.87,2475.69
2020-06-07,RJ,Macuco,4,0,25,46,5655,3302452,9.8,39,25,14,-0.1429,-1.4286,-0.7143,,,,,0.0,,,,,,,0.0,0.0,6896.55,0.0,4420.87,4420.87,2475.69
2020-06-08,RJ,Macuco,4,0,26,47,5655,3302452,9.8,39,26,13,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,6896.55,0.0,4597.7,4597.7,2298.85
2020-06-09,RJ,Macuco,4,0,26,48,5655,3302452,9.8,39,26,13,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,6896.55,0.0,4597.7,4597.7,2298.85
2020-06-10,RJ,Macuco,4,0,26,49,5655,3302452,9.8,39,26,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,6896.55,0.0,4597.7,4597.7,2298.85
2020-06-11,RJ,Macuco,4,0,26,50,5655,3302452,9.8,39,26,13,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,6896.55,0.0,4597.7,4597.7,2298.85
2020-06-12,RJ,Macuco,4,0,26,51,5655,3302452,9.8,39,26,13,0.0,0.0,0.286,,,,,0.8,,,,,,,0.0,0.0,6896.55,0.0,4597.7,4597.7,2298.85
2020-06-13,RJ,Macuco,4,0,27,52,5655,3302452,9.8,39,27,12,0.0,0.0,0.286,,,,,0.8,,,,,,,0.0,0.0,6896.55,0.0,4774.54,4774.54,2122.02
2020-06-14,RJ,Macuco,4,0,27,53,5655,3302452,9.8,39,27,12,0.571,5.57,4.14,,,,,0.771,,,,,,,0.0,0.0,6896.55,0.0,4774.54,4774.54,2122.02
2020-06-15,RJ,Macuco,4,0,28,54,5655,3302452,9.8,39,28,11,0.571,5.57,4.29,,,,,0.743,,,,,,,0.0,0.0,6896.55,0.0,4951.37,4951.37,1945.18
2020-06-16,RJ,Macuco,4,0,28,55,5655,3302452,9.8,39,28,11,0.571,5.57,4.14,,,,,0.771,,,,,,,0.0,0.0,6896.55,0.0,4951.37,4951.37,1945.18
2020-06-17,RJ,Macuco,8,0,55,56,5655,3302452,9.8,78,55,23,0.571,5.57,4.0,,,,0.0,0.0,,,,,,,0.0,0.0,13793.1,0.0,9725.91,9725.91,4067.2
2020-06-18,RJ,Macuco,8,0,56,57,5655,3302452,9.8,78,56,22,0.571,5.57,4.14,,,,0.286,0.171,,,,,,,0.0,0.0,13793.1,0.0,9902.74,9902.74,3890.36
2020-06-19,RJ,Macuco,8,0,55,58,5655,3302452,9.8,78,55,23,0.571,5.57,4.14,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,13793.1,0.0,9725.91,9725.91,4067.2
2020-06-20,RJ,Macuco,8,0,55,59,5655,3302452,9.8,78,55,23,0.714,7.0,5.14,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,13793.1,0.0,9725.91,9725.91,4067.2
2020-06-21,RJ,Macuco,8,0,56,60,5655,3302452,9.8,78,56,22,0.429,4.29,3.29,,,,0.857,0.629,,,,0.0,,,0.0,0.0,13793.1,0.0,9902.74,9902.74,3890.36
2020-06-22,RJ,Macuco,8,0,57,61,5655,3302452,9.8,78,57,21,0.429,4.29,3.14,,,,0.857,0.657,,,,,,,0.0,0.0,13793.1,0.0,10079.58,10079.58,3713.53
2020-06-23,RJ,Macuco,9,0,64,62,5655,3302452,9.8,88,64,24,1.0,9.86,7.29,,,,0.286,0.229,,,,,,,0.0,0.0,15561.45,0.0,11317.42,11317.42,4244.03
2020-06-24,RJ,Macuco,11,0,78,63,5655,3302452,9.8,108,78,30,1.0,9.86,7.43,,,,0.829,0.629,,,,-0.2286,,,0.0,0.0,19098.14,0.0,13793.1,13793.1,5305.04
2020-06-25,RJ,Macuco,11,0,78,64,5655,3302452,9.8,108,78,30,0.857,8.43,6.29,,,,0.543,0.457,,,,-0.1771,,,0.0,0.0,19098.14,0.0,13793.1,13793.1,5305.04
2020-06-26,RJ,Macuco,15,0,106,65,5655,3302452,9.8,147,106,41,0.857,8.43,6.43,,,,-0.2857,-0.1429,,,,-0.1714,,,0.0,0.0,25994.69,0.0,18744.47,18744.47,7250.22
2020-06-27,RJ,Macuco,15,0,107,66,5655,3302452,9.8,147,107,40,0.714,7.0,5.43,,,,-0.0286,0.0286,,,,-0.2229,,,0.0,0.0,25994.69,0.0,18921.31,18921.31,7073.39
2020-06-28,RJ,Macuco,14,0,100,67,5655,3302452,9.8,137,100,37,0.857,8.43,6.57,,,,-0.5714,-0.3143,,,,,,,0.0,0.0,24226.35,0.0,17683.47,17683.47,6542.88
2020-06-29,RJ,Macuco,14,0,102,68,5655,3302452,9.8,137,102,35,1.0,9.71,7.57,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,24226.35,0.0,18037.14,18037.14,6189.21
2020-06-30,RJ,Macuco,14,0,102,69,5655,3302452,9.8,137,102,35,0.571,5.57,4.71,,,,,,,,,,,,0.0,0.0,24226.35,0.0,18037.14,18037.14,6189.21
2020-07-01,RJ,Macuco,17,0,124,70,5655,3302452,9.8,167,124,43,0.714,7.0,5.71,,,,,,,,,,,,0.0,0.0,29531.39,0.0,21927.5,21927.5,7603.89
2020-07-02,RJ,Macuco,18,0,131,71,5655,3302452,9.8,176,131,45,,,,,,,,,,,,,,,0.0,0.0,31122.9,0.0,23165.34,23165.34,7957.56
2020-07-03,RJ,Macuco,19,1,139,72,5655,3302452,9.8,186,140,46,,,,,,,,,,,,,,,0.0071,0.0054,32891.25,176.83,24580.02,24756.85,8134.39
2020-07-04,RJ,Macuco,20,1,147,73,5655,3302452,9.8,196,148,48,,,,,,,,,,,,,,,0.0068,0.0051,34659.59,176.83,25994.69,26171.53,8488.06
