Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Lagoa dos Patos,0,0,0,1,4143,3137304,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Lagoa dos Patos,0,0,0,2,4143,3137304,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,Lagoa dos Patos,0,0,0,3,4143,3137304,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,Lagoa dos Patos,0,0,0,4,4143,3137304,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,Lagoa dos Patos,1,0,5,5,4143,3137304,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1689.6,0.0,1206.85,1206.85,482.74
2020-07-02,MG,Lagoa dos Patos,0,0,0,6,4143,3137304,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,MG,Lagoa dos Patos,0,0,0,7,4143,3137304,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,MG,Lagoa dos Patos,0,0,0,8,4143,3137304,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,MG,Lagoa dos Patos,0,0,0,9,4143,3137304,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-06,MG,Lagoa dos Patos,0,0,0,10,4143,3137304,6.8,0,0,0,0.143,1.0,0.714,0.0,0.714,0.286,0.4,0.314,0.0,0.314,0.0857,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-07,MG,Lagoa dos Patos,0,0,0,11,4143,3137304,6.8,0,0,0,0.143,1.0,0.714,0.0,0.714,0.286,0.4,0.314,0.0,0.314,0.0857,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-07-08,MG,Lagoa dos Patos,1,0,5,12,4143,3137304,6.8,7,5,2,0.286,2.0,1.57,0.0,1.57,0.429,0.4,0.314,0.0,0.314,0.0857,-0.04,,,0.0,1689.6,0.0,1206.85,1206.85,482.74
2020-07-09,MG,Lagoa dos Patos,1,0,5,13,4143,3137304,6.8,7,5,2,0.286,2.0,1.57,0.0,1.57,0.429,0.2,0.171,0.0,0.171,0.0286,-0.0857,,,0.0,1689.6,0.0,1206.85,1206.85,482.74
