Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,ES,Alegre,1,0,6,1,30385,3200201,11.8,12,6,6,,,,,,,,,,,,,,,0.0,394.93,0.0,197.47,197.47,197.47
2020-04-22,ES,Alegre,1,0,6,2,30385,3200201,11.8,12,6,6,,,,,,,,,,,,,,,0.0,394.93,0.0,197.47,197.47,197.47
2020-04-23,ES,Alegre,1,0,6,3,30385,3200201,11.8,12,6,6,,,,,,,,,,,,,,,0.0,394.93,0.0,197.47,197.47,197.47
2020-04-24,ES,Alegre,2,0,13,4,30385,3200201,11.8,24,13,11,,,,,,,,,,,,,,,0.0,789.86,0.0,427.84,427.84,362.02
2020-04-25,ES,Alegre,2,0,12,5,30385,3200201,11.8,24,12,12,0.143,1.71,1.0,0.0,1.0,0.714,,,,,,,,,0.0,789.86,0.0,394.93,394.93,394.93
2020-04-26,ES,Alegre,2,0,13,6,30385,3200201,11.8,24,13,11,0.143,1.71,1.0,0.0,1.0,0.714,,,,,,,,,0.0,789.86,0.0,427.84,427.84,362.02
2020-04-27,ES,Alegre,2,0,13,7,30385,3200201,11.8,24,13,11,0.143,1.71,0.857,0.0,0.857,0.857,,,,,,,,,0.0,789.86,0.0,427.84,427.84,362.02
2020-04-28,ES,Alegre,2,0,13,8,30385,3200201,11.8,24,13,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0,-0.0286,0.0,,,,0.0,789.86,0.0,427.84,427.84,362.02
2020-04-29,ES,Alegre,2,0,13,9,30385,3200201,11.8,24,13,11,0.143,1.57,1.0,0.0,1.0,0.571,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,789.86,0.0,427.84,427.84,362.02
2020-04-30,ES,Alegre,2,0,12,10,30385,3200201,11.8,24,12,12,0.143,1.57,0.857,0.0,0.857,0.714,-0.0286,0.0286,0.0,0.0286,-0.0571,,,,0.0,789.86,0.0,394.93,394.93,394.93
2020-05-01,ES,Alegre,2,0,13,11,30385,3200201,11.8,24,13,11,0.143,1.57,1.0,0.0,1.0,0.571,0.314,0.171,0.0,0.171,0.143,0.0057,,,0.0,789.86,0.0,427.84,427.84,362.02
2020-05-02,ES,Alegre,3,0,19,12,30385,3200201,11.8,35,19,16,0.143,1.57,1.0,0.0,1.0,0.571,0.0,0.0,0.0,0.0,0.0,-0.0571,,,0.0,1151.88,0.0,625.31,625.31,526.58
2020-05-03,ES,Alegre,3,0,19,13,30385,3200201,11.8,35,19,16,0.143,1.57,0.857,0.0,0.857,0.714,0.0,0.0,0.0,0.0,0.0,-0.0571,,,0.0,1151.88,0.0,625.31,625.31,526.58
2020-05-04,ES,Alegre,3,0,20,14,30385,3200201,11.8,35,20,15,0.143,1.57,1.0,0.0,1.0,0.571,-0.3143,-0.2,0.0,-0.2,-0.1143,-0.0571,0.0,,0.0,1151.88,0.0,658.22,658.22,493.66
2020-05-05,ES,Alegre,3,0,20,15,30385,3200201,11.8,35,20,15,0.143,1.57,0.857,0.0,0.857,0.714,-0.3143,-0.1714,0.0,-0.1714,-0.1429,0.0057,0.0377,,0.0,1151.88,0.0,658.22,658.22,493.66
2020-05-06,ES,Alegre,3,0,19,16,30385,3200201,11.8,35,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0286,0.0,0.0286,-0.0,0.0057,0.0377,,0.0,1151.88,0.0,625.31,625.31,526.58
2020-05-07,ES,Alegre,3,0,19,17,30385,3200201,11.8,35,19,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0286,0.0286,0.0,0.0286,0.0,0.131,0.0377,0.005,0.0,1151.88,0.0,625.31,625.31,526.58
2020-05-08,ES,Alegre,3,0,19,18,30385,3200201,11.8,35,19,16,0.143,1.71,1.0,0.0,1.0,0.714,0.0286,0.0571,0.0,0.0571,-0.0286,0.131,0.0251,-0.0128,0.0,1151.88,0.0,625.31,625.31,526.58
2020-05-09,ES,Alegre,3,0,19,19,30385,3200201,11.8,35,19,16,0.143,1.71,1.14,0.0,1.14,0.571,0.343,0.229,0.0,0.229,0.114,0.131,0.0251,-0.0128,0.0,1151.88,0.0,625.31,625.31,526.58
2020-05-10,ES,Alegre,3,0,20,20,30385,3200201,11.8,35,20,15,0.143,1.71,1.14,0.0,1.14,0.571,0.343,0.2,0.0,0.2,0.143,0.131,-0.0263,-0.0183,0.0,1151.88,0.0,658.22,658.22,493.66
2020-05-11,ES,Alegre,4,0,27,21,30385,3200201,11.8,47,27,20,0.143,1.71,1.14,0.0,1.14,0.571,0.686,0.429,0.0,0.429,0.257,0.131,-0.0263,-0.0158,0.0,1546.82,0.0,888.6,888.6,658.22
2020-05-12,ES,Alegre,4,0,28,22,30385,3200201,11.8,47,28,19,0.143,1.71,1.14,0.0,1.14,0.571,0.686,0.4,0.0,0.4,0.286,0.0,-0.0537,-0.0213,0.0,1546.82,0.0,921.51,921.51,625.31
2020-05-13,ES,Alegre,4,0,27,23,30385,3200201,11.8,47,27,20,0.429,5.14,3.14,0.0,3.14,2.0,0.686,0.4,0.0,0.4,0.286,0.0,-0.0537,-0.0002,0.0,1546.82,0.0,888.6,888.6,658.22
2020-05-14,ES,Alegre,4,0,27,24,30385,3200201,11.8,47,27,20,0.429,5.14,3.14,0.0,3.14,2.0,0.343,0.171,0.0,0.171,0.171,-0.1371,-0.0811,-0.0005,0.0,1546.82,0.0,888.6,888.6,658.22
2020-05-15,ES,Alegre,4,0,27,25,30385,3200201,11.8,47,27,20,0.429,5.14,3.14,0.0,3.14,2.0,0.343,0.171,0.0,0.171,0.171,-0.1371,-0.0274,0.016,0.0,1546.82,0.0,888.6,888.6,658.22
2020-05-16,ES,Alegre,6,0,41,26,30385,3200201,11.8,71,41,30,0.286,3.43,2.0,0.0,2.0,1.43,0.0,-0.0286,0.0,-0.0286,0.0286,-0.2743,-0.0286,0.016,0.0,2336.68,0.0,1349.35,1349.35,987.33
2020-05-17,ES,Alegre,6,0,42,27,30385,3200201,11.8,71,42,29,0.286,3.43,2.0,0.0,2.0,1.43,0.0,-0.0286,0.0,-0.0286,0.0286,-0.1371,0.0263,0.0407,0.0,2336.68,0.0,1382.26,1382.26,954.42
2020-05-18,ES,Alegre,7,0,49,28,30385,3200201,11.8,83,49,34,0.429,5.14,3.0,0.0,3.0,2.14,-0.6857,-0.4,0.0,-0.4,-0.2857,-0.1429,0.0263,0.0217,0.0,2731.61,0.0,1612.64,1612.64,1118.97
2020-05-19,ES,Alegre,6,0,42,29,30385,3200201,11.8,71,42,29,0.429,5.14,3.0,0.0,3.0,2.14,-0.3429,-0.1714,0.0,-0.1714,-0.1714,-0.0057,0.122,0.0226,0.0,2336.68,0.0,1382.26,1382.26,954.42
2020-05-20,ES,Alegre,6,0,41,30,30385,3200201,11.8,71,41,30,0.143,1.71,1.14,0.0,1.14,0.571,-0.3714,-0.1429,0.0,-0.1429,-0.2286,-0.0057,0.0811,-0.0021,0.0,2336.68,0.0,1349.35,1349.35,987.33
2020-05-21,ES,Alegre,7,0,48,31,30385,3200201,11.8,83,48,35,0.143,1.71,1.14,0.0,1.14,0.571,-0.0286,0.0857,0.0,0.0857,-0.1143,0.337,0.0846,-0.0046,0.0,2731.61,0.0,1579.73,1579.73,1151.88
2020-05-22,ES,Alegre,7,0,48,32,30385,3200201,11.8,83,48,35,0.143,1.57,1.29,0.0,1.29,0.286,-0.0286,0.114,0.0,0.114,-0.1429,0.269,0.016,-0.0512,0.0,2731.61,0.0,1579.73,1579.73,1151.88
2020-05-23,ES,Alegre,7,0,49,33,30385,3200201,11.8,83,49,34,0.429,5.0,3.43,0.0,3.43,1.57,1.0,0.686,0.0,0.686,0.314,0.28,0.0034,-0.0267,0.0,2731.61,0.0,1612.64,1612.64,1118.97
2020-05-24,ES,Alegre,7,0,50,34,30385,3200201,11.8,83,50,33,0.429,5.0,3.57,0.0,3.57,1.43,1.0,0.686,0.0,0.686,0.314,0.0743,-0.1337,-0.0229,0.0,2731.61,0.0,1645.55,1645.55,1086.06
2020-05-25,ES,Alegre,8,0,58,35,30385,3200201,11.8,94,58,36,0.571,6.71,4.57,0.0,4.57,2.14,1.03,0.571,0.0,0.571,0.457,0.0114,-0.0526,0.0046,0.0,3093.63,0.0,1908.84,1908.84,1184.8
2020-05-26,ES,Alegre,9,0,66,36,30385,3200201,11.8,106,66,40,0.571,6.71,4.57,0.0,4.57,2.14,0.343,0.171,0.0,0.171,0.171,-0.3314,-0.0297,0.0146,0.0,3488.56,0.0,2172.12,2172.12,1316.44
2020-05-27,ES,Alegre,9,0,66,37,30385,3200201,11.8,106,66,40,0.571,6.71,4.14,0.0,4.14,2.57,0.0286,0.0,0.0,0.0,0.0286,0.0057,0.0389,0.072,0.0,3488.56,0.0,2172.12,2172.12,1316.44
2020-05-28,ES,Alegre,11,0,80,38,30385,3200201,11.8,130,80,50,0.571,6.71,4.29,0.0,4.29,2.43,-0.6571,-0.4286,0.0,-0.4286,-0.2286,0.131,0.0766,0.0235,0.0,4278.43,0.0,2632.88,2632.88,1645.55
2020-05-29,ES,Alegre,11,0,80,39,30385,3200201,11.8,130,80,50,0.429,5.14,3.57,0.0,3.57,1.57,1.03,0.629,0.0,0.629,0.4,0.269,0.226,0.0114,0.0,4278.43,0.0,2632.88,2632.88,1645.55
2020-05-30,ES,Alegre,11,0,78,40,30385,3200201,11.8,130,78,52,0.286,3.43,2.43,0.0,2.43,1.0,1.69,1.14,0.0,1.14,0.543,0.394,0.0651,-0.005,0.0,4278.43,0.0,2567.06,2567.06,1711.37
2020-05-31,ES,Alegre,11,0,80,41,30385,3200201,11.8,130,80,50,1.0,11.86,7.71,0.0,7.71,4.14,1.69,1.14,0.0,1.14,0.543,0.8,0.0274,-0.0281,0.0,4278.43,0.0,2632.88,2632.88,1645.55
2020-06-01,ES,Alegre,11,0,83,42,30385,3200201,11.8,130,83,47,1.29,15.14,9.86,0.0,9.86,5.29,2.0,1.37,0.0,1.37,0.629,0.331,0.0137,-0.0878,0.0,4278.43,0.0,2731.61,2731.61,1546.82
2020-06-02,ES,Alegre,11,0,83,43,30385,3200201,11.8,130,83,47,1.29,15.14,10.0,0.0,10.0,5.14,3.34,2.29,0.0,2.29,1.06,0.269,-0.064,-0.0315,0.0,4278.43,0.0,2731.61,2731.61,1546.82
2020-06-03,ES,Alegre,16,0,120,44,30385,3200201,11.8,189,120,69,1.29,15.14,10.43,0.0,10.43,4.71,2.69,1.94,0.0286,1.97,0.714,0.337,-0.2126,-0.0375,0.0,6220.17,0.0,3949.32,3949.32,2270.86
2020-06-04,ES,Alegre,20,0,149,45,30385,3200201,11.8,236,149,87,1.71,20.14,13.86,0.0,13.86,6.29,3.03,2.17,0.0286,2.2,0.829,0.0743,-0.0926,-0.0377,0.0,7766.99,0.0,4903.74,4903.74,2863.25
2020-06-05,ES,Alegre,20,0,150,46,30385,3200201,11.8,236,150,86,2.14,25.29,17.43,0.143,17.57,7.71,3.37,2.46,0.0286,2.49,0.886,-0.2629,-0.16,0.0016,0.0,7766.99,0.0,4936.65,4936.65,2830.34
2020-06-06,ES,Alegre,20,0,151,47,30385,3200201,11.8,236,151,85,2.57,30.29,20.71,0.143,20.86,9.43,2.37,1.8,0.0286,1.83,0.543,-0.1314,-0.1749,0.045,0.0,7766.99,0.0,4969.56,4969.56,2797.43
2020-06-07,ES,Alegre,23,0,177,48,30385,3200201,11.8,271,177,94,2.71,32.0,22.29,0.143,22.43,9.57,2.03,1.63,0.0286,1.66,0.371,-0.5314,-0.056,0.0101,0.0,8918.87,0.0,5825.24,5825.24,3093.63
2020-06-08,ES,Alegre,26,1,205,49,30385,3200201,11.8,307,206,101,2.29,27.0,19.43,0.143,19.57,7.43,2.03,1.71,0.0,1.71,0.314,-0.5371,0.0126,0.0638,0.0049,10103.67,32.91,6746.75,6779.66,3324.01
2020-06-09,ES,Alegre,29,1,228,50,30385,3200201,11.8,342,229,113,2.57,30.29,22.0,0.143,22.14,8.14,0.371,0.743,0.0286,0.771,-0.4,-0.2057,-0.0423,0.0562,0.0044,11255.55,32.91,7503.7,7536.61,3718.94
2020-06-10,ES,Alegre,35,1,276,51,30385,3200201,11.8,413,277,136,3.0,35.43,26.0,0.143,26.14,9.29,0.686,0.971,0.0,0.971,-0.2857,-0.2,0.159,0.0247,0.0036,13592.23,32.91,9083.43,9116.34,4475.89
2020-06-11,ES,Alegre,36,1,285,52,30385,3200201,11.8,425,286,139,2.71,32.14,24.43,0.286,24.71,7.43,1.34,1.31,0.0,1.31,0.0286,-0.3429,0.106,0.0619,0.0035,13987.16,32.91,9379.63,9412.54,4574.63
2020-06-12,ES,Alegre,38,1,304,53,30385,3200201,11.8,448,305,143,3.0,35.43,27.14,0.143,27.29,8.14,1.03,1.11,0.0286,1.14,-0.1143,0.263,0.0674,0.0791,0.0033,14744.12,32.91,10004.94,10037.85,4706.27
2020-06-13,ES,Alegre,41,1,333,54,30385,3200201,11.8,484,334,150,2.86,33.71,26.0,0.143,26.14,7.57,0.314,0.714,0.0571,0.771,-0.4571,-0.0057,0.322,-0.0101,0.003,15928.91,32.91,10959.35,10992.27,4936.65
2020-06-14,ES,Alegre,42,2,348,55,30385,3200201,11.8,496,350,146,3.0,35.43,27.57,0.286,27.86,7.57,1.69,1.14,0.0286,1.17,0.514,0.131,0.353,0.0279,0.0057,16323.84,65.82,11453.02,11518.84,4805.0
2020-06-15,ES,Alegre,47,2,395,56,30385,3200201,11.8,555,397,158,3.14,37.0,29.57,0.429,30.0,7.0,0.657,0.314,0.0571,0.371,0.286,1.41,0.109,0.0005,0.005,18265.59,65.82,12999.84,13065.66,5199.93
2020-06-16,ES,Alegre,49,2,410,57,30385,3200201,11.8,578,412,166,3.43,40.57,30.14,0.429,30.57,10.0,2.0,1.4,0.0286,1.43,0.571,1.42,0.246,,0.0049,19022.54,65.82,13493.5,13559.32,5463.22
2020-06-17,ES,Alegre,56,3,469,58,30385,3200201,11.8,661,472,189,3.29,38.71,28.71,0.429,29.14,9.57,8.09,5.89,0.0286,5.91,2.17,0.806,0.0697,,0.0064,21754.16,98.73,15435.25,15533.98,6220.17
2020-06-18,ES,Alegre,58,4,492,59,30385,3200201,11.8,684,496,188,3.71,43.71,33.0,0.286,33.29,10.43,7.43,5.23,0.0,5.23,2.2,1.22,,,0.0081,22511.11,131.64,16192.2,16323.84,6187.26
2020-06-19,ES,Alegre,62,4,515,60,30385,3200201,11.8,732,519,213,6.43,75.86,57.0,0.429,57.43,18.43,5.71,4.31,-0.0286,4.29,1.43,0.48,,,0.0077,24090.83,131.64,16949.15,17080.8,7010.04
2020-06-20,ES,Alegre,64,4,534,61,30385,3200201,11.8,755,538,217,6.29,74.14,55.71,0.429,56.14,18.0,6.77,4.94,-0.0286,4.91,1.86,,,,0.0074,24847.79,131.64,17574.46,17706.1,7141.68
2020-06-21,ES,Alegre,68,4,579,62,30385,3200201,11.8,802,583,219,5.86,69.14,51.71,0.286,52.0,17.14,4.4,3.31,0.0,3.31,1.09,,,,0.0069,26394.6,131.64,19055.45,19187.1,7207.5
2020-06-22,ES,Alegre,92,5,794,63,30385,3200201,11.8,1086,799,287,6.14,72.57,53.43,0.286,53.71,18.86,,,,,,,,,0.0063,35741.32,164.55,26131.31,26295.87,9445.45
2020-06-23,ES,Alegre,93,5,800,64,30385,3200201,11.8,1097,805,292,5.57,65.71,49.57,0.286,49.86,15.86,,,,,,,,,0.0062,36103.34,164.55,26328.78,26493.34,9610.0
2020-06-24,ES,Alegre,97,5,831,65,30385,3200201,11.8,1145,836,309,,,,,,,,,,,,,,,0.006,37683.07,164.55,27349.02,27513.58,10169.49
2020-06-25,ES,Alegre,101,6,866,66,30385,3200201,11.8,1192,872,320,,,,,,,,,,,,,,,0.0069,39229.88,197.47,28500.91,28698.37,10531.51
2020-06-26,ES,Alegre,101,6,862,67,30385,3200201,11.8,1192,868,324,,,,,,,,,,,,,,,0.0069,39229.88,197.47,28369.26,28566.73,10663.16
2020-06-28,ES,Alegre,105,6,908,68,30385,3200201,11.8,1239,914,325,,,,,,,,,,,,,,,0.0066,40776.7,197.47,29883.17,30080.63,10696.07
2020-06-29,ES,Alegre,109,6,956,69,30385,3200201,11.8,1286,962,324,,,,,,,,,,,,,,,0.0062,42323.51,197.47,31462.89,31660.36,10663.16
2020-06-30,ES,Alegre,112,6,988,70,30385,3200201,11.8,1322,994,328,,,,,,,,,,,,,,,0.006,43508.31,197.47,32516.04,32713.51,10794.8
2020-07-01,ES,Alegre,123,8,1081,71,30385,3200201,11.8,1451,1089,362,,,,,,,,,,,,,,,0.0073,47753.83,263.29,35576.76,35840.05,11913.77
