Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,SC,São Francisco do Sul,1,0,8,53248,4216206,25.0,25,8,17,,,,,,,,,,,,,,,0.0,0.0,469.5,0.0,150.24,150.24,319.26
2020-03-29,SC,São Francisco do Sul,1,0,9,53248,4216206,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,469.5,0.0,169.02,169.02,300.48
2020-03-30,SC,São Francisco do Sul,1,0,10,53248,4216206,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,469.5,0.0,187.8,187.8,281.7
2020-03-31,SC,São Francisco do Sul,1,0,9,53248,4216206,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,469.5,0.0,169.02,169.02,300.48
2020-04-01,SC,São Francisco do Sul,1,0,9,53248,4216206,25.0,25,9,16,0.143,3.57,1.43,,,,,,,,,,,,0.0,0.0,469.5,0.0,169.02,169.02,300.48
2020-04-02,SC,São Francisco do Sul,1,0,8,53248,4216206,25.0,25,8,17,0.143,3.57,1.43,,,,,,,,,,,,0.0,0.0,469.5,0.0,150.24,150.24,319.26
2020-04-03,SC,São Francisco do Sul,1,0,9,53248,4216206,25.0,25,9,16,0.143,3.57,1.43,,,,,,,,,,,,0.0,0.0,469.5,0.0,169.02,169.02,300.48
2020-04-04,SC,São Francisco do Sul,2,0,18,53248,4216206,25.0,50,18,32,0.143,3.57,1.57,,,,0.0,0.0571,,,,,,,0.0,0.0,939.0,0.0,338.04,338.04,600.96
2020-04-05,SC,São Francisco do Sul,2,0,19,53248,4216206,25.0,50,19,31,0.143,3.57,1.43,,,,0.0,0.0571,,,,,,,0.0,0.0,939.0,0.0,356.82,356.82,582.18
2020-04-06,SC,São Francisco do Sul,2,0,20,53248,4216206,25.0,50,20,30,0.143,3.57,1.71,,,,-0.7143,-0.1714,,,,,,,0.0,0.0,939.0,0.0,375.6,375.6,563.4
2020-04-07,SC,São Francisco do Sul,2,0,20,53248,4216206,25.0,50,20,30,0.143,3.57,1.71,,,,-0.7143,-0.2,,,,,,,0.0,0.0,939.0,0.0,375.6,375.6,563.4
2020-04-08,SC,São Francisco do Sul,2,0,19,53248,4216206,25.0,50,19,31,0.0,0.0,0.571,,,,-0.7143,-0.1714,,,,,,,0.0,0.0,939.0,0.0,356.82,356.82,582.18
2020-04-09,SC,São Francisco do Sul,2,0,20,53248,4216206,25.0,50,20,30,0.0,0.0,0.571,,,,-0.7143,-0.2286,,,,,,,0.0,0.0,939.0,0.0,375.6,375.6,563.4
2020-04-10,SC,São Francisco do Sul,2,0,21,53248,4216206,25.0,50,21,29,0.0,0.0,0.571,,,,-0.7143,-0.2,,,,,,,0.0,0.0,939.0,0.0,394.38,394.38,544.62
2020-04-11,SC,São Francisco do Sul,2,0,22,53248,4216206,25.0,50,22,28,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,939.0,0.0,413.16,413.16,525.84
2020-04-12,SC,São Francisco do Sul,2,0,23,53248,4216206,25.0,50,23,27,0.0,0.0,0.714,,,,,-0.0286,,,,,,,0.0,0.0,939.0,0.0,431.94,431.94,507.06
2020-04-13,SC,São Francisco do Sul,2,0,24,53248,4216206,25.0,50,24,26,0.0,0.0,0.571,,,,,-0.0571,,,,,,,0.0,0.0,939.0,0.0,450.72,450.72,488.28
2020-04-14,SC,São Francisco do Sul,2,0,24,53248,4216206,25.0,50,24,26,0.0,0.0,0.429,,,,,-0.0571,,,,,,,0.0,0.0,939.0,0.0,450.72,450.72,488.28
2020-04-15,SC,São Francisco do Sul,2,0,24,53248,4216206,25.0,50,24,26,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,939.0,0.0,450.72,450.72,488.28
2020-04-16,SC,São Francisco do Sul,2,0,24,53248,4216206,25.0,50,24,26,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,939.0,0.0,450.72,450.72,488.28
