Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,SC,Pinheiro Preto,1,0,4,1,3591,4213005,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1949.32,0.0,1113.9,1113.9,835.42
2020-05-29,SC,Pinheiro Preto,1,0,4,2,3591,4213005,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1949.32,0.0,1113.9,1113.9,835.42
2020-05-30,SC,Pinheiro Preto,1,0,4,3,3591,4213005,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1949.32,0.0,1113.9,1113.9,835.42
2020-05-31,SC,Pinheiro Preto,1,0,4,4,3591,4213005,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1949.32,0.0,1113.9,1113.9,835.42
2020-06-01,SC,Pinheiro Preto,1,0,4,5,3591,4213005,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1949.32,0.0,1113.9,1113.9,835.42
2020-06-02,SC,Pinheiro Preto,1,0,4,6,3591,4213005,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1949.32,0.0,1113.9,1113.9,835.42
2020-06-03,SC,Pinheiro Preto,1,0,4,7,3591,4213005,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1949.32,0.0,1113.9,1113.9,835.42
2020-06-04,SC,Pinheiro Preto,1,0,4,8,3591,4213005,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1949.32,0.0,1113.9,1113.9,835.42
2020-06-05,SC,Pinheiro Preto,1,0,4,9,3591,4213005,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1949.32,0.0,1113.9,1113.9,835.42
2020-06-06,SC,Pinheiro Preto,1,0,4,10,3591,4213005,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1949.32,0.0,1113.9,1113.9,835.42
2020-06-07,SC,Pinheiro Preto,1,0,5,11,3591,4213005,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-08,SC,Pinheiro Preto,1,0,5,12,3591,4213005,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-09,SC,Pinheiro Preto,1,0,5,13,3591,4213005,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-10,SC,Pinheiro Preto,1,0,5,14,3591,4213005,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-11,SC,Pinheiro Preto,1,0,5,15,3591,4213005,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-12,SC,Pinheiro Preto,1,0,5,16,3591,4213005,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-13,SC,Pinheiro Preto,1,0,5,17,3591,4213005,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0016,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-14,SC,Pinheiro Preto,1,0,5,18,3591,4213005,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0016,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-15,SC,Pinheiro Preto,1,0,5,19,3591,4213005,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0016,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-16,SC,Pinheiro Preto,1,0,5,20,3591,4213005,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,0.0016,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-17,SC,Pinheiro Preto,1,0,5,21,3591,4213005,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,-0.0048,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-18,SC,Pinheiro Preto,1,0,5,22,3591,4213005,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.04,0.008,-0.0048,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-19,SC,Pinheiro Preto,1,0,5,23,3591,4213005,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.04,-0.016,-0.0064,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-20,SC,Pinheiro Preto,1,0,5,24,3591,4213005,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,0.04,-0.016,-0.0064,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-21,SC,Pinheiro Preto,1,0,5,25,3591,4213005,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.024,-0.0064,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-22,SC,Pinheiro Preto,1,0,5,26,3591,4213005,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.024,0.0032,0.0,1949.32,0.0,1392.37,1392.37,556.95
2020-06-23,SC,Pinheiro Preto,2,0,10,27,3591,4213005,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.08,-0.024,0.0032,0.0,3898.64,0.0,2784.74,2784.74,1113.9
2020-06-24,SC,Pinheiro Preto,2,0,10,28,3591,4213005,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0096,0.0,3898.64,0.0,2784.74,2784.74,1113.9
2020-06-25,SC,Pinheiro Preto,2,0,10,29,3591,4213005,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.08,0.0,0.0096,0.0,3898.64,0.0,2784.74,2784.74,1113.9
2020-06-26,SC,Pinheiro Preto,2,0,10,30,3591,4213005,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.024,0.0096,0.0,3898.64,0.0,2784.74,2784.74,1113.9
2020-06-27,SC,Pinheiro Preto,2,0,10,31,3591,4213005,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.024,0.0032,0.0,3898.64,0.0,2784.74,2784.74,1113.9
2020-06-28,SC,Pinheiro Preto,2,0,10,32,3591,4213005,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.04,0.024,0.0032,0.0,3898.64,0.0,2784.74,2784.74,1113.9
