Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,GO,Avelinópolis,1,0,4,1,2441,5202809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3277.35,0.0,1638.67,1638.67,1638.67
2020-04-27,GO,Avelinópolis,1,0,4,2,2441,5202809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3277.35,0.0,1638.67,1638.67,1638.67
2020-04-28,GO,Avelinópolis,1,0,4,3,2441,5202809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3277.35,0.0,1638.67,1638.67,1638.67
2020-04-29,GO,Avelinópolis,1,0,4,4,2441,5202809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3277.35,0.0,1638.67,1638.67,1638.67
2020-04-30,GO,Avelinópolis,1,0,4,5,2441,5202809,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3277.35,0.0,1638.67,1638.67,1638.67
2020-05-01,GO,Avelinópolis,1,0,4,6,2441,5202809,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3277.35,0.0,1638.67,1638.67,1638.67
2020-05-02,GO,Avelinópolis,1,0,4,7,2441,5202809,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3277.35,0.0,1638.67,1638.67,1638.67
2020-05-03,GO,Avelinópolis,1,0,4,8,2441,5202809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3277.35,0.0,1638.67,1638.67,1638.67
2020-05-04,GO,Avelinópolis,1,0,4,9,2441,5202809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3277.35,0.0,1638.67,1638.67,1638.67
2020-05-05,GO,Avelinópolis,1,0,4,10,2441,5202809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3277.35,0.0,1638.67,1638.67,1638.67
2020-05-07,GO,Avelinópolis,0,0,0,11,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,GO,Avelinópolis,1,0,4,12,2441,5202809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3277.35,0.0,1638.67,1638.67,1638.67
2020-05-11,GO,Avelinópolis,0,0,0,13,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,GO,Avelinópolis,0,0,0,14,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,GO,Avelinópolis,0,0,0,15,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,GO,Avelinópolis,0,0,0,16,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,GO,Avelinópolis,0,0,0,17,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,GO,Avelinópolis,0,0,0,18,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,GO,Avelinópolis,0,0,0,19,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,GO,Avelinópolis,0,0,0,20,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,GO,Avelinópolis,0,0,0,21,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,GO,Avelinópolis,0,0,0,22,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,GO,Avelinópolis,0,0,0,23,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,GO,Avelinópolis,0,0,0,24,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,GO,Avelinópolis,0,0,0,25,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,GO,Avelinópolis,0,0,0,26,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,GO,Avelinópolis,0,0,0,27,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,GO,Avelinópolis,0,0,0,28,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,GO,Avelinópolis,0,0,0,29,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,GO,Avelinópolis,0,0,0,30,2441,5202809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,GO,Avelinópolis,1,0,5,31,2441,5202809,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3277.35,0.0,2048.34,2048.34,1229.0
2020-05-30,GO,Avelinópolis,1,0,5,32,2441,5202809,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3277.35,0.0,2048.34,2048.34,1229.0
2020-05-31,GO,Avelinópolis,1,0,5,33,2441,5202809,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3277.35,0.0,2048.34,2048.34,1229.0
2020-06-01,GO,Avelinópolis,1,0,5,34,2441,5202809,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3277.35,0.0,2048.34,2048.34,1229.0
2020-06-02,GO,Avelinópolis,1,0,5,35,2441,5202809,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3277.35,0.0,2048.34,2048.34,1229.0
