Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,GO,Goianápolis,1,0,5,1,11343,5208400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,705.28,0.0,440.8,440.8,264.48
2020-05-24,GO,Goianápolis,1,0,5,2,11343,5208400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,705.28,0.0,440.8,440.8,264.48
2020-05-25,GO,Goianápolis,1,0,5,3,11343,5208400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,705.28,0.0,440.8,440.8,264.48
2020-05-26,GO,Goianápolis,2,0,11,4,11343,5208400,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1498.72,0.0,969.76,969.76,528.96
2020-05-27,GO,Goianápolis,3,0,16,5,11343,5208400,8.3,25,16,9,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,2204.0,0.0,1410.56,1410.56,793.44
2020-05-28,GO,Goianápolis,3,0,15,6,11343,5208400,8.3,25,15,10,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,2204.0,0.0,1322.4,1322.4,881.6
2020-05-29,GO,Goianápolis,4,0,20,7,11343,5208400,8.3,33,20,13,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,2909.28,0.0,1763.2,1763.2,1146.08
2020-05-30,GO,Goianápolis,4,0,20,8,11343,5208400,8.3,33,20,13,0.286,2.29,1.43,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,2909.28,0.0,1763.2,1763.2,1146.08
2020-05-31,GO,Goianápolis,4,0,20,9,11343,5208400,8.3,33,20,13,0.143,1.14,0.714,,,,-0.4571,-0.2286,,,,,,,0.0,0.0,2909.28,0.0,1763.2,1763.2,1146.08
2020-06-01,GO,Goianápolis,4,0,21,10,11343,5208400,8.3,33,21,12,0.143,1.14,0.857,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,2909.28,0.0,1851.36,1851.36,1057.92
2020-06-02,GO,Goianápolis,4,0,21,11,11343,5208400,8.3,33,21,12,0.143,1.29,1.0,,,,-0.2,-0.0857,,,,,,,0.0,0.0,2909.28,0.0,1851.36,1851.36,1057.92
2020-06-03,GO,Goianápolis,4,0,21,12,11343,5208400,8.3,33,21,12,0.143,1.29,1.0,,,,0.257,0.2,,,,,,,0.0,0.0,2909.28,0.0,1851.36,1851.36,1057.92
2020-06-04,GO,Goianápolis,4,0,21,13,11343,5208400,8.3,33,21,12,0.143,1.29,1.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,2909.28,0.0,1851.36,1851.36,1057.92
2020-06-05,GO,Goianápolis,5,0,27,14,11343,5208400,8.3,42,27,15,0.286,2.43,1.71,,,,0.457,0.314,,,,,,,0.0,0.0,3702.72,0.0,2380.32,2380.32,1322.4
2020-06-06,GO,Goianápolis,5,0,27,15,11343,5208400,8.3,42,27,15,0.143,1.29,1.0,,,,0.943,0.629,,,,-0.0114,,,0.0,0.0,3702.72,0.0,2380.32,2380.32,1322.4
2020-06-07,GO,Goianápolis,5,0,27,16,11343,5208400,8.3,42,27,15,0.429,3.57,2.57,,,,0.429,0.314,,,,0.08,,,0.0,0.0,3702.72,0.0,2380.32,2380.32,1322.4
2020-06-08,GO,Goianápolis,6,0,33,17,11343,5208400,8.3,50,33,17,0.714,6.0,4.14,,,,0.2,0.171,,,,0.0971,,,0.0,0.0,4408.0,0.0,2909.28,2909.28,1498.72
2020-06-09,GO,Goianápolis,5,0,28,18,11343,5208400,8.3,42,28,14,0.429,3.43,2.57,,,,0.429,0.343,,,,-0.0514,,,0.0,0.0,3702.72,0.0,2468.48,2468.48,1234.24
2020-06-10,GO,Goianápolis,7,0,39,19,11343,5208400,8.3,58,39,19,0.429,3.43,2.57,,,,0.943,0.743,,,,0.297,0.0446,,0.0,0.0,5113.29,0.0,3438.24,3438.24,1675.04
2020-06-11,GO,Goianápolis,9,0,50,20,11343,5208400,8.3,75,50,25,0.429,3.43,2.71,,,,0.686,0.571,,,,0.297,-0.0183,,0.0,0.0,6612.01,0.0,4408.0,4408.0,2204.0
2020-06-12,GO,Goianápolis,8,0,45,21,11343,5208400,8.3,66,45,21,1.0,8.29,6.29,,,,1.91,1.4,,,,0.303,,,0.0,0.0,5818.57,0.0,3967.2,3967.2,1851.36
2020-06-13,GO,Goianápolis,8,0,45,22,11343,5208400,8.3,66,45,21,1.14,9.43,7.0,,,,1.69,1.31,,,,0.0057,-0.1737,-0.0537,0.0,0.0,5818.57,0.0,3967.2,3967.2,1851.36
2020-06-14,GO,Goianápolis,8,0,46,23,11343,5208400,8.3,66,46,20,1.57,13.0,9.57,,,,1.94,1.34,,,,0.0114,-0.1554,,0.0,0.0,5818.57,0.0,4055.36,4055.36,1763.2
2020-06-15,GO,Goianápolis,13,0,77,24,11343,5208400,8.3,108,77,31,1.43,11.86,9.14,,,,0.971,0.657,,,,-0.5714,-0.224,,0.0,0.0,9521.29,0.0,6788.33,6788.33,2732.96
