Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,SP,Tupã,1,0,4,1,66179,3555000,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,151.11,0.0,60.44,60.44,90.66
2020-04-11,SP,Tupã,1,0,4,2,66179,3555000,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,151.11,0.0,60.44,60.44,90.66
2020-04-12,SP,Tupã,1,0,5,3,66179,3555000,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,151.11,0.0,75.55,75.55,75.55
2020-04-13,SP,Tupã,1,0,5,4,66179,3555000,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,151.11,0.0,75.55,75.55,75.55
2020-04-14,SP,Tupã,1,0,5,5,66179,3555000,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,151.11,0.0,75.55,75.55,75.55
2020-04-15,SP,Tupã,1,0,5,6,66179,3555000,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,151.11,0.0,75.55,75.55,75.55
2020-04-16,SP,Tupã,1,0,5,7,66179,3555000,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,151.11,0.0,75.55,75.55,75.55
2020-04-17,SP,Tupã,2,0,9,8,66179,3555000,9.7,19,9,10,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,287.1,0.0,135.99,135.99,151.11
2020-04-18,SP,Tupã,2,0,9,9,66179,3555000,9.7,19,9,10,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,287.1,0.0,135.99,135.99,151.11
2020-04-19,SP,Tupã,2,0,10,10,66179,3555000,9.7,19,10,9,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,287.1,0.0,151.11,151.11,135.99
2020-04-20,SP,Tupã,2,0,10,11,66179,3555000,9.7,19,10,9,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,287.1,0.0,151.11,151.11,135.99
2020-04-21,SP,Tupã,2,0,10,12,66179,3555000,9.7,19,10,9,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,287.1,0.0,151.11,151.11,135.99
2020-04-22,SP,Tupã,2,0,10,13,66179,3555000,9.7,19,10,9,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,287.1,0.0,151.11,151.11,135.99
2020-04-23,SP,Tupã,2,0,10,14,66179,3555000,9.7,19,10,9,0.0,0.0,0.0,,,,0.0286,0.0,,,,,,,0.0,0.0,287.1,0.0,151.11,151.11,135.99
2020-04-24,SP,Tupã,2,0,10,15,66179,3555000,9.7,19,10,9,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,287.1,0.0,151.11,151.11,135.99
2020-04-25,SP,Tupã,2,0,10,16,66179,3555000,9.7,19,10,9,0.143,1.43,0.714,,,,,0.257,,,,,,,0.0,0.0,287.1,0.0,151.11,151.11,135.99
2020-04-26,SP,Tupã,2,0,10,17,66179,3555000,9.7,19,10,9,0.143,1.43,0.714,,,,,,,,,-0.0057,,,0.0,0.0,287.1,0.0,151.11,151.11,135.99
2020-04-27,SP,Tupã,2,0,10,18,66179,3555000,9.7,19,10,9,0.286,2.86,1.43,,,,,,,,,,,,0.0,0.0,287.1,0.0,151.11,151.11,135.99
2020-04-28,SP,Tupã,3,1,15,19,66179,3555000,9.7,29,16,13,0.143,1.43,0.714,,,,0.0,0.0286,,,,,,,0.0625,0.0345,438.21,15.11,226.66,241.77,196.44
2020-04-29,SP,Tupã,3,1,15,20,66179,3555000,9.7,29,16,13,0.143,1.43,0.857,,,,0.0,0.0286,,,,,,,0.0625,0.0345,438.21,15.11,226.66,241.77,196.44
2020-04-30,SP,Tupã,4,1,20,21,66179,3555000,9.7,39,21,18,0.143,1.43,0.857,,,,-0.5714,-0.2571,,,,,,,0.0476,0.0256,589.31,15.11,302.21,317.32,271.99
2020-05-01,SP,Tupã,3,1,15,22,66179,3555000,9.7,29,16,13,0.143,1.43,0.857,,,,-0.2857,-0.1143,,,,,,,0.0625,0.0345,438.21,15.11,226.66,241.77,196.44
2020-05-02,SP,Tupã,3,1,16,23,66179,3555000,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5714,-0.2857,,,,,,,0.0588,0.0345,438.21,15.11,241.77,256.88,181.33
2020-05-03,SP,Tupã,3,1,16,24,66179,3555000,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2857,-0.1429,,,,,,,0.0588,0.0345,438.21,15.11,241.77,256.88,181.33
