Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,AC,Rio Branco,3,0,5,411392,1200401,8.3,25,5,20,,,,,,,,,,,,,,,0.0,0.0,60.77,0.0,12.15,12.15,48.62
2020-03-18,AC,Rio Branco,3,0,6,411392,1200401,8.3,25,6,19,,,,,,,,,,,,,,,0.0,0.0,60.77,0.0,14.58,14.58,46.18
2020-03-19,AC,Rio Branco,4,0,6,411392,1200401,8.3,33,6,27,,,,,,,,,,,,,,,0.0,0.0,80.22,0.0,14.58,14.58,65.63
2020-03-20,AC,Rio Branco,7,0,12,411392,1200401,8.3,58,12,46,,,,,,,,,,,,,,,0.0,0.0,140.98,0.0,29.17,29.17,111.82
2020-03-21,AC,Rio Branco,11,0,19,411392,1200401,8.3,91,19,72,2.57,21.29,5.29,,,,,,,,,,,,0.0,0.0,221.2,0.0,46.18,46.18,175.02
2020-03-22,AC,Rio Branco,11,0,17,411392,1200401,8.3,91,17,74,2.86,23.71,6.57,,,,,,,,,,,,0.0,0.0,221.2,0.0,41.32,41.32,179.88
2020-03-23,AC,Rio Branco,17,0,29,411392,1200401,8.3,141,29,112,2.71,22.57,7.0,,,,,,,,,,,,0.0,0.0,342.74,0.0,70.49,70.49,272.25
2020-03-24,AC,Rio Branco,21,0,42,411392,1200401,8.3,174,42,132,2.57,21.43,7.43,,,,0.486,1.03,,,,,,,0.0,0.0,422.95,0.0,102.09,102.09,320.86
2020-03-25,AC,Rio Branco,23,0,52,411392,1200401,8.3,191,52,139,2.0,16.71,6.86,,,,-0.7143,0.914,,,,,,,0.0,0.0,464.28,0.0,126.4,126.4,337.88
2020-03-26,AC,Rio Branco,23,0,55,411392,1200401,8.3,191,55,136,2.86,23.71,10.43,,,,-1.4286,0.2,,,,,,,0.0,0.0,464.28,0.0,133.69,133.69,330.58
2020-03-27,AC,Rio Branco,25,0,64,411392,1200401,8.3,208,64,144,2.43,20.14,11.14,,,,-1.6857,-0.2286,,,,-0.5257,,,0.0,0.0,505.6,0.0,155.57,155.57,350.03
2020-03-28,AC,Rio Branco,25,0,67,411392,1200401,8.3,208,67,141,1.86,15.43,8.0,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,505.6,0.0,162.86,162.86,342.74
2020-03-29,AC,Rio Branco,31,0,90,411392,1200401,8.3,257,90,167,1.57,13.0,6.29,,,,-2.1429,-0.8857,,,,,,,0.0,0.0,624.71,0.0,218.77,218.77,405.94
2020-03-30,AC,Rio Branco,34,0,107,411392,1200401,8.3,282,107,175,1.86,15.43,6.57,,,,-1.4286,-1.0857,,,,,,,0.0,0.0,685.48,0.0,260.09,260.09,425.39
2020-03-31,AC,Rio Branco,34,0,98,411392,1200401,8.3,282,98,184,1.57,13.0,6.0,,,,-1.4286,-0.6857,,,,,,,0.0,0.0,685.48,0.0,238.22,238.22,447.26
2020-04-01,AC,Rio Branco,34,0,96,411392,1200401,8.3,282,96,186,1.57,13.0,5.71,,,,-1.4,-0.5714,,,,,,,0.0,0.0,685.48,0.0,233.35,233.35,452.12
2020-04-02,AC,Rio Branco,36,0,101,411392,1200401,8.3,299,101,198,1.0,8.29,4.57,,,,-1.8857,-0.4571,,,,,,,0.0,0.0,726.8,0.0,245.51,245.51,481.29
2020-04-03,AC,Rio Branco,36,0,106,411392,1200401,8.3,299,106,193,0.714,6.0,3.43,,,,0.0286,0.229,,,,,,,0.0,0.0,726.8,0.0,257.66,257.66,469.14
2020-04-04,AC,Rio Branco,36,0,107,411392,1200401,8.3,299,107,192,0.714,6.0,4.29,,,,0.229,0.486,,,,,,,0.0,0.0,726.8,0.0,260.09,260.09,466.71
2020-04-05,AC,Rio Branco,38,0,122,411392,1200401,8.3,315,122,193,1.57,13.14,7.14,,,,2.86,1.46,,,,,,,0.0,0.0,765.69,0.0,296.55,296.55,469.14
2020-04-06,AC,Rio Branco,39,1,131,411392,1200401,8.3,324,132,192,1.71,14.14,8.14,,,,3.77,2.23,,,,0.84,,,0.0076,0.0031,787.57,2.43,318.43,320.86,466.71
2020-04-07,AC,Rio Branco,39,2,128,411392,1200401,8.3,324,130,194,2.71,22.57,11.86,,,,4.03,2.2,,,,1.05,,,0.0154,0.0062,787.57,4.86,311.14,316.0,471.57
