Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,MG,Dom Cavati,1,0,10,5123,3122504,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3123.17,0.0,1951.98,1951.98,1171.19
2020-05-28,MG,Dom Cavati,1,0,10,5123,3122504,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3123.17,0.0,1951.98,1951.98,1171.19
2020-05-29,MG,Dom Cavati,1,0,10,5123,3122504,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3123.17,0.0,1951.98,1951.98,1171.19
2020-05-30,MG,Dom Cavati,1,0,10,5123,3122504,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3123.17,0.0,1951.98,1951.98,1171.19
2020-05-31,MG,Dom Cavati,1,0,10,5123,3122504,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3123.17,0.0,1951.98,1951.98,1171.19
2020-06-01,MG,Dom Cavati,1,0,10,5123,3122504,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,3123.17,0.0,1951.98,1951.98,1171.19
2020-06-02,MG,Dom Cavati,1,0,10,5123,3122504,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,3123.17,0.0,1951.98,1951.98,1171.19
2020-06-03,MG,Dom Cavati,1,0,10,5123,3122504,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,3123.17,0.0,1951.98,1951.98,1171.19
2020-06-04,MG,Dom Cavati,2,0,21,5123,3122504,16.5,33,21,12,0.143,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,6441.54,0.0,4099.16,4099.16,2342.38
2020-06-05,MG,Dom Cavati,2,0,21,5123,3122504,16.5,33,21,12,0.143,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,6441.54,0.0,4099.16,4099.16,2342.38
2020-06-06,MG,Dom Cavati,2,0,21,5123,3122504,16.5,33,21,12,0.143,2.43,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,6441.54,0.0,4099.16,4099.16,2342.38
2020-06-07,MG,Dom Cavati,2,0,22,5123,3122504,16.5,33,22,11,0.143,2.43,1.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6441.54,0.0,4294.36,4294.36,2147.18
2020-06-08,MG,Dom Cavati,2,0,22,5123,3122504,16.5,33,22,11,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,6441.54,0.0,4294.36,4294.36,2147.18
2020-06-09,MG,Dom Cavati,2,0,22,5123,3122504,16.5,33,22,11,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6441.54,0.0,4294.36,4294.36,2147.18
2020-06-10,MG,Dom Cavati,2,0,22,5123,3122504,16.5,33,22,11,0.0,0.0,0.286,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6441.54,0.0,4294.36,4294.36,2147.18
2020-06-11,MG,Dom Cavati,2,0,22,5123,3122504,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6441.54,0.0,4294.36,4294.36,2147.18
2020-06-12,MG,Dom Cavati,2,0,22,5123,3122504,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6441.54,0.0,4294.36,4294.36,2147.18
2020-06-13,MG,Dom Cavati,2,0,23,5123,3122504,16.5,33,23,10,0.0,0.0,0.143,,,,,1.34,,,,,,,0.0,0.0,6441.54,0.0,4489.56,4489.56,1951.98
2020-06-14,MG,Dom Cavati,2,0,23,5123,3122504,16.5,33,23,10,0.0,0.0,0.143,,,,,1.34,,,,,,,0.0,0.0,6441.54,0.0,4489.56,4489.56,1951.98
