Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,PR,Guairaçá,1,0,4,1,6647,4108908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1203.55,0.0,601.78,601.78,601.78
2020-04-17,PR,Guairaçá,1,0,4,2,6647,4108908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1203.55,0.0,601.78,601.78,601.78
2020-04-18,PR,Guairaçá,1,0,4,3,6647,4108908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1203.55,0.0,601.78,601.78,601.78
2020-04-19,PR,Guairaçá,1,0,4,4,6647,4108908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1203.55,0.0,601.78,601.78,601.78
2020-04-20,PR,Guairaçá,1,0,4,5,6647,4108908,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1203.55,0.0,601.78,601.78,601.78
2020-04-21,PR,Guairaçá,3,0,13,6,6647,4108908,8.3,25,13,12,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,3761.1,0.0,1955.77,1955.77,1805.33
2020-04-22,PR,Guairaçá,3,0,13,7,6647,4108908,8.3,25,13,12,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,3761.1,0.0,1955.77,1955.77,1805.33
2020-04-23,PR,Guairaçá,3,0,13,8,6647,4108908,8.3,25,13,12,0.286,2.43,1.29,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,3761.1,0.0,1955.77,1955.77,1805.33
2020-04-24,PR,Guairaçá,3,0,13,9,6647,4108908,8.3,25,13,12,0.286,2.43,1.29,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,3761.1,0.0,1955.77,1955.77,1805.33
2020-04-25,PR,Guairaçá,3,1,13,10,6647,4108908,8.3,25,14,11,0.0,0.0,0.0,,,,-0.4857,-0.2571,,,,,,,0.0714,0.04,3761.1,150.44,1955.77,2106.21,1654.88
