Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,PE,Amaraji,1,1,4,1,23057,2600906,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,346.97,43.37,173.48,216.85,130.11
2020-04-17,PE,Amaraji,1,1,4,2,23057,2600906,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,346.97,43.37,173.48,216.85,130.11
2020-04-18,PE,Amaraji,1,1,4,3,23057,2600906,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,346.97,43.37,173.48,216.85,130.11
2020-04-19,PE,Amaraji,1,1,4,4,23057,2600906,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,346.97,43.37,173.48,216.85,130.11
2020-04-20,PE,Amaraji,1,1,4,5,23057,2600906,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.2,0.125,346.97,43.37,173.48,216.85,130.11
2020-04-21,PE,Amaraji,1,1,4,6,23057,2600906,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,346.97,43.37,173.48,216.85,130.11
2020-04-22,PE,Amaraji,2,1,9,7,23057,2600906,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.1,0.0588,737.3,43.37,390.34,433.71,303.6
2020-04-23,PE,Amaraji,2,1,9,8,23057,2600906,8.3,17,10,7,0.286,2.43,1.29,0.0,1.29,1.14,0.229,0.114,,,,,,,0.1,0.0588,737.3,43.37,390.34,433.71,303.6
2020-04-24,PE,Amaraji,1,1,4,9,23057,2600906,8.3,8,5,3,0.286,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.2,0.125,346.97,43.37,173.48,216.85,130.11
2020-04-25,PE,Amaraji,2,1,9,10,23057,2600906,8.3,17,10,7,0.286,2.43,1.29,0.0,1.29,1.14,0.2,0.0857,,,,,,,0.1,0.0588,737.3,43.37,390.34,433.71,303.6
2020-04-26,PE,Amaraji,3,1,13,11,23057,2600906,8.3,25,14,11,0.286,2.29,1.14,0.143,1.29,1.0,0.714,0.371,,,,0.0,,,0.0714,0.04,1084.27,43.37,563.82,607.19,477.08
