Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Brejinho de Nazaré,0,0,0,1,5552,1703701,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Brejinho de Nazaré,0,0,0,2,5552,1703701,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Brejinho de Nazaré,0,0,0,3,5552,1703701,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Brejinho de Nazaré,1,0,5,4,5552,1703701,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1440.92,0.0,900.58,900.58,540.35
2020-05-29,TO,Brejinho de Nazaré,1,0,5,5,5552,1703701,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1440.92,0.0,900.58,900.58,540.35
2020-05-30,TO,Brejinho de Nazaré,1,0,5,6,5552,1703701,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1440.92,0.0,900.58,900.58,540.35
2020-05-31,TO,Brejinho de Nazaré,2,0,11,7,5552,1703701,8.3,17,11,6,,,,,,,,,,,,,,,0.0,3061.96,0.0,1981.27,1981.27,1080.69
2020-06-01,TO,Brejinho de Nazaré,2,0,11,8,5552,1703701,8.3,17,11,6,,,,,,,,,,,,,,,0.0,3061.96,0.0,1981.27,1981.27,1080.69
2020-06-02,TO,Brejinho de Nazaré,2,0,11,9,5552,1703701,8.3,17,11,6,,,,,,,,,,,,,,,0.0,3061.96,0.0,1981.27,1981.27,1080.69
2020-06-03,TO,Brejinho de Nazaré,2,0,11,10,5552,1703701,8.3,17,11,6,,,,,,,,,,,,,,,0.0,3061.96,0.0,1981.27,1981.27,1080.69
2020-06-05,TO,Brejinho de Nazaré,2,0,11,11,5552,1703701,8.3,17,11,6,,,,,,,,,,,,,,,0.0,3061.96,0.0,1981.27,1981.27,1080.69
2020-06-06,TO,Brejinho de Nazaré,2,0,11,12,5552,1703701,8.3,17,11,6,,,,,,,,,,,,,,,0.0,3061.96,0.0,1981.27,1981.27,1080.69
2020-06-07,TO,Brejinho de Nazaré,2,0,11,13,5552,1703701,8.3,17,11,6,,,,,,,,,,,,,,,0.0,3061.96,0.0,1981.27,1981.27,1080.69
2020-06-08,TO,Brejinho de Nazaré,2,0,11,14,5552,1703701,8.3,17,11,6,,,,,,,,,,,,,,,0.0,3061.96,0.0,1981.27,1981.27,1080.69
2020-06-09,TO,Brejinho de Nazaré,3,0,17,15,5552,1703701,8.3,25,17,8,,,,,,,,,,,,,,,0.0,4502.88,0.0,3061.96,3061.96,1440.92
2020-06-10,TO,Brejinho de Nazaré,3,0,17,16,5552,1703701,8.3,25,17,8,,,,,,,,,,,,,,,0.0,4502.88,0.0,3061.96,3061.96,1440.92
