Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,RS,Gravataí,1,0,2,1,284334,4309209,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,28.14,0.0,7.03,7.03,21.1
2020-03-26,RS,Gravataí,1,0,2,2,284334,4309209,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,28.14,0.0,7.03,7.03,21.1
2020-03-27,RS,Gravataí,1,0,2,3,284334,4309209,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,28.14,0.0,7.03,7.03,21.1
2020-03-28,RS,Gravataí,1,0,3,4,284334,4309209,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,28.14,0.0,10.55,10.55,17.58
2020-03-29,RS,Gravataí,1,0,3,5,284334,4309209,8.4,8,3,5,0.429,3.71,1.43,,,,,,,,,,,,0.0,0.0,28.14,0.0,10.55,10.55,17.58
2020-03-30,RS,Gravataí,1,0,3,6,284334,4309209,8.4,8,3,5,1.14,9.71,3.43,,,,,,,,,,,,0.0,0.0,28.14,0.0,10.55,10.55,17.58
2020-03-31,RS,Gravataí,1,0,3,7,284334,4309209,8.4,8,3,5,1.14,9.71,3.57,,,,,,,,,,,,0.0,0.0,28.14,0.0,10.55,10.55,17.58
2020-04-01,RS,Gravataí,4,0,12,8,284334,4309209,8.4,34,12,22,1.14,9.71,3.43,,,,1.43,0.6,,,,,,,0.0,0.0,119.58,0.0,42.2,42.2,77.37
2020-04-02,RS,Gravataí,9,0,26,9,284334,4309209,8.4,76,26,50,1.14,9.71,3.71,,,,0.457,0.257,,,,,,,0.0,0.0,267.29,0.0,91.44,91.44,175.85
2020-04-03,RS,Gravataí,9,0,27,10,284334,4309209,8.4,76,27,49,1.29,10.86,4.43,,,,-0.2857,-0.0286,,,,,,,0.0,0.0,267.29,0.0,94.96,94.96,172.33
2020-04-04,RS,Gravataí,9,0,27,11,284334,4309209,8.4,76,27,49,1.43,12.0,4.71,,,,-0.7429,-0.0857,,,,-0.5314,,,0.0,0.0,267.29,0.0,94.96,94.96,172.33
2020-04-05,RS,Gravataí,9,0,29,12,284334,4309209,8.4,76,29,47,1.0,8.29,3.43,,,,-1.0,-0.2286,,,,-0.3829,,,0.0,0.0,267.29,0.0,101.99,101.99,165.3
2020-04-06,RS,Gravataí,10,0,34,13,284334,4309209,8.4,84,34,50,0.714,6.0,3.0,,,,-1.2286,-0.2857,,,,,,,0.0,0.0,295.43,0.0,119.58,119.58,175.85
