Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,PR,Itaipulândia,1,0,5,1,11288,4110953,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-15,PR,Itaipulândia,1,0,5,2,11288,4110953,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-16,PR,Itaipulândia,1,0,5,3,11288,4110953,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-17,PR,Itaipulândia,1,0,5,4,11288,4110953,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-18,PR,Itaipulândia,1,0,5,5,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-19,PR,Itaipulândia,1,0,5,6,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-20,PR,Itaipulândia,1,0,5,7,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-21,PR,Itaipulândia,1,0,5,8,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-22,PR,Itaipulândia,1,0,5,9,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-23,PR,Itaipulândia,1,0,5,10,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-24,PR,Itaipulândia,1,0,5,11,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-25,PR,Itaipulândia,1,0,5,12,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-26,PR,Itaipulândia,1,0,5,13,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-27,PR,Itaipulândia,1,0,5,14,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-28,PR,Itaipulândia,1,0,5,15,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-29,PR,Itaipulândia,1,0,5,16,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-30,PR,Itaipulândia,1,0,5,17,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-05-31,PR,Itaipulândia,1,0,5,18,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-06-01,PR,Itaipulândia,1,0,5,19,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-06-02,PR,Itaipulândia,1,0,5,20,11288,4110953,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-06-03,PR,Itaipulândia,1,0,5,21,11288,4110953,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-06-04,PR,Itaipulândia,1,0,5,22,11288,4110953,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-06-05,PR,Itaipulândia,1,0,5,23,11288,4110953,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,708.72,0.0,442.95,442.95,265.77
2020-06-06,PR,Itaipulândia,2,0,11,24,11288,4110953,8.3,17,11,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1506.02,0.0,974.49,974.49,531.54
2020-06-07,PR,Itaipulândia,2,0,11,25,11288,4110953,8.3,17,11,6,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,1506.02,0.0,974.49,974.49,531.54
2020-06-08,PR,Itaipulândia,2,0,11,26,11288,4110953,8.3,17,11,6,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1506.02,0.0,974.49,974.49,531.54
2020-06-09,PR,Itaipulândia,2,0,11,27,11288,4110953,8.3,17,11,6,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1506.02,0.0,974.49,974.49,531.54
2020-06-10,PR,Itaipulândia,2,0,11,28,11288,4110953,8.3,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1506.02,0.0,974.49,974.49,531.54
2020-06-11,PR,Itaipulândia,2,0,11,29,11288,4110953,8.3,17,11,6,0.0,0.0,0.143,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1506.02,0.0,974.49,974.49,531.54
2020-06-12,PR,Itaipulândia,2,0,12,30,11288,4110953,8.3,17,12,5,0.0,0.0,0.143,,,,0.457,0.343,,,,,,,0.0,0.0,1506.02,0.0,1063.08,1063.08,442.95
2020-06-13,PR,Itaipulândia,2,0,12,31,11288,4110953,8.3,17,12,5,0.143,1.14,1.0,,,,,0.857,,,,,,,0.0,0.0,1506.02,0.0,1063.08,1063.08,442.95
2020-06-14,PR,Itaipulândia,2,0,12,32,11288,4110953,8.3,17,12,5,0.429,3.57,2.71,,,,,0.8,,,,,,,0.0,0.0,1506.02,0.0,1063.08,1063.08,442.95
2020-06-15,PR,Itaipulândia,2,0,12,33,11288,4110953,8.3,17,12,5,0.714,5.86,4.43,,,,,2.49,,,,0.903,,,0.0,0.0,1506.02,0.0,1063.08,1063.08,442.95
2020-06-16,PR,Itaipulândia,3,0,18,34,11288,4110953,8.3,25,18,7,0.714,5.86,4.14,,,,5.46,3.91,,,,,,,0.0,0.0,2214.74,0.0,1594.61,1594.61,620.13
2020-06-17,PR,Itaipulândia,5,0,30,35,11288,4110953,8.3,42,30,12,2.14,17.71,12.57,,,,4.97,3.63,,,,,,,0.0,0.0,3720.77,0.0,2657.69,2657.69,1063.08
2020-06-18,PR,Itaipulândia,7,0,42,36,11288,4110953,8.3,58,42,16,3.43,28.43,20.57,,,,4.29,3.09,,,,,-0.4171,,0.0,0.0,5138.2,0.0,3720.77,3720.77,1417.43
2020-06-19,PR,Itaipulândia,7,0,41,37,11288,4110953,8.3,58,41,17,3.43,28.43,20.86,,,,4.26,3.11,,,,-1.1829,,,0.0,0.0,5138.2,0.0,3632.18,3632.18,1506.02
2020-06-20,PR,Itaipulândia,17,0,100,38,11288,4110953,8.3,141,100,41,3.29,27.29,19.86,,,,1.43,1.09,,,,-1.1829,,,0.0,0.0,12491.14,0.0,8858.97,8858.97,3632.18
2020-06-21,PR,Itaipulândia,26,0,156,39,11288,4110953,8.3,216,156,60,3.29,27.14,19.71,,,,-0.4571,-0.3143,,,,-1.1429,,,0.0,0.0,19135.36,0.0,13819.99,13819.99,5315.38
2020-06-22,PR,Itaipulândia,26,0,158,40,11288,4110953,8.3,216,158,58,3.0,24.86,18.0,,,,-0.9429,-0.6571,,,,-1.1314,,,0.0,0.0,19135.36,0.0,13997.17,13997.17,5138.2
2020-06-23,PR,Itaipulândia,26,0,157,41,11288,4110953,8.3,216,157,59,3.14,26.14,19.0,,,,-1.4286,-0.9429,,,,-0.2857,,,0.0,0.0,19135.36,0.0,13908.58,13908.58,5226.79
2020-06-24,PR,Itaipulândia,28,0,168,42,11288,4110953,8.3,232,168,64,2.86,23.71,17.57,,,,-1.4,-0.8857,,,,,,,0.0,0.0,20552.8,0.0,14883.06,14883.06,5669.74
2020-06-25,PR,Itaipulândia,28,0,168,43,11288,4110953,8.3,232,168,64,2.43,20.14,15.14,,,,0.0,0.257,,,,,,,0.0,0.0,20552.8,0.0,14883.06,14883.06,5669.74
2020-06-26,PR,Itaipulândia,29,0,174,44,11288,4110953,8.3,241,174,67,2.43,20.14,15.29,,,,-0.4857,-0.1143,,,,,,,0.0,0.0,21350.11,0.0,15414.6,15414.6,5935.51
2020-06-27,PR,Itaipulândia,37,0,223,45,11288,4110953,8.3,307,223,84,3.0,24.86,19.29,,,,1.2,1.03,,,,,,,0.0,0.0,27197.02,0.0,19755.49,19755.49,7441.53
2020-06-28,PR,Itaipulândia,43,0,262,46,11288,4110953,8.3,357,262,95,2.86,23.71,18.43,,,,,,,,,,,,0.0,0.0,31626.51,0.0,23210.49,23210.49,8416.02
2020-06-29,PR,Itaipulândia,43,0,265,47,11288,4110953,8.3,357,265,92,3.57,29.71,22.71,,,,,,,,,,,,0.0,0.0,31626.51,0.0,23476.26,23476.26,8150.25
2020-06-30,PR,Itaipulândia,47,0,292,48,11288,4110953,8.3,390,292,98,,,,,,,,,,,,,,,0.0,0.0,34549.96,0.0,25868.18,25868.18,8681.79
2020-07-01,PR,Itaipulândia,48,0,297,49,11288,4110953,8.3,398,297,101,,,,,,,,,,,,,,,0.0,0.0,35258.68,0.0,26311.13,26311.13,8947.55
2020-07-02,PR,Itaipulândia,53,0,327,50,11288,4110953,8.3,440,327,113,,,,,,,,,,,,,,,0.0,0.0,38979.45,0.0,28968.82,28968.82,10010.63
