Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,BA,Várzea da Roça,1,0,5,1,14245,2933059,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,561.6,0.0,351.0,351.0,210.6
2020-05-15,BA,Várzea da Roça,1,0,5,2,14245,2933059,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,561.6,0.0,351.0,351.0,210.6
2020-05-16,BA,Várzea da Roça,1,1,5,3,14245,2933059,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,561.6,70.2,351.0,421.2,140.4
2020-05-17,BA,Várzea da Roça,1,1,5,4,14245,2933059,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,561.6,70.2,351.0,421.2,140.4
2020-05-18,BA,Várzea da Roça,1,1,5,5,14245,2933059,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.167,0.125,561.6,70.2,351.0,421.2,140.4
2020-05-19,BA,Várzea da Roça,1,1,5,6,14245,2933059,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.167,0.125,561.6,70.2,351.0,421.2,140.4
2020-05-20,BA,Várzea da Roça,1,1,5,7,14245,2933059,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,561.6,70.2,351.0,421.2,140.4
2020-05-21,BA,Várzea da Roça,1,1,5,8,14245,2933059,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,561.6,70.2,351.0,421.2,140.4
2020-05-22,BA,Várzea da Roça,1,1,5,9,14245,2933059,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,561.6,70.2,351.0,421.2,140.4
2020-05-23,BA,Várzea da Roça,1,1,5,10,14245,2933059,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,561.6,70.2,351.0,421.2,140.4
2020-05-24,BA,Várzea da Roça,1,1,5,11,14245,2933059,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,561.6,70.2,351.0,421.2,140.4
2020-05-25,BA,Várzea da Roça,1,1,5,12,14245,2933059,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,561.6,70.2,351.0,421.2,140.4
2020-05-26,BA,Várzea da Roça,1,1,5,13,14245,2933059,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,561.6,70.2,351.0,421.2,140.4
2020-05-27,BA,Várzea da Roça,1,1,5,14,14245,2933059,8.3,8,6,2,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.167,0.125,561.6,70.2,351.0,421.2,140.4
2020-05-28,BA,Várzea da Roça,1,1,5,15,14245,2933059,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.167,0.125,561.6,70.2,351.0,421.2,140.4
2020-05-29,BA,Várzea da Roça,1,1,5,16,14245,2933059,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.167,0.125,561.6,70.2,351.0,421.2,140.4
2020-05-30,BA,Várzea da Roça,2,1,10,17,14245,2933059,8.3,17,11,6,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0286,,,,,,,0.0909,0.0588,1193.4,70.2,702.0,772.2,421.2
2020-05-31,BA,Várzea da Roça,2,1,11,18,14245,2933059,8.3,17,12,5,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0,,,,,,,0.0833,0.0588,1193.4,70.2,772.2,842.4,351.0
2020-06-01,BA,Várzea da Roça,2,1,11,19,14245,2933059,8.3,17,12,5,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1429,,,,,,,0.0833,0.0588,1193.4,70.2,772.2,842.4,351.0
2020-06-02,BA,Várzea da Roça,2,1,11,20,14245,2933059,8.3,17,12,5,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1714,,,,,,,0.0833,0.0588,1193.4,70.2,772.2,842.4,351.0
2020-06-03,BA,Várzea da Roça,2,1,11,21,14245,2933059,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0833,0.0588,1193.4,70.2,772.2,842.4,351.0
2020-06-04,BA,Várzea da Roça,2,1,11,22,14245,2933059,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0833,0.0588,1193.4,70.2,772.2,842.4,351.0
2020-06-05,BA,Várzea da Roça,2,1,11,23,14245,2933059,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1193.4,70.2,772.2,842.4,351.0
2020-06-06,BA,Várzea da Roça,2,1,11,24,14245,2933059,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1193.4,70.2,772.2,842.4,351.0
2020-06-07,BA,Várzea da Roça,2,1,11,25,14245,2933059,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1193.4,70.2,772.2,842.4,351.0
2020-06-09,BA,Várzea da Roça,2,1,11,26,14245,2933059,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1193.4,70.2,772.2,842.4,351.0
2020-06-10,BA,Várzea da Roça,2,1,11,27,14245,2933059,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1193.4,70.2,772.2,842.4,351.0
2020-06-11,BA,Várzea da Roça,2,1,11,28,14245,2933059,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1193.4,70.2,772.2,842.4,351.0
2020-06-12,BA,Várzea da Roça,3,1,17,29,14245,2933059,8.3,25,18,7,,,,,,,,,,,,,,,0.0556,0.04,1755.0,70.2,1193.4,1263.6,491.4
2020-06-13,BA,Várzea da Roça,3,1,17,30,14245,2933059,8.3,25,18,7,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0556,0.04,1755.0,70.2,1193.4,1263.6,491.4
2020-06-14,BA,Várzea da Roça,4,1,23,31,14245,2933059,8.3,33,24,9,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0417,0.0303,2316.6,70.2,1614.6,1684.8,631.8
2020-06-15,BA,Várzea da Roça,4,1,23,32,14245,2933059,8.3,33,24,9,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0417,0.0303,2316.6,70.2,1614.6,1684.8,631.8
2020-06-16,BA,Várzea da Roça,3,1,18,33,14245,2933059,8.3,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4571,-0.3429,,,,,,,0.0526,0.04,1755.0,70.2,1263.6,1333.8,421.2
2020-06-17,BA,Várzea da Roça,3,1,18,34,14245,2933059,8.3,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4571,-0.3429,,,,,,,0.0526,0.04,1755.0,70.2,1263.6,1333.8,421.2
2020-06-18,BA,Várzea da Roça,3,1,18,35,14245,2933059,8.3,25,19,6,-0.1429,-1.1429,-0.7143,0.0,-0.7143,-0.4286,-0.2286,-0.2,,,,,,,0.0526,0.04,1755.0,70.2,1263.6,1333.8,421.2
2020-06-19,BA,Várzea da Roça,3,1,18,36,14245,2933059,8.3,25,19,6,-0.1429,-1.1429,-0.7143,0.0,-0.7143,-0.4286,,-0.0286,,,,,,,0.0526,0.04,1755.0,70.2,1263.6,1333.8,421.2
