Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MG,Padre Paraíso,1,0,9,20356,3146305,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,786.01,0.0,442.13,442.13,343.88
2020-05-11,MG,Padre Paraíso,1,0,9,20356,3146305,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,786.01,0.0,442.13,442.13,343.88
2020-05-12,MG,Padre Paraíso,1,0,9,20356,3146305,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,786.01,0.0,442.13,442.13,343.88
2020-05-13,MG,Padre Paraíso,1,0,9,20356,3146305,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,786.01,0.0,442.13,442.13,343.88
2020-05-14,MG,Padre Paraíso,1,0,9,20356,3146305,16.5,16,9,7,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,786.01,0.0,442.13,442.13,343.88
2020-05-15,MG,Padre Paraíso,1,0,9,20356,3146305,16.5,16,9,7,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,786.01,0.0,442.13,442.13,343.88
2020-05-16,MG,Padre Paraíso,1,0,9,20356,3146305,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,786.01,0.0,442.13,442.13,343.88
2020-05-17,MG,Padre Paraíso,2,0,20,20356,3146305,16.5,33,20,13,0.143,2.43,1.43,,,,1.89,1.09,,,,,,,0.0,0.0,1621.14,0.0,982.51,982.51,638.63
2020-05-18,MG,Padre Paraíso,2,0,20,20356,3146305,16.5,33,20,13,0.714,11.86,7.0,,,,2.83,1.66,,,,,,,0.0,0.0,1621.14,0.0,982.51,982.51,638.63
2020-05-19,MG,Padre Paraíso,2,0,19,20356,3146305,16.5,33,19,14,0.714,11.86,7.0,,,,2.34,1.4,,,,,,,0.0,0.0,1621.14,0.0,933.39,933.39,687.76
2020-05-20,MG,Padre Paraíso,2,0,19,20356,3146305,16.5,33,19,14,1.0,16.57,9.86,,,,2.34,1.46,,,,-0.0971,,,0.0,0.0,1621.14,0.0,933.39,933.39,687.76
2020-05-21,MG,Padre Paraíso,6,0,58,20356,3146305,16.5,99,58,41,0.857,14.14,8.43,,,,0.914,0.686,,,,-0.8514,,,0.0,0.0,4863.43,0.0,2849.28,2849.28,2014.15
2020-05-22,MG,Padre Paraíso,6,0,58,20356,3146305,16.5,99,58,41,0.857,14.14,8.71,,,,1.4,1.0,,,,-0.6571,,,0.0,0.0,4863.43,0.0,2849.28,2849.28,2014.15
2020-05-23,MG,Padre Paraíso,8,0,78,20356,3146305,16.5,132,78,54,1.0,16.43,10.43,,,,-1.4286,-0.7143,,,,-0.8457,,,0.0,0.0,6484.57,0.0,3831.79,3831.79,2652.78
2020-05-24,MG,Padre Paraíso,8,0,79,20356,3146305,16.5,132,79,53,1.14,18.86,12.0,,,,-0.9429,-0.4571,,,,-0.4629,,,0.0,0.0,6484.57,0.0,3880.92,3880.92,2603.65
2020-05-25,MG,Padre Paraíso,8,0,81,20356,3146305,16.5,132,81,51,0.571,9.43,6.29,,,,-1.8857,-1.1143,,,,-0.6571,,,0.0,0.0,6484.57,0.0,3979.17,3979.17,2505.4
2020-05-26,MG,Padre Paraíso,9,0,92,20356,3146305,16.5,148,92,56,0.571,9.43,6.14,,,,-1.4,-0.8571,,,,,,,0.0,0.0,7270.58,0.0,4519.55,4519.55,2751.03
2020-05-27,MG,Padre Paraíso,10,0,103,20356,3146305,16.5,165,103,62,0.286,4.71,3.14,,,,-1.8857,-1.1143,,,,,,,0.0,0.0,8105.72,0.0,5059.93,5059.93,3045.79
2020-05-28,MG,Padre Paraíso,10,0,102,20356,3146305,16.5,165,102,63,0.571,9.43,6.14,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,8105.72,0.0,5010.81,5010.81,3094.91
2020-05-29,MG,Padre Paraíso,10,0,101,20356,3146305,16.5,165,101,64,0.571,9.43,6.43,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,8105.72,0.0,4961.68,4961.68,3144.04
2020-05-30,MG,Padre Paraíso,10,0,100,20356,3146305,16.5,165,100,65,0.429,7.14,4.86,,,,0.0,0.0286,,,,,,,0.0,0.0,8105.72,0.0,4912.56,4912.56,3193.16
