Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,MA,Chapadinha,1,0,3,80472,2103208,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,99.41,0.0,37.28,37.28,62.13
2020-04-11,MA,Chapadinha,1,0,4,80472,2103208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,99.41,0.0,49.71,49.71,49.71
2020-04-12,MA,Chapadinha,1,0,4,80472,2103208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,99.41,0.0,49.71,49.71,49.71
2020-04-13,MA,Chapadinha,1,0,4,80472,2103208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,99.41,0.0,49.71,49.71,49.71
2020-04-14,MA,Chapadinha,1,0,4,80472,2103208,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,99.41,0.0,49.71,49.71,49.71
2020-04-15,MA,Chapadinha,1,0,4,80472,2103208,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,99.41,0.0,49.71,49.71,49.71
2020-04-16,MA,Chapadinha,1,0,4,80472,2103208,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,99.41,0.0,49.71,49.71,49.71
2020-04-17,MA,Chapadinha,2,0,8,80472,2103208,8.3,17,8,9,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,211.25,0.0,99.41,99.41,111.84
2020-04-18,MA,Chapadinha,1,0,4,80472,2103208,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,99.41,0.0,49.71,49.71,49.71
2020-04-19,MA,Chapadinha,1,0,4,80472,2103208,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,99.41,0.0,49.71,49.71,49.71
2020-04-20,MA,Chapadinha,1,0,4,80472,2103208,8.3,8,4,4,1.14,9.57,5.14,,,,,,,,,,,,0.0,0.0,99.41,0.0,49.71,49.71,49.71
2020-04-21,MA,Chapadinha,1,0,4,80472,2103208,8.3,8,4,4,0.571,4.71,2.57,,,,,,,,,,,,0.0,0.0,99.41,0.0,49.71,49.71,49.71
2020-04-22,MA,Chapadinha,1,0,4,80472,2103208,8.3,8,4,4,0.714,6.0,3.14,,,,,,,,,,,,0.0,0.0,99.41,0.0,49.71,49.71,49.71
2020-04-23,MA,Chapadinha,9,0,40,80472,2103208,8.3,75,40,35,1.14,9.57,5.14,,,,0.0,0.0,,,,,,,0.0,0.0,932.0,0.0,497.07,497.07,434.93
2020-04-24,MA,Chapadinha,6,0,26,80472,2103208,8.3,50,26,24,1.14,9.57,5.14,,,,0.971,0.486,,,,,,,0.0,0.0,621.33,0.0,323.09,323.09,298.24
2020-04-25,MA,Chapadinha,6,0,26,80472,2103208,8.3,50,26,24,1.14,9.57,5.14,,,,1.17,0.571,,,,,,,0.0,0.0,621.33,0.0,323.09,323.09,298.24
2020-04-26,MA,Chapadinha,9,0,40,80472,2103208,8.3,75,40,35,1.14,9.57,5.0,,,,4.26,2.26,,,,,,,0.0,0.0,932.0,0.0,497.07,497.07,434.93
2020-04-27,MA,Chapadinha,9,0,40,80472,2103208,8.3,75,40,35,1.43,11.86,6.0,,,,6.14,3.37,,,,1.18,,,0.0,0.0,932.0,0.0,497.07,497.07,434.93
2020-04-28,MA,Chapadinha,9,0,40,80472,2103208,8.3,75,40,35,3.71,30.86,16.43,,,,6.37,3.63,,,,1.05,,,0.0,0.0,932.0,0.0,497.07,497.07,434.93
2020-04-29,MA,Chapadinha,9,0,39,80472,2103208,8.3,75,39,36,4.86,40.29,22.0,,,,6.86,3.94,,,,0.429,,,0.0,0.0,932.0,0.0,484.64,484.64,447.36
2020-04-30,MA,Chapadinha,19,0,82,80472,2103208,8.3,158,82,76,5.0,41.43,23.29,,,,6.4,3.77,,,,-0.8,0.221,,0.0,0.0,1963.42,0.0,1018.99,1018.99,944.43
2020-05-01,MA,Chapadinha,32,0,141,80472,2103208,8.3,266,141,125,5.29,43.86,24.71,,,,6.4,3.63,,,,0.291,0.446,,0.0,0.0,3305.5,0.0,1752.16,1752.16,1553.34
2020-05-02,MA,Chapadinha,40,0,180,80472,2103208,8.3,332,180,152,5.29,43.86,24.86,,,,2.14,1.31,,,,2.28,0.407,,0.0,0.0,4125.66,0.0,2236.8,2236.8,1888.86
2020-05-03,MA,Chapadinha,44,0,203,80472,2103208,8.3,365,203,162,7.57,62.86,34.57,,,,7.83,4.17,,,,3.27,,-0.1278,0.0,0.0,4535.74,0.0,2522.62,2522.62,2013.12
2020-05-04,MA,Chapadinha,46,0,213,80472,2103208,8.3,382,213,169,6.14,51.0,28.57,,,,18.26,9.94,,,,2.46,0.833,-0.3568,0.0,0.0,4746.99,0.0,2646.88,2646.88,2100.11
2020-05-05,MA,Chapadinha,46,0,214,80472,2103208,8.3,382,214,168,9.71,80.57,44.14,,,,22.77,12.91,,,,3.79,-0.4183,-0.3826,0.0,0.0,4746.99,0.0,2659.31,2659.31,2087.68
2020-05-06,MA,Chapadinha,62,0,281,80472,2103208,8.3,515,281,234,16.29,135.14,74.43,,,,18.71,11.4,,,,4.46,-1.3383,,0.0,0.0,6399.74,0.0,3491.9,3491.9,2907.84
