Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,MG,Águas Vermelhas,2,0,19,1,13674,3101003,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,2413.34,0.0,1389.5,1389.5,1023.84
2020-05-21,MG,Águas Vermelhas,2,0,19,2,13674,3101003,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,2413.34,0.0,1389.5,1389.5,1023.84
2020-05-22,MG,Águas Vermelhas,2,0,19,3,13674,3101003,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,2413.34,0.0,1389.5,1389.5,1023.84
2020-05-23,MG,Águas Vermelhas,2,0,19,4,13674,3101003,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,2413.34,0.0,1389.5,1389.5,1023.84
2020-05-24,MG,Águas Vermelhas,2,0,20,5,13674,3101003,16.5,33,20,13,0.571,9.43,6.14,,,,,,,,,,,,0.0,0.0,2413.34,0.0,1462.63,1462.63,950.71
2020-05-25,MG,Águas Vermelhas,2,0,20,6,13674,3101003,16.5,33,20,13,0.571,9.43,6.0,,,,,,,,,,,,0.0,0.0,2413.34,0.0,1462.63,1462.63,950.71
2020-05-26,MG,Águas Vermelhas,6,0,61,7,13674,3101003,16.5,99,61,38,0.571,9.43,6.0,,,,,,,,,,,,0.0,0.0,7240.02,0.0,4461.02,4461.02,2779.0
2020-05-27,MG,Águas Vermelhas,6,0,62,8,13674,3101003,16.5,99,62,37,0.714,11.86,7.29,,,,1.89,1.2,,,,,,,0.0,0.0,7240.02,0.0,4534.15,4534.15,2705.87
2020-05-28,MG,Águas Vermelhas,6,0,61,9,13674,3101003,16.5,99,61,38,1.14,18.86,11.71,,,,0.0,0.0571,,,,,,,0.0,0.0,7240.02,0.0,4461.02,4461.02,2779.0
2020-05-29,MG,Águas Vermelhas,6,0,61,10,13674,3101003,16.5,99,61,38,1.14,18.86,12.14,,,,0.0,0.0286,,,,,,,0.0,0.0,7240.02,0.0,4461.02,4461.02,2779.0
2020-05-30,MG,Águas Vermelhas,7,0,70,11,13674,3101003,16.5,116,70,46,0.571,9.43,6.29,,,,-0.4857,-0.2286,,,,-0.6629,,,0.0,0.0,8483.25,0.0,5119.2,5119.2,3364.05
2020-05-31,MG,Águas Vermelhas,10,0,102,12,13674,3101003,16.5,165,102,63,0.571,9.43,6.14,,,,-1.8857,-1.0857,,,,,,,0.0,0.0,12066.7,0.0,7459.41,7459.41,4607.28
2020-06-01,MG,Águas Vermelhas,10,0,105,13,13674,3101003,16.5,165,105,60,0.571,9.43,6.14,,,,-1.4286,-0.8,,,,,,,0.0,0.0,12066.7,0.0,7678.81,7678.81,4387.89
2020-06-02,MG,Águas Vermelhas,10,0,105,14,13674,3101003,16.5,165,105,60,0.571,9.43,6.29,,,,-0.9429,-0.4857,,,,,,,0.0,0.0,12066.7,0.0,7678.81,7678.81,4387.89
2020-06-03,MG,Águas Vermelhas,10,0,105,15,13674,3101003,16.5,165,105,60,0.714,11.71,8.14,,,,-0.9429,-0.4571,,,,,,,0.0,0.0,12066.7,0.0,7678.81,7678.81,4387.89
2020-06-04,MG,Águas Vermelhas,10,0,104,16,13674,3101003,16.5,165,104,61,0.286,4.71,3.86,,,,-0.9429,-0.4571,,,,,,,0.0,0.0,12066.7,0.0,7605.68,7605.68,4461.02
2020-06-05,MG,Águas Vermelhas,10,0,105,17,13674,3101003,16.5,165,105,60,0.286,4.71,3.86,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,12066.7,0.0,7678.81,7678.81,4387.89
2020-06-06,MG,Águas Vermelhas,12,0,127,18,13674,3101003,16.5,198,127,71,0.286,4.71,3.86,,,,-0.9429,-0.4857,,,,,,,0.0,0.0,14480.04,0.0,9287.7,9287.7,5192.34
2020-06-07,MG,Águas Vermelhas,12,0,129,19,13674,3101003,16.5,198,129,69,0.429,7.0,5.43,,,,1.89,1.34,,,,,,,0.0,0.0,14480.04,0.0,9433.96,9433.96,5046.07
2020-06-08,MG,Águas Vermelhas,12,0,132,20,13674,3101003,16.5,198,132,66,0.429,7.0,5.71,,,,0.943,0.8,,,,,,,0.0,0.0,14480.04,0.0,9653.36,9653.36,4826.68
2020-06-09,MG,Águas Vermelhas,12,0,132,21,13674,3101003,16.5,198,132,66,0.857,14.14,10.57,,,,1.4,1.17,,,,,,,0.0,0.0,14480.04,0.0,9653.36,9653.36,4826.68
