Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SP,Lindóia,3,0,15,8060,3527009,9.7,29,15,14,,,,,,,,,,,,,,,0.0,0.0,3598.01,0.0,1861.04,1861.04,1736.97
2020-04-29,SP,Lindóia,3,0,15,8060,3527009,9.7,29,15,14,,,,,,,,,,,,,,,0.0,0.0,3598.01,0.0,1861.04,1861.04,1736.97
2020-04-30,SP,Lindóia,3,0,15,8060,3527009,9.7,29,15,14,,,,,,,,,,,,,,,0.0,0.0,3598.01,0.0,1861.04,1861.04,1736.97
2020-05-01,SP,Lindóia,3,0,15,8060,3527009,9.7,29,15,14,,,,,,,,,,,,,,,0.0,0.0,3598.01,0.0,1861.04,1861.04,1736.97
2020-05-02,SP,Lindóia,3,0,16,8060,3527009,9.7,29,16,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3598.01,0.0,1985.11,1985.11,1612.9
2020-05-03,SP,Lindóia,3,0,16,8060,3527009,9.7,29,16,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3598.01,0.0,1985.11,1985.11,1612.9
2020-05-04,SP,Lindóia,3,0,16,8060,3527009,9.7,29,16,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3598.01,0.0,1985.11,1985.11,1612.9
2020-05-05,SP,Lindóia,3,0,16,8060,3527009,9.7,29,16,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3598.01,0.0,1985.11,1985.11,1612.9
2020-05-06,SP,Lindóia,3,0,16,8060,3527009,9.7,29,16,13,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3598.01,0.0,1985.11,1985.11,1612.9
2020-05-07,SP,Lindóia,3,0,16,8060,3527009,9.7,29,16,13,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3598.01,0.0,1985.11,1985.11,1612.9
2020-05-08,SP,Lindóia,3,0,16,8060,3527009,9.7,29,16,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3598.01,0.0,1985.11,1985.11,1612.9
2020-05-09,SP,Lindóia,3,0,16,8060,3527009,9.7,29,16,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3598.01,0.0,1985.11,1985.11,1612.9
2020-05-10,SP,Lindóia,3,0,16,8060,3527009,9.7,29,16,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3598.01,0.0,1985.11,1985.11,1612.9
2020-05-11,SP,Lindóia,3,0,17,8060,3527009,9.7,29,17,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3598.01,0.0,2109.18,2109.18,1488.83
2020-05-12,SP,Lindóia,3,0,17,8060,3527009,9.7,29,17,12,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3598.01,0.0,2109.18,2109.18,1488.83
2020-05-13,SP,Lindóia,3,0,17,8060,3527009,9.7,29,17,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3598.01,0.0,2109.18,2109.18,1488.83
2020-05-14,SP,Lindóia,3,0,17,8060,3527009,9.7,29,17,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3598.01,0.0,2109.18,2109.18,1488.83
2020-05-15,SP,Lindóia,3,0,16,8060,3527009,9.7,29,16,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3598.01,0.0,1985.11,1985.11,1612.9
2020-05-16,SP,Lindóia,3,0,17,8060,3527009,9.7,29,17,12,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3598.01,0.0,2109.18,2109.18,1488.83
2020-05-17,SP,Lindóia,3,0,17,8060,3527009,9.7,29,17,12,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3598.01,0.0,2109.18,2109.18,1488.83
2020-05-18,SP,Lindóia,3,0,17,8060,3527009,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3598.01,0.0,2109.18,2109.18,1488.83
2020-05-19,SP,Lindóia,3,0,17,8060,3527009,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3598.01,0.0,2109.18,2109.18,1488.83
2020-05-20,SP,Lindóia,3,0,17,8060,3527009,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3598.01,0.0,2109.18,2109.18,1488.83
2020-05-21,SP,Lindóia,3,0,17,8060,3527009,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3598.01,0.0,2109.18,2109.18,1488.83
