Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,PR,Guaraniaçu,2,0,6,1,12597,4109302,8.3,17,6,11,,,,,,,,,,,,,,,0.0,0.0,1349.53,0.0,476.3,476.3,873.22
2020-04-05,PR,Guaraniaçu,2,0,7,2,12597,4109302,8.3,17,7,10,,,,,,,,,,,,,,,0.0,0.0,1349.53,0.0,555.69,555.69,793.84
2020-04-06,PR,Guaraniaçu,2,0,7,3,12597,4109302,8.3,17,7,10,,,,,,,,,,,,,,,0.0,0.0,1349.53,0.0,555.69,555.69,793.84
2020-04-07,PR,Guaraniaçu,2,0,7,4,12597,4109302,8.3,17,7,10,,,,,,,,,,,,,,,0.0,0.0,1349.53,0.0,555.69,555.69,793.84
2020-04-08,PR,Guaraniaçu,2,0,7,5,12597,4109302,8.3,17,7,10,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1349.53,0.0,555.69,555.69,793.84
2020-04-09,PR,Guaraniaçu,3,0,10,6,12597,4109302,8.3,25,10,15,0.286,2.29,1.14,,,,,,,,,,,,0.0,0.0,1984.6,0.0,793.84,793.84,1190.76
2020-04-10,PR,Guaraniaçu,3,0,10,7,12597,4109302,8.3,25,10,15,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,1984.6,0.0,793.84,793.84,1190.76
2020-04-11,PR,Guaraniaçu,3,0,11,8,12597,4109302,8.3,25,11,14,0.286,2.29,1.29,,,,0.257,0.143,,,,,,,0.0,0.0,1984.6,0.0,873.22,873.22,1111.38
2020-04-12,PR,Guaraniaçu,4,0,15,9,12597,4109302,8.3,33,15,18,0.286,2.29,1.29,,,,0.0286,0.0571,,,,,,,0.0,0.0,2619.67,0.0,1190.76,1190.76,1428.91
2020-04-13,PR,Guaraniaçu,4,0,16,10,12597,4109302,8.3,33,16,17,0.286,2.43,1.43,,,,0.0286,0.0,,,,,,,0.0,0.0,2619.67,0.0,1270.14,1270.14,1349.53
2020-04-14,PR,Guaraniaçu,4,0,16,11,12597,4109302,8.3,33,16,17,0.286,2.43,1.43,,,,-0.2,-0.0857,,,,-0.0971,,,0.0,0.0,2619.67,0.0,1270.14,1270.14,1349.53
2020-04-15,PR,Guaraniaçu,4,0,16,12,12597,4109302,8.3,33,16,17,0.286,2.43,1.29,,,,-0.2,-0.0857,,,,-0.0514,,,0.0,0.0,2619.67,0.0,1270.14,1270.14,1349.53
2020-04-16,PR,Guaraniaçu,5,0,20,13,12597,4109302,8.3,42,20,22,0.143,1.29,0.857,,,,-0.2286,-0.1143,,,,-0.1029,,,0.0,0.0,3334.13,0.0,1587.68,1587.68,1746.45
2020-04-17,PR,Guaraniaçu,5,0,20,14,12597,4109302,8.3,42,20,22,0.143,1.29,0.857,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,3334.13,0.0,1587.68,1587.68,1746.45
2020-04-18,PR,Guaraniaçu,5,0,20,15,12597,4109302,8.3,42,20,22,0.143,1.29,0.857,,,,-0.4857,-0.2,,,,,,,0.0,0.0,3334.13,0.0,1587.68,1587.68,1746.45
2020-04-19,PR,Guaraniaçu,5,0,21,16,12597,4109302,8.3,42,21,21,0.143,1.29,1.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,3334.13,0.0,1667.06,1667.06,1667.06
2020-04-20,PR,Guaraniaçu,5,0,22,17,12597,4109302,8.3,42,22,20,0.0,0.0,0.286,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,3334.13,0.0,1746.45,1746.45,1587.68
2020-04-21,PR,Guaraniaçu,5,0,22,18,12597,4109302,8.3,42,22,20,0.0,0.0,0.286,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3334.13,0.0,1746.45,1746.45,1587.68
2020-04-22,PR,Guaraniaçu,5,0,23,19,12597,4109302,8.3,42,23,19,0.0,0.0,0.286,,,,-0.2571,-0.2,,,,,,,0.0,0.0,3334.13,0.0,1825.83,1825.83,1508.3
2020-04-23,PR,Guaraniaçu,5,0,22,20,12597,4109302,8.3,42,22,20,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,3334.13,0.0,1746.45,1746.45,1587.68
2020-04-24,PR,Guaraniaçu,5,0,22,21,12597,4109302,8.3,42,22,20,0.0,0.0,0.0,,,,,-0.0857,,,,,,,0.0,0.0,3334.13,0.0,1746.45,1746.45,1587.68
2020-04-25,PR,Guaraniaçu,5,0,22,22,12597,4109302,8.3,42,22,20,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,3334.13,0.0,1746.45,1746.45,1587.68
2020-04-26,PR,Guaraniaçu,5,0,22,23,12597,4109302,8.3,42,22,20,0.0,0.0,-0.1429,,,,,-0.0286,,,,,,,0.0,0.0,3334.13,0.0,1746.45,1746.45,1587.68
2020-04-27,PR,Guaraniaçu,5,0,22,24,12597,4109302,8.3,42,22,20,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3334.13,0.0,1746.45,1746.45,1587.68
2020-04-28,PR,Guaraniaçu,5,0,22,25,12597,4109302,8.3,42,22,20,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3334.13,0.0,1746.45,1746.45,1587.68
2020-04-29,PR,Guaraniaçu,5,0,22,26,12597,4109302,8.3,42,22,20,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3334.13,0.0,1746.45,1746.45,1587.68
2020-04-30,PR,Guaraniaçu,5,0,22,27,12597,4109302,8.3,42,22,20,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3334.13,0.0,1746.45,1746.45,1587.68
2020-05-01,PR,Guaraniaçu,5,0,22,28,12597,4109302,8.3,42,22,20,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3334.13,0.0,1746.45,1746.45,1587.68
2020-05-02,PR,Guaraniaçu,5,0,23,29,12597,4109302,8.3,42,23,19,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,3334.13,0.0,1825.83,1825.83,1508.3
2020-05-03,PR,Guaraniaçu,5,0,23,30,12597,4109302,8.3,42,23,19,0.0,0.0,0.143,,,,,0.114,,,,,,,0.0,0.0,3334.13,0.0,1825.83,1825.83,1508.3
2020-05-04,PR,Guaraniaçu,5,0,23,31,12597,4109302,8.3,42,23,19,0.0,0.0,0.143,,,,,0.0857,,,,,,,0.0,0.0,3334.13,0.0,1825.83,1825.83,1508.3
2020-05-05,PR,Guaraniaçu,5,0,24,32,12597,4109302,8.3,42,24,18,0.143,1.14,0.714,,,,,0.0857,,,,,,,0.0,0.0,3334.13,0.0,1905.22,1905.22,1428.91
2020-05-06,PR,Guaraniaçu,5,0,23,33,12597,4109302,8.3,42,23,19,0.143,1.14,0.571,,,,,0.143,,,,,,,0.0,0.0,3334.13,0.0,1825.83,1825.83,1508.3
2020-05-07,PR,Guaraniaçu,5,0,23,34,12597,4109302,8.3,42,23,19,0.143,1.14,0.714,,,,,0.114,,,,,,,0.0,0.0,3334.13,0.0,1825.83,1825.83,1508.3
2020-05-08,PR,Guaraniaçu,6,0,27,35,12597,4109302,8.3,50,27,23,0.143,1.14,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,3969.2,0.0,2143.37,2143.37,1825.83
2020-05-09,PR,Guaraniaçu,6,0,27,36,12597,4109302,8.3,50,27,23,0.143,1.14,0.714,,,,0.0,0.0571,,,,,,,0.0,0.0,3969.2,0.0,2143.37,2143.37,1825.83
2020-05-10,PR,Guaraniaçu,6,0,28,37,12597,4109302,8.3,50,28,22,0.143,1.14,0.857,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,3969.2,0.0,2222.75,2222.75,1746.45
2020-05-11,PR,Guaraniaçu,6,0,29,38,12597,4109302,8.3,50,29,21,0.143,1.14,0.857,,,,0.229,0.143,,,,,,,0.0,0.0,3969.2,0.0,2302.14,2302.14,1667.06
2020-05-12,PR,Guaraniaçu,6,0,29,39,12597,4109302,8.3,50,29,21,0.0,0.0,0.143,,,,0.486,0.314,,,,,,,0.0,0.0,3969.2,0.0,2302.14,2302.14,1667.06
2020-05-13,PR,Guaraniaçu,6,0,29,40,12597,4109302,8.3,50,29,21,0.286,2.29,1.57,,,,0.486,0.257,,,,,,,0.0,0.0,3969.2,0.0,2302.14,2302.14,1667.06
2020-05-14,PR,Guaraniaçu,6,0,29,41,12597,4109302,8.3,50,29,21,0.429,3.57,2.29,,,,0.486,0.257,,,,0.0057,,,0.0,0.0,3969.2,0.0,2302.14,2302.14,1667.06
2020-05-15,PR,Guaraniaçu,6,0,28,42,12597,4109302,8.3,50,28,22,0.429,3.57,2.14,,,,,0.4,,,,-0.0971,,,0.0,0.0,3969.2,0.0,2222.75,2222.75,1746.45
2020-05-16,PR,Guaraniaçu,8,0,38,43,12597,4109302,8.3,66,38,28,0.429,3.57,2.14,,,,0.257,0.114,,,,-0.1886,,,0.0,0.0,5239.34,0.0,3016.59,3016.59,2222.75
2020-05-17,PR,Guaraniaçu,9,0,44,44,12597,4109302,8.3,75,44,31,0.429,3.57,2.14,,,,0.0,0.0,,,,-0.1486,0.0069,,0.0,0.0,5953.8,0.0,3492.9,3492.9,2460.9
2020-05-18,PR,Guaraniaçu,9,0,44,45,12597,4109302,8.3,75,44,31,0.429,3.57,2.14,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,5953.8,0.0,3492.9,3492.9,2460.9
2020-05-19,PR,Guaraniaçu,9,0,44,46,12597,4109302,8.3,75,44,31,0.429,3.57,2.29,,,,-0.2571,-0.1429,,,,0.04,,,0.0,0.0,5953.8,0.0,3492.9,3492.9,2460.9
2020-05-20,PR,Guaraniaçu,9,0,44,47,12597,4109302,8.3,75,44,31,0.143,1.29,0.857,,,,0.0,0.0571,,,,,,-0.0007,0.0,0.0,5953.8,0.0,3492.9,3492.9,2460.9
