Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,GO,Corumbá de Goiás,1,0,4,1,11221,5205802,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,712.95,0.0,356.47,356.47,356.47
2020-05-08,GO,Corumbá de Goiás,0,0,0,2,11221,5205802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,GO,Corumbá de Goiás,0,0,0,3,11221,5205802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,GO,Corumbá de Goiás,0,0,0,4,11221,5205802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,GO,Corumbá de Goiás,0,0,0,5,11221,5205802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,GO,Corumbá de Goiás,0,0,0,6,11221,5205802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,GO,Corumbá de Goiás,0,0,0,7,11221,5205802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,GO,Corumbá de Goiás,0,0,0,8,11221,5205802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,GO,Corumbá de Goiás,0,0,0,9,11221,5205802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,GO,Corumbá de Goiás,0,0,0,10,11221,5205802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,GO,Corumbá de Goiás,1,0,5,11,11221,5205802,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,712.95,0.0,445.59,445.59,267.36
2020-05-20,GO,Corumbá de Goiás,1,0,5,12,11221,5205802,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,712.95,0.0,445.59,445.59,267.36
2020-05-21,GO,Corumbá de Goiás,1,0,5,13,11221,5205802,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,712.95,0.0,445.59,445.59,267.36
2020-05-22,GO,Corumbá de Goiás,2,1,10,14,11221,5205802,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1515.02,89.12,891.19,980.3,534.71
2020-05-23,GO,Corumbá de Goiás,1,0,5,15,11221,5205802,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.95,0.0,445.59,445.59,267.36
2020-05-24,GO,Corumbá de Goiás,1,0,5,16,11221,5205802,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.95,0.0,445.59,445.59,267.36
2020-05-25,GO,Corumbá de Goiás,1,0,5,17,11221,5205802,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.95,0.0,445.59,445.59,267.36
2020-05-26,GO,Corumbá de Goiás,1,0,5,18,11221,5205802,8.3,8,5,3,0.0,0.0,0.0,-0.1429,-0.1429,0.143,,,,,,,,,0.0,0.0,712.95,0.0,445.59,445.59,267.36
2020-05-27,GO,Corumbá de Goiás,1,0,5,19,11221,5205802,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.95,0.0,445.59,445.59,267.36
2020-05-28,GO,Corumbá de Goiás,1,0,5,20,11221,5205802,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.95,0.0,445.59,445.59,267.36
2020-05-29,GO,Corumbá de Goiás,2,0,10,21,11221,5205802,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1515.02,0.0,891.19,891.19,623.83
