Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,PR,Altamira do Paraná,1,0,4,1,1961,4100459,6.8,7,4,3,,,,,,,,,,,,,,,0.0,3569.61,0.0,2039.78,2039.78,1529.83
2020-05-30,PR,Altamira do Paraná,1,0,4,2,1961,4100459,6.8,7,4,3,,,,,,,,,,,,,,,0.0,3569.61,0.0,2039.78,2039.78,1529.83
2020-05-31,PR,Altamira do Paraná,1,0,4,3,1961,4100459,6.8,7,4,3,,,,,,,,,,,,,,,0.0,3569.61,0.0,2039.78,2039.78,1529.83
2020-06-01,PR,Altamira do Paraná,1,0,4,4,1961,4100459,6.8,7,4,3,,,,,,,,,,,,,,,0.0,3569.61,0.0,2039.78,2039.78,1529.83
2020-06-02,PR,Altamira do Paraná,1,0,4,5,1961,4100459,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3569.61,0.0,2039.78,2039.78,1529.83
2020-06-03,PR,Altamira do Paraná,1,0,4,6,1961,4100459,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3569.61,0.0,2039.78,2039.78,1529.83
2020-06-04,PR,Altamira do Paraná,1,0,4,7,1961,4100459,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3569.61,0.0,2039.78,2039.78,1529.83
2020-06-05,PR,Altamira do Paraná,1,0,4,8,1961,4100459,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,3569.61,0.0,2039.78,2039.78,1529.83
2020-06-06,PR,Altamira do Paraná,1,0,4,9,1961,4100459,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,3569.61,0.0,2039.78,2039.78,1529.83
2020-06-07,PR,Altamira do Paraná,1,0,5,10,1961,4100459,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-08,PR,Altamira do Paraná,1,0,5,11,1961,4100459,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-09,PR,Altamira do Paraná,1,0,5,12,1961,4100459,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-10,PR,Altamira do Paraná,1,0,5,13,1961,4100459,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-11,PR,Altamira do Paraná,1,0,5,14,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-12,PR,Altamira do Paraná,1,0,5,15,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-13,PR,Altamira do Paraná,1,0,5,16,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-14,PR,Altamira do Paraná,1,0,5,17,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-15,PR,Altamira do Paraná,1,0,5,18,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-16,PR,Altamira do Paraná,1,0,5,19,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-17,PR,Altamira do Paraná,1,0,5,20,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-18,PR,Altamira do Paraná,1,0,5,21,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-19,PR,Altamira do Paraná,1,0,5,22,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-20,PR,Altamira do Paraná,1,0,5,23,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-21,PR,Altamira do Paraná,1,0,5,24,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-22,PR,Altamira do Paraná,1,0,5,25,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-23,PR,Altamira do Paraná,1,0,5,26,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-24,PR,Altamira do Paraná,1,0,5,27,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-25,PR,Altamira do Paraná,1,0,5,28,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-26,PR,Altamira do Paraná,1,0,5,29,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-27,PR,Altamira do Paraná,1,0,5,30,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-28,PR,Altamira do Paraná,1,0,5,31,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-29,PR,Altamira do Paraná,1,0,5,32,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-06-30,PR,Altamira do Paraná,1,0,5,33,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-07-01,PR,Altamira do Paraná,1,0,5,34,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-07-02,PR,Altamira do Paraná,1,0,5,35,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-07-03,PR,Altamira do Paraná,1,0,5,36,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-07-04,PR,Altamira do Paraná,1,0,5,37,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-07-05,PR,Altamira do Paraná,1,0,5,38,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-07-06,PR,Altamira do Paraná,1,0,5,39,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-07-07,PR,Altamira do Paraná,1,0,5,40,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-07-08,PR,Altamira do Paraná,1,0,5,41,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-07-09,PR,Altamira do Paraná,1,0,5,42,1961,4100459,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-07-10,PR,Altamira do Paraná,1,0,5,43,1961,4100459,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-07-11,PR,Altamira do Paraná,1,0,5,44,1961,4100459,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
2020-07-12,PR,Altamira do Paraná,1,0,5,45,1961,4100459,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,3569.61,0.0,2549.72,2549.72,1019.89
