Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,SP,Tabapuã,1,0,6,1,12531,3552601,9.7,10,6,4,,,,,,,,,,,,,,,0.0,798.02,0.0,478.81,478.81,319.21
2020-05-13,SP,Tabapuã,0,0,0,2,12531,3552601,9.7,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,SP,Tabapuã,0,0,0,3,12531,3552601,9.7,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,SP,Tabapuã,0,0,0,4,12531,3552601,9.7,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,SP,Tabapuã,0,0,0,5,12531,3552601,9.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,SP,Tabapuã,0,0,0,6,12531,3552601,9.7,0,0,0,0.143,1.43,0.857,0.0,0.857,0.571,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,SP,Tabapuã,0,0,0,7,12531,3552601,9.7,0,0,0,0.143,1.43,0.857,0.0,0.857,0.571,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,SP,Tabapuã,1,0,6,8,12531,3552601,9.7,10,6,4,0.143,1.43,0.857,0.0,0.857,0.571,0.829,0.486,0.0,0.486,0.343,,,,0.0,798.02,0.0,478.81,478.81,319.21
2020-05-20,SP,Tabapuã,1,0,6,9,12531,3552601,9.7,10,6,4,0.143,1.43,0.857,0.0,0.857,0.571,0.543,0.343,0.0,0.343,0.2,,,,0.0,798.02,0.0,478.81,478.81,319.21
2020-05-21,SP,Tabapuã,1,0,6,10,12531,3552601,9.7,10,6,4,0.429,4.14,2.43,0.0,2.43,1.71,0.257,0.171,0.0,0.171,0.0857,,,,0.0,798.02,0.0,478.81,478.81,319.21
2020-05-22,SP,Tabapuã,1,0,6,11,12531,3552601,9.7,10,6,4,0.429,4.14,2.57,0.0,2.57,1.57,0.543,0.343,0.0,0.343,0.2,0.0571,,,0.0,798.02,0.0,478.81,478.81,319.21
2020-05-23,SP,Tabapuã,1,0,6,12,12531,3552601,9.7,10,6,4,0.286,2.71,1.71,0.0,1.71,1.0,1.09,0.686,0.0,0.686,0.4,0.114,,,0.0,798.02,0.0,478.81,478.81,319.21
2020-05-24,SP,Tabapuã,3,0,17,13,12531,3552601,9.7,29,17,12,0.429,4.14,2.57,0.0,2.57,1.57,1.11,0.714,0.0,0.714,0.4,0.12,,,0.0,2314.26,0.0,1356.64,1356.64,957.63
2020-05-25,SP,Tabapuã,3,0,18,14,12531,3552601,9.7,29,18,11,0.714,6.86,4.29,0.0,4.29,2.57,1.11,0.657,0.0,0.657,0.457,0.0057,0.0103,,0.0,2314.26,0.0,1436.44,1436.44,877.82
2020-05-26,SP,Tabapuã,3,0,18,15,12531,3552601,9.7,29,18,11,1.0,9.71,6.0,0.0,6.0,3.71,0.857,0.543,0.0,0.543,0.314,0.0057,0.0103,,0.0,2314.26,0.0,1436.44,1436.44,877.82
2020-05-27,SP,Tabapuã,4,0,24,16,12531,3552601,9.7,39,24,15,1.0,9.71,5.86,0.0,5.86,3.86,0.571,0.4,0.0,0.4,0.171,0.109,0.0629,,0.0,3112.28,0.0,1915.25,1915.25,1197.03
2020-05-28,SP,Tabapuã,6,0,36,17,12531,3552601,9.7,58,36,22,0.714,7.0,4.43,0.0,4.43,2.57,1.11,0.743,0.0286,0.771,0.343,0.166,0.13,0.0002,0.0,4628.52,0.0,2872.88,2872.88,1755.65
2020-05-29,SP,Tabapuã,8,0,48,18,12531,3552601,9.7,78,48,30,0.714,7.0,4.57,0.0,4.57,2.43,1.66,1.11,0.0286,1.14,0.514,0.434,0.0766,-0.0087,0.0,6224.56,0.0,3830.5,3830.5,2394.06
2020-05-30,SP,Tabapuã,8,0,47,19,12531,3552601,9.7,78,47,31,1.29,12.43,8.0,0.143,8.14,4.29,1.94,1.31,0.0286,1.34,0.6,0.657,0.0114,-0.0453,0.0,6224.56,0.0,3750.7,3750.7,2473.86
2020-05-31,SP,Tabapuã,8,0,48,20,12531,3552601,9.7,78,48,30,1.86,18.0,11.57,0.143,11.71,6.29,3.03,1.97,0.0286,2.0,1.03,0.389,-0.0331,-0.0743,0.0,6224.56,0.0,3830.5,3830.5,2394.06
2020-06-01,SP,Tabapuã,8,0,50,21,12531,3552601,9.7,78,50,28,2.0,19.43,12.43,0.143,12.57,6.86,3.86,2.54,0.0286,2.57,1.29,0.166,-0.1634,-0.0354,0.0,6224.56,0.0,3990.1,3990.1,2234.46
2020-06-02,SP,Tabapuã,12,1,74,22,12531,3552601,9.7,116,75,41,2.29,22.14,14.29,0.143,14.43,7.71,3.06,2.11,0.0,2.11,0.943,0.0,-0.2411,-0.0021,0.0133,9257.04,79.8,5905.35,5985.16,3271.89
2020-06-03,SP,Tabapuã,17,1,105,23,12531,3552601,9.7,165,106,59,2.71,26.29,17.29,0.143,17.43,8.86,2.49,1.83,0.0,1.83,0.657,-0.3829,-0.1006,0.0176,0.0094,13167.34,79.8,8379.22,8459.02,4708.32
2020-06-04,SP,Tabapuã,20,1,123,24,12531,3552601,9.7,194,124,70,2.86,27.71,18.57,0.143,18.71,9.0,1.94,1.51,-0.0286,1.49,0.457,-0.5486,0.0011,0.0635,0.0081,15481.61,79.8,9815.66,9895.46,5586.15
2020-06-05,SP,Tabapuã,24,1,148,25,12531,3552601,9.7,233,149,84,3.14,30.43,20.71,0.143,20.86,9.57,1.11,1.0,-0.0286,0.971,0.143,-0.1143,0.0549,0.0857,0.0067,18593.89,79.8,11810.71,11890.51,6703.38
2020-06-06,SP,Tabapuã,27,1,168,26,12531,3552601,9.7,262,169,93,3.0,29.14,20.0,0.0,20.0,9.14,1.11,1.03,-0.0286,1.0,0.114,0.171,0.154,0.0114,0.0059,20908.15,79.8,13406.75,13486.55,7421.59
2020-06-07,SP,Tabapuã,28,1,178,27,12531,3552601,9.7,272,179,93,2.86,27.71,19.29,0.0,19.29,8.43,2.49,2.03,-0.0286,2.0,0.486,0.274,0.187,-0.0494,0.0056,21706.17,79.8,14204.77,14284.57,7421.59
2020-06-08,SP,Tabapuã,30,1,195,28,12531,3552601,9.7,291,196,95,3.29,31.86,22.43,0.0,22.43,9.43,3.34,2.71,0.0,2.71,0.629,0.389,-0.0434,-0.0151,0.0051,23222.41,79.8,15561.41,15641.21,7581.2
