Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,SP,Tabapuã,1,0,6,1,12531,3552601,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,798.02,0.0,478.81,478.81,319.21
2020-05-13,SP,Tabapuã,0,0,0,2,12531,3552601,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,SP,Tabapuã,0,0,0,3,12531,3552601,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,SP,Tabapuã,0,0,0,4,12531,3552601,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,SP,Tabapuã,0,0,0,5,12531,3552601,9.7,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,SP,Tabapuã,0,0,0,6,12531,3552601,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,SP,Tabapuã,0,0,0,7,12531,3552601,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,SP,Tabapuã,1,0,6,8,12531,3552601,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,798.02,0.0,478.81,478.81,319.21
2020-05-20,SP,Tabapuã,1,0,6,9,12531,3552601,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,798.02,0.0,478.81,478.81,319.21
2020-05-21,SP,Tabapuã,1,0,6,10,12531,3552601,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,798.02,0.0,478.81,478.81,319.21
2020-05-22,SP,Tabapuã,1,0,6,11,12531,3552601,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,798.02,0.0,478.81,478.81,319.21
2020-05-23,SP,Tabapuã,1,0,6,12,12531,3552601,9.7,10,6,4,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,798.02,0.0,478.81,478.81,319.21
2020-05-24,SP,Tabapuã,3,0,17,13,12531,3552601,9.7,29,17,12,0.429,4.14,2.57,,,,,,,,,,,,0.0,0.0,2314.26,0.0,1356.64,1356.64,957.63
2020-05-25,SP,Tabapuã,3,0,18,14,12531,3552601,9.7,29,18,11,0.714,6.86,4.29,,,,,,,,,,,,0.0,0.0,2314.26,0.0,1436.44,1436.44,877.82
2020-05-26,SP,Tabapuã,3,0,18,15,12531,3552601,9.7,29,18,11,1.0,9.71,6.0,,,,0.857,0.543,,,,,,,0.0,0.0,2314.26,0.0,1436.44,1436.44,877.82
2020-05-27,SP,Tabapuã,4,0,24,16,12531,3552601,9.7,39,24,15,1.0,9.71,5.86,,,,0.571,0.4,,,,,,,0.0,0.0,3112.28,0.0,1915.25,1915.25,1197.03
2020-05-28,SP,Tabapuã,6,0,36,17,12531,3552601,9.7,58,36,22,0.714,7.0,4.43,,,,1.11,0.743,,,,,,,0.0,0.0,4628.52,0.0,2872.88,2872.88,1755.65
