Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Pedro de Toledo,2,0,10,11444,3537206,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1660.26,0.0,873.82,873.82,786.44
2020-04-26,SP,Pedro de Toledo,2,0,10,11444,3537206,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1660.26,0.0,873.82,873.82,786.44
2020-04-27,SP,Pedro de Toledo,2,0,10,11444,3537206,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1660.26,0.0,873.82,873.82,786.44
2020-04-28,SP,Pedro de Toledo,2,0,10,11444,3537206,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1660.26,0.0,873.82,873.82,786.44
2020-04-29,SP,Pedro de Toledo,2,0,10,11444,3537206,9.7,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1660.26,0.0,873.82,873.82,786.44
2020-04-30,SP,Pedro de Toledo,2,0,10,11444,3537206,9.7,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1660.26,0.0,873.82,873.82,786.44
2020-05-01,SP,Pedro de Toledo,2,0,10,11444,3537206,9.7,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1660.26,0.0,873.82,873.82,786.44
2020-05-02,SP,Pedro de Toledo,2,0,10,11444,3537206,9.7,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1660.26,0.0,873.82,873.82,786.44
2020-05-03,SP,Pedro de Toledo,2,0,11,11444,3537206,9.7,19,11,8,0.143,1.43,0.857,,,,,0.143,,,,,,,0.0,0.0,1660.26,0.0,961.2,961.2,699.06
2020-05-04,SP,Pedro de Toledo,2,0,11,11444,3537206,9.7,19,11,8,0.143,1.43,0.857,,,,,0.143,,,,,,,0.0,0.0,1660.26,0.0,961.2,961.2,699.06
2020-05-05,SP,Pedro de Toledo,2,0,11,11444,3537206,9.7,19,11,8,0.143,1.43,0.857,,,,,0.114,,,,,,,0.0,0.0,1660.26,0.0,961.2,961.2,699.06
2020-05-06,SP,Pedro de Toledo,3,0,16,11444,3537206,9.7,29,16,13,0.143,1.43,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2534.08,0.0,1398.11,1398.11,1135.97
2020-05-07,SP,Pedro de Toledo,3,0,16,11444,3537206,9.7,29,16,13,0.143,1.43,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,2534.08,0.0,1398.11,1398.11,1135.97
2020-05-08,SP,Pedro de Toledo,3,0,16,11444,3537206,9.7,29,16,13,0.143,1.43,0.857,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,2534.08,0.0,1398.11,1398.11,1135.97
2020-05-09,SP,Pedro de Toledo,3,0,16,11444,3537206,9.7,29,16,13,0.143,1.43,0.857,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,2534.08,0.0,1398.11,1398.11,1135.97
2020-05-10,SP,Pedro de Toledo,3,0,16,11444,3537206,9.7,29,16,13,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,2534.08,0.0,1398.11,1398.11,1135.97
2020-05-11,SP,Pedro de Toledo,3,0,17,11444,3537206,9.7,29,17,12,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,2534.08,0.0,1485.49,1485.49,1048.58
2020-05-12,SP,Pedro de Toledo,3,0,17,11444,3537206,9.7,29,17,12,0.0,0.0,0.0,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,2534.08,0.0,1485.49,1485.49,1048.58
2020-05-13,SP,Pedro de Toledo,3,0,17,11444,3537206,9.7,29,17,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2534.08,0.0,1485.49,1485.49,1048.58
2020-05-14,SP,Pedro de Toledo,3,0,17,11444,3537206,9.7,29,17,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2534.08,0.0,1485.49,1485.49,1048.58
2020-05-15,SP,Pedro de Toledo,3,0,16,11444,3537206,9.7,29,16,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2534.08,0.0,1398.11,1398.11,1135.97
2020-05-16,SP,Pedro de Toledo,3,0,17,11444,3537206,9.7,29,17,12,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2534.08,0.0,1485.49,1485.49,1048.58
2020-05-17,SP,Pedro de Toledo,3,0,17,11444,3537206,9.7,29,17,12,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2534.08,0.0,1485.49,1485.49,1048.58
2020-05-18,SP,Pedro de Toledo,3,0,17,11444,3537206,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2534.08,0.0,1485.49,1485.49,1048.58
2020-05-19,SP,Pedro de Toledo,3,0,17,11444,3537206,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2534.08,0.0,1485.49,1485.49,1048.58
2020-05-20,SP,Pedro de Toledo,3,0,17,11444,3537206,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2534.08,0.0,1485.49,1485.49,1048.58
2020-05-21,SP,Pedro de Toledo,3,0,17,11444,3537206,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2534.08,0.0,1485.49,1485.49,1048.58
2020-05-22,SP,Pedro de Toledo,3,0,17,11444,3537206,9.7,29,17,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2534.08,0.0,1485.49,1485.49,1048.58
2020-05-23,SP,Pedro de Toledo,3,0,17,11444,3537206,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2534.08,0.0,1485.49,1485.49,1048.58
2020-05-24,SP,Pedro de Toledo,3,0,17,11444,3537206,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2534.08,0.0,1485.49,1485.49,1048.58
2020-05-25,SP,Pedro de Toledo,3,0,18,11444,3537206,9.7,29,18,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2534.08,0.0,1572.88,1572.88,961.2
2020-05-26,SP,Pedro de Toledo,3,0,18,11444,3537206,9.7,29,18,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2534.08,0.0,1572.88,1572.88,961.2
2020-05-27,SP,Pedro de Toledo,3,0,18,11444,3537206,9.7,29,18,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2534.08,0.0,1572.88,1572.88,961.2
2020-05-28,SP,Pedro de Toledo,3,0,18,11444,3537206,9.7,29,18,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2534.08,0.0,1572.88,1572.88,961.2
2020-05-29,SP,Pedro de Toledo,3,0,18,11444,3537206,9.7,29,18,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2534.08,0.0,1572.88,1572.88,961.2
2020-05-30,SP,Pedro de Toledo,3,0,17,11444,3537206,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2534.08,0.0,1485.49,1485.49,1048.58
2020-05-31,SP,Pedro de Toledo,3,0,18,11444,3537206,9.7,29,18,11,0.0,0.0,0.0,,,,,0.171,,,,,,,0.0,0.0,2534.08,0.0,1572.88,1572.88,961.2
2020-06-01,SP,Pedro de Toledo,3,0,18,11444,3537206,9.7,29,18,11,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,2534.08,0.0,1572.88,1572.88,961.2
2020-06-02,SP,Pedro de Toledo,3,0,18,11444,3537206,9.7,29,18,11,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,2534.08,0.0,1572.88,1572.88,961.2
2020-06-03,SP,Pedro de Toledo,3,0,18,11444,3537206,9.7,29,18,11,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,2534.08,0.0,1572.88,1572.88,961.2
2020-06-04,SP,Pedro de Toledo,4,0,25,11444,3537206,9.7,39,25,14,0.143,1.43,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,3407.9,0.0,2184.55,2184.55,1223.35
2020-06-05,SP,Pedro de Toledo,4,0,25,11444,3537206,9.7,39,25,14,0.143,1.43,1.14,,,,0.0,0.0286,,,,,,,0.0,0.0,3407.9,0.0,2184.55,2184.55,1223.35
2020-06-06,SP,Pedro de Toledo,4,0,25,11444,3537206,9.7,39,25,14,0.143,1.43,1.14,,,,-0.2857,-0.2,,,,,,,0.0,0.0,3407.9,0.0,2184.55,2184.55,1223.35
2020-06-07,SP,Pedro de Toledo,4,0,25,11444,3537206,9.7,39,25,14,0.143,1.43,1.14,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,3407.9,0.0,2184.55,2184.55,1223.35
2020-06-08,SP,Pedro de Toledo,4,0,26,11444,3537206,9.7,39,26,13,0.0,0.0,0.143,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,3407.9,0.0,2271.93,2271.93,1135.97
