Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-01,RS,São Pedro do Butiá,1,0,6,1,2976,4319372,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2688.17,0.0,2016.13,2016.13,672.04
2020-07-02,RS,São Pedro do Butiá,1,0,6,2,2976,4319372,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2688.17,0.0,2016.13,2016.13,672.04
2020-07-03,RS,São Pedro do Butiá,1,0,6,3,2976,4319372,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2688.17,0.0,2016.13,2016.13,672.04
2020-07-04,RS,São Pedro do Butiá,1,0,6,4,2976,4319372,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2688.17,0.0,2016.13,2016.13,672.04
2020-07-05,RS,São Pedro do Butiá,1,0,6,5,2976,4319372,8.4,8,6,2,0.429,3.71,2.86,0.0,2.86,0.857,,,,,,,,,0.0,2688.17,0.0,2016.13,2016.13,672.04
2020-07-06,RS,São Pedro do Butiá,1,0,6,6,2976,4319372,8.4,8,6,2,0.429,3.71,2.86,0.0,2.86,0.857,,,,,,,,,0.0,2688.17,0.0,2016.13,2016.13,672.04
2020-07-07,RS,São Pedro do Butiá,1,0,6,7,2976,4319372,8.4,8,6,2,0.429,3.71,2.86,0.0,2.86,0.857,,,,,,,,,0.0,2688.17,0.0,2016.13,2016.13,672.04
2020-07-08,RS,São Pedro do Butiá,4,0,26,8,2976,4319372,8.4,34,26,8,,,,,,,,,,,,,,,0.0,11424.73,0.0,8736.56,8736.56,2688.17
2020-07-09,RS,São Pedro do Butiá,4,0,26,9,2976,4319372,8.4,34,26,8,,,,,,,,,,,,,,,0.0,11424.73,0.0,8736.56,8736.56,2688.17
2020-07-10,RS,São Pedro do Butiá,4,0,26,10,2976,4319372,8.4,34,26,8,,,,,,,,,,,,,,,0.0,11424.73,0.0,8736.56,8736.56,2688.17
