Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PR,Ramilândia,1,0,4,1,4496,4121257,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-04-20,PR,Ramilândia,1,0,4,2,4496,4121257,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-04-21,PR,Ramilândia,1,0,4,3,4496,4121257,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-04-22,PR,Ramilândia,1,0,4,4,4496,4121257,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-04-23,PR,Ramilândia,1,0,4,5,4496,4121257,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-04-24,PR,Ramilândia,1,0,4,6,4496,4121257,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-04-25,PR,Ramilândia,1,0,4,7,4496,4121257,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-04-26,PR,Ramilândia,1,0,4,8,4496,4121257,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-04-27,PR,Ramilândia,1,0,4,9,4496,4121257,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-04-28,PR,Ramilândia,1,0,4,10,4496,4121257,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-04-29,PR,Ramilândia,1,0,4,11,4496,4121257,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-04-30,PR,Ramilândia,1,0,4,12,4496,4121257,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-05-01,PR,Ramilândia,1,0,4,13,4496,4121257,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-05-02,PR,Ramilândia,1,0,4,14,4496,4121257,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-05-03,PR,Ramilândia,1,0,4,15,4496,4121257,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-05-04,PR,Ramilândia,1,0,4,16,4496,4121257,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-05-05,PR,Ramilândia,1,0,4,17,4496,4121257,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-05-06,PR,Ramilândia,1,0,4,18,4496,4121257,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-05-07,PR,Ramilândia,1,0,4,19,4496,4121257,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-05-08,PR,Ramilândia,1,0,4,20,4496,4121257,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-05-09,PR,Ramilândia,1,0,4,21,4496,4121257,8.3,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1779.36,0.0,889.68,889.68,889.68
2020-05-10,PR,Ramilândia,1,0,5,22,4496,4121257,8.3,8,5,3,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,1779.36,0.0,1112.1,1112.1,667.26
2020-05-11,PR,Ramilândia,1,0,5,23,4496,4121257,8.3,8,5,3,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,1779.36,0.0,1112.1,1112.1,667.26
