Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,CE,Potiretama,1,0,10,1,6483,2311231,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,2930.74,0.0,1542.5,1542.5,1388.25
2020-04-20,CE,Potiretama,1,0,10,2,6483,2311231,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,2930.74,0.0,1542.5,1542.5,1388.25
2020-04-21,CE,Potiretama,1,0,10,3,6483,2311231,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,2930.74,0.0,1542.5,1542.5,1388.25
2020-04-22,CE,Potiretama,1,0,10,4,6483,2311231,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,2930.74,0.0,1542.5,1542.5,1388.25
2020-04-23,CE,Potiretama,1,0,10,5,6483,2311231,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2930.74,0.0,1542.5,1542.5,1388.25
2020-04-24,CE,Potiretama,1,0,10,6,6483,2311231,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2930.74,0.0,1542.5,1542.5,1388.25
2020-04-25,CE,Potiretama,1,0,10,7,6483,2311231,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2930.74,0.0,1542.5,1542.5,1388.25
2020-04-26,CE,Potiretama,1,0,10,8,6483,2311231,19.3,19,10,9,0.143,2.86,1.43,,,,,,,,,,,,0.0,0.0,2930.74,0.0,1542.5,1542.5,1388.25
2020-04-27,CE,Potiretama,1,0,10,9,6483,2311231,19.3,19,10,9,0.286,5.57,2.86,,,,,,,,,,,,0.0,0.0,2930.74,0.0,1542.5,1542.5,1388.25
2020-04-28,CE,Potiretama,1,0,10,10,6483,2311231,19.3,19,10,9,0.286,5.57,3.0,,,,,,,,,,,,0.0,0.0,2930.74,0.0,1542.5,1542.5,1388.25
2020-04-29,CE,Potiretama,2,0,20,11,6483,2311231,19.3,39,20,19,0.286,5.57,3.0,,,,0.543,0.343,,,,,,,0.0,0.0,6015.73,0.0,3084.99,3084.99,2930.74
2020-04-30,CE,Potiretama,3,0,30,12,6483,2311231,19.3,58,30,28,0.286,5.57,3.14,,,,0.0,0.0857,,,,,,,0.0,0.0,8946.48,0.0,4627.49,4627.49,4318.99
2020-05-01,CE,Potiretama,3,0,31,13,6483,2311231,19.3,58,31,27,0.286,5.57,3.14,,,,-0.5714,-0.2571,,,,,,,0.0,0.0,8946.48,0.0,4781.74,4781.74,4164.74
2020-05-02,CE,Potiretama,3,0,31,14,6483,2311231,19.3,58,31,27,0.286,5.57,3.29,,,,-1.1143,-0.5429,,,,-0.2229,,,0.0,0.0,8946.48,0.0,4781.74,4781.74,4164.74
2020-05-03,CE,Potiretama,3,0,32,15,6483,2311231,19.3,58,32,26,0.143,2.71,1.71,,,,-0.5714,-0.3143,,,,,,,0.0,0.0,8946.48,0.0,4935.99,4935.99,4010.49
2020-05-04,CE,Potiretama,3,0,32,16,6483,2311231,19.3,58,32,26,0.0,0.0,0.286,,,,-0.5714,-0.3143,,,,,,,0.0,0.0,8946.48,0.0,4935.99,4935.99,4010.49
2020-05-05,CE,Potiretama,3,0,33,17,6483,2311231,19.3,58,33,25,0.143,2.71,1.57,,,,-0.5714,-0.3429,,,,,,,0.0,0.0,8946.48,0.0,5090.24,5090.24,3856.24
2020-05-06,CE,Potiretama,3,0,32,18,6483,2311231,19.3,58,32,26,0.143,2.71,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,8946.48,0.0,4935.99,4935.99,4010.49
2020-05-07,CE,Potiretama,3,0,32,19,6483,2311231,19.3,58,32,26,0.143,2.71,1.57,,,,,0.286,,,,,,,0.0,0.0,8946.48,0.0,4935.99,4935.99,4010.49
2020-05-08,CE,Potiretama,4,0,42,20,6483,2311231,19.3,77,42,35,0.143,2.71,1.86,,,,0.0,0.0571,,,,,,,0.0,0.0,11877.22,0.0,6478.48,6478.48,5398.74
2020-05-09,CE,Potiretama,4,0,42,21,6483,2311231,19.3,77,42,35,0.143,2.71,1.71,,,,0.543,0.371,,,,,,,0.0,0.0,11877.22,0.0,6478.48,6478.48,5398.74
2020-05-10,CE,Potiretama,4,0,43,22,6483,2311231,19.3,77,43,34,0.143,2.71,1.86,,,,0.0,0.0571,,,,,,,0.0,0.0,11877.22,0.0,6632.73,6632.73,5244.49
2020-05-11,CE,Potiretama,4,0,45,23,6483,2311231,19.3,77,45,32,0.286,5.43,3.43,,,,0.0,0.0,,,,,,,0.0,0.0,11877.22,0.0,6941.23,6941.23,4935.99
2020-05-12,CE,Potiretama,4,0,45,24,6483,2311231,19.3,77,45,32,0.143,2.71,1.86,,,,0.0,0.0571,,,,-0.2171,,,0.0,0.0,11877.22,0.0,6941.23,6941.23,4935.99
2020-05-13,CE,Potiretama,4,0,45,25,6483,2311231,19.3,77,45,32,0.143,2.71,1.86,,,,0.0,-0.0286,,,,,,,0.0,0.0,11877.22,0.0,6941.23,6941.23,4935.99
2020-05-14,CE,Potiretama,5,0,56,26,6483,2311231,19.3,96,56,40,0.143,2.71,2.0,,,,-0.5429,-0.3429,,,,,,,0.0,0.0,14807.96,0.0,8637.98,8637.98,6169.98
2020-05-15,CE,Potiretama,5,0,55,27,6483,2311231,19.3,96,55,41,0.143,2.71,1.71,,,,0.0,-0.0571,,,,,,,0.0,0.0,14807.96,0.0,8483.73,8483.73,6324.23
2020-05-16,CE,Potiretama,5,0,55,28,6483,2311231,19.3,96,55,41,0.143,2.71,1.71,,,,-0.5429,-0.3714,,,,,,,0.0,0.0,14807.96,0.0,8483.73,8483.73,6324.23
2020-05-17,CE,Potiretama,5,0,57,29,6483,2311231,19.3,96,57,39,0.143,2.71,1.57,,,,0.0286,-0.0571,,,,,,,0.0,0.0,14807.96,0.0,8792.23,8792.23,6015.73
2020-05-18,CE,Potiretama,5,0,57,30,6483,2311231,19.3,96,57,39,0.0,0.0,0.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,14807.96,0.0,8792.23,8792.23,6015.73
2020-05-19,CE,Potiretama,5,0,57,31,6483,2311231,19.3,96,57,39,0.143,2.86,1.71,,,,0.0286,0.0,,,,,,,0.0,0.0,14807.96,0.0,8792.23,8792.23,6015.73
2020-05-20,CE,Potiretama,5,0,56,32,6483,2311231,19.3,96,56,40,0.143,2.86,1.86,,,,0.0286,0.0857,,,,0.103,,,0.0,0.0,14807.96,0.0,8637.98,8637.98,6169.98
2020-05-21,CE,Potiretama,5,0,56,33,6483,2311231,19.3,96,56,40,0.143,2.86,1.71,,,,,,,,,0.103,,,0.0,0.0,14807.96,0.0,8637.98,8637.98,6169.98
2020-05-22,CE,Potiretama,6,0,67,34,6483,2311231,19.3,116,67,49,0.143,2.86,2.0,,,,0.543,0.457,,,,-0.0114,,,0.0,0.0,17892.95,0.0,10334.72,10334.72,7558.23
2020-05-23,CE,Potiretama,6,0,68,35,6483,2311231,19.3,116,68,48,0.286,5.57,3.86,,,,0.543,0.4,,,,0.211,-0.0206,,0.0,0.0,17892.95,0.0,10488.97,10488.97,7403.98
2020-05-24,CE,Potiretama,6,0,69,36,6483,2311231,19.3,116,69,47,0.286,5.57,4.0,,,,-0.0286,0.114,,,,,0.0011,,0.0,0.0,17892.95,0.0,10643.22,10643.22,7249.73
2020-05-25,CE,Potiretama,6,0,71,37,6483,2311231,19.3,116,71,45,0.286,5.57,3.86,,,,1.09,0.657,,,,0.0,,,0.0,0.0,17892.95,0.0,10951.72,10951.72,6941.23
2020-05-26,CE,Potiretama,7,0,84,38,6483,2311231,19.3,135,84,51,0.143,2.71,2.29,,,,0.543,0.343,,,,0.109,-0.064,,0.0,0.0,20823.69,0.0,12956.96,12956.96,7866.73
2020-05-27,CE,Potiretama,7,0,84,39,6483,2311231,19.3,135,84,51,0.429,8.29,5.29,,,,0.543,0.343,,,,,,-0.0176,0.0,0.0,20823.69,0.0,12956.96,12956.96,7866.73
2020-05-28,CE,Potiretama,7,0,83,40,6483,2311231,19.3,135,83,52,0.429,8.29,5.57,,,,1.09,0.686,,,,-0.1086,-0.0217,,0.0,0.0,20823.69,0.0,12802.71,12802.71,8020.98
2020-05-29,CE,Potiretama,7,0,83,41,6483,2311231,19.3,135,83,52,0.429,8.29,5.71,,,,1.66,0.971,,,,0.114,-0.0869,,0.0,0.0,20823.69,0.0,12802.71,12802.71,8020.98
2020-05-30,CE,Potiretama,9,0,105,42,6483,2311231,19.3,174,105,69,0.571,11.0,7.29,,,,0.543,0.4,,,,-0.1086,,,0.0,0.0,26839.43,0.0,16196.21,16196.21,10643.22
2020-05-31,CE,Potiretama,9,0,108,43,6483,2311231,19.3,174,108,66,0.571,11.0,7.14,,,,1.11,0.714,,,,-0.3257,,,0.0,0.0,26839.43,0.0,16658.95,16658.95,10180.47
2020-06-01,CE,Potiretama,9,0,111,44,6483,2311231,19.3,174,111,63,0.571,11.0,7.29,,,,0.0,0.0857,,,,-0.44,-0.1554,,0.0,0.0,26839.43,0.0,17121.7,17121.7,9717.72
2020-06-02,CE,Potiretama,11,0,135,45,6483,2311231,19.3,212,135,77,0.714,13.86,9.14,,,,-0.5429,-0.2,,,,-0.4343,,,0.0,0.0,32700.91,0.0,20823.69,20823.69,11877.22
2020-06-03,CE,Potiretama,11,0,134,46,6483,2311231,19.3,212,134,78,0.429,8.29,6.14,,,,-0.5429,-0.1714,,,,-0.6629,,,0.0,0.0,32700.91,0.0,20669.44,20669.44,12031.47
2020-06-04,CE,Potiretama,11,0,134,47,6483,2311231,19.3,212,134,78,0.429,8.29,6.29,,,,-1.6286,-0.8857,,,,,,,0.0,0.0,32700.91,0.0,20669.44,20669.44,12031.47
2020-06-05,CE,Potiretama,12,0,147,48,6483,2311231,19.3,232,147,85,0.429,8.29,6.29,,,,-2.2,-1.2286,,,,,,,0.0,0.0,35785.9,0.0,22674.69,22674.69,13111.21
2020-06-06,CE,Potiretama,12,0,148,49,6483,2311231,19.3,232,148,84,0.143,2.86,2.86,,,,0.0,0.114,,,,,,,0.0,0.0,35785.9,0.0,22828.94,22828.94,12956.96
2020-06-07,CE,Potiretama,12,0,152,50,6483,2311231,19.3,232,152,80,0.143,2.86,3.0,,,,-0.5714,-0.2286,,,,,,,0.0,0.0,35785.9,0.0,23445.94,23445.94,12339.97
2020-06-08,CE,Potiretama,12,0,155,51,6483,2311231,19.3,232,155,77,0.429,8.29,6.71,,,,,,,,,,,,0.0,0.0,35785.9,0.0,23908.68,23908.68,11877.22
2020-06-09,CE,Potiretama,12,0,155,52,6483,2311231,19.3,232,155,77,0.286,5.43,5.14,,,,,,,,,,,,0.0,0.0,35785.9,0.0,23908.68,23908.68,11877.22
2020-06-10,CE,Potiretama,12,0,155,53,6483,2311231,19.3,232,155,77,,,,,,,,,,,,,,,0.0,0.0,35785.9,0.0,23908.68,23908.68,11877.22
2020-06-11,CE,Potiretama,14,0,181,54,6483,2311231,19.3,270,181,89,,,,,,,,,,,,,,,0.0,0.0,41647.39,0.0,27919.17,27919.17,13728.21
2020-06-12,CE,Potiretama,14,0,183,55,6483,2311231,19.3,270,183,87,,,,,,,,,,,,,,,0.0,0.0,41647.39,0.0,28227.67,28227.67,13419.71
2020-06-14,CE,Potiretama,14,0,190,56,6483,2311231,19.3,270,190,80,,,,,,,,,,,,,,,0.0,0.0,41647.39,0.0,29307.42,29307.42,12339.97
2020-06-15,CE,Potiretama,14,0,192,57,6483,2311231,19.3,270,192,78,,,,,,,,,,,,,,,0.0,0.0,41647.39,0.0,29615.92,29615.92,12031.47
2020-06-16,CE,Potiretama,17,0,233,58,6483,2311231,19.3,328,233,95,,,,,,,,,,,,,,,0.0,0.0,50593.86,0.0,35940.15,35940.15,14653.71
2020-06-17,CE,Potiretama,18,0,246,59,6483,2311231,19.3,347,246,101,,,,,,,,,,,,,,,0.0,0.0,53524.6,0.0,37945.4,37945.4,15579.21
2020-06-18,CE,Potiretama,18,0,249,60,6483,2311231,19.3,347,249,98,0.857,16.57,12.71,,,,,,,,,,,,0.0,0.0,53524.6,0.0,38408.14,38408.14,15116.46
2020-06-19,CE,Potiretama,20,0,272,61,6483,2311231,19.3,386,272,114,0.857,16.57,12.86,,,,,,,,,,,,0.0,0.0,59540.34,0.0,41955.88,41955.88,17584.45
2020-06-20,CE,Potiretama,20,0,273,62,6483,2311231,19.3,386,273,113,0.429,8.29,6.86,,,,,,,,,,,,0.0,0.0,59540.34,0.0,42110.13,42110.13,17430.2
2020-06-21,CE,Potiretama,20,0,279,63,6483,2311231,19.3,386,279,107,0.286,5.57,4.86,,,,-0.5714,-0.3714,,,,,,,0.0,0.0,59540.34,0.0,43035.63,43035.63,16504.7
2020-06-22,CE,Potiretama,20,0,282,64,6483,2311231,19.3,386,282,104,0.857,16.57,12.43,,,,0.0,0.0286,,,,,,,0.0,0.0,59540.34,0.0,43498.38,43498.38,16041.96
2020-06-23,CE,Potiretama,20,0,281,65,6483,2311231,19.3,386,281,105,0.714,13.71,10.86,,,,1.66,1.17,,,,,,,0.0,0.0,59540.34,0.0,43344.13,43344.13,16196.21
2020-06-24,CE,Potiretama,20,0,280,66,6483,2311231,19.3,386,280,106,0.857,16.57,13.0,,,,2.2,1.63,,,,,,,0.0,0.0,59540.34,0.0,43189.88,43189.88,16350.46
2020-06-25,CE,Potiretama,24,0,336,67,6483,2311231,19.3,463,336,127,0.857,16.57,12.71,,,,0.0,0.2,,,,,,,0.0,0.0,71417.55,0.0,51827.86,51827.86,19589.7
2020-06-26,CE,Potiretama,25,0,348,68,6483,2311231,19.3,482,348,134,0.857,16.57,13.0,,,,0.571,0.514,,,,-0.88,,,0.0,0.0,74348.3,0.0,53678.85,53678.85,20669.44
2020-06-27,CE,Potiretama,26,0,364,69,6483,2311231,19.3,502,364,138,0.857,16.57,13.43,,,,-2.2,-1.5429,,,,-1.1029,,,0.0,0.0,77433.29,0.0,56146.85,56146.85,21286.44
2020-06-28,CE,Potiretama,26,0,368,70,6483,2311231,19.3,502,368,134,0.857,16.57,13.43,,,,-2.7429,-1.8,,,,,,,0.0,0.0,77433.29,0.0,56763.84,56763.84,20669.44
2020-06-29,CE,Potiretama,26,0,373,71,6483,2311231,19.3,502,373,129,0.286,5.57,5.29,,,,-3.3143,-2.2571,,,,,,,0.0,0.0,77433.29,0.0,57535.09,57535.09,19898.2
2020-06-30,CE,Potiretama,26,0,375,72,6483,2311231,19.3,502,375,127,0.143,2.86,3.71,,,,,,,,,,,,0.0,0.0,77433.29,0.0,57843.59,57843.59,19589.7
2020-07-01,CE,Potiretama,26,0,374,73,6483,2311231,19.3,502,374,128,0.0,0.0,1.71,,,,,,,,,,,,0.0,0.0,77433.29,0.0,57689.34,57689.34,19743.95
2020-07-02,CE,Potiretama,26,0,373,74,6483,2311231,19.3,502,373,129,,,,,,,,,,,,,,,0.0,0.0,77433.29,0.0,57535.09,57535.09,19898.2
2020-07-03,CE,Potiretama,26,0,374,75,6483,2311231,19.3,502,374,128,,,,,,,,,,,,,,,0.0,0.0,77433.29,0.0,57689.34,57689.34,19743.95
2020-07-04,CE,Potiretama,26,0,376,76,6483,2311231,19.3,502,376,126,,,,,,,,,,,,,,,0.0,0.0,77433.29,0.0,57997.84,57997.84,19435.45
