date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-05,RS,Barracão,1,0,5,5328,4301800,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,1501.5,0.0,938.44,938.44,563.06
2020-06-06,RS,Barracão,1,0,5,5328,4301800,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,1501.5,0.0,938.44,938.44,563.06
2020-06-07,RS,Barracão,1,0,5,5328,4301800,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,1501.5,0.0,938.44,938.44,563.06
2020-06-08,RS,Barracão,1,0,5,5328,4301800,8.4,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,1501.5,0.0,938.44,938.44,563.06
2020-06-09,RS,Barracão,1,0,5,5328,4301800,8.4,8,5,3,1.5,1.17,,,,,,,,,,,,0.0,0.0,1501.5,0.0,938.44,938.44,563.06
2020-06-10,RS,Barracão,2,0,11,5328,4301800,8.4,17,11,6,1.5,1.17,,,,,,,,,,,,0.0,0.0,3190.69,0.0,2064.56,2064.56,1126.13
2020-06-11,RS,Barracão,2,0,11,5328,4301800,8.4,17,11,6,1.5,1.17,,,,-0.0278,0.0278,,,,,,,0.0,0.0,3190.69,0.0,2064.56,2064.56,1126.13
2020-06-12,RS,Barracão,2,0,12,5328,4301800,8.4,17,12,5,1.5,1.17,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,3190.69,0.0,2252.25,2252.25,938.44
2020-06-13,RS,Barracão,2,0,12,5328,4301800,8.4,17,12,5,0.0,0.167,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,3190.69,0.0,2252.25,2252.25,938.44
2020-06-14,RS,Barracão,2,0,12,5328,4301800,8.4,17,12,5,1.33,1.17,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,3190.69,0.0,2252.25,2252.25,938.44
2020-06-15,RS,Barracão,2,0,12,5328,4301800,8.4,17,12,5,1.33,1.0,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,3190.69,0.0,2252.25,2252.25,938.44
2020-06-16,RS,Barracão,2,0,12,5328,4301800,8.4,17,12,5,1.33,1.0,,,,,0.139,,,,,,,0.0,0.0,3190.69,0.0,2252.25,2252.25,938.44
2020-06-17,RS,Barracão,3,0,18,5328,4301800,8.4,25,18,7,1.33,1.0,,,,-0.2222,-0.1944,,,,,,,0.0,0.0,4692.19,0.0,3378.38,3378.38,1313.81
2020-06-18,RS,Barracão,3,0,18,5328,4301800,8.4,25,18,7,1.33,1.0,,,,,,,,,,,,0.0,0.0,4692.19,0.0,3378.38,3378.38,1313.81
2020-06-19,RS,Barracão,3,0,18,5328,4301800,8.4,25,18,7,1.33,1.0,,,,,,,,,,,,0.0,0.0,4692.19,0.0,3378.38,3378.38,1313.81
2020-06-20,RS,Barracão,3,0,18,5328,4301800,8.4,25,18,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,4692.19,0.0,3378.38,3378.38,1313.81
2020-06-21,RS,Barracão,3,0,18,5328,4301800,8.4,25,18,7,,,,,,,,,,,,,,0.0,0.0,4692.19,0.0,3378.38,3378.38,1313.81
2020-06-22,RS,Barracão,3,0,18,5328,4301800,8.4,25,18,7,,,,,,,,,,,,,,0.0,0.0,4692.19,0.0,3378.38,3378.38,1313.81
2020-06-23,RS,Barracão,3,0,18,5328,4301800,8.4,25,18,7,,,,,,,,,,,,,,0.0,0.0,4692.19,0.0,3378.38,3378.38,1313.81
