Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,RS,Barracão,1,0,5,1,5328,4301800,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1501.5,0.0,938.44,938.44,563.06
2020-06-06,RS,Barracão,1,0,5,2,5328,4301800,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1501.5,0.0,938.44,938.44,563.06
2020-06-07,RS,Barracão,1,0,5,3,5328,4301800,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1501.5,0.0,938.44,938.44,563.06
2020-06-08,RS,Barracão,1,0,5,4,5328,4301800,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1501.5,0.0,938.44,938.44,563.06
2020-06-09,RS,Barracão,1,0,5,5,5328,4301800,8.4,8,5,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1501.5,0.0,938.44,938.44,563.06
2020-06-10,RS,Barracão,2,0,11,6,5328,4301800,8.4,17,11,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3190.69,0.0,2064.56,2064.56,1126.13
2020-06-11,RS,Barracão,2,0,11,7,5328,4301800,8.4,17,11,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3190.69,0.0,2064.56,2064.56,1126.13
2020-06-12,RS,Barracão,2,0,12,8,5328,4301800,8.4,17,12,5,0.143,1.29,1.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,3190.69,0.0,2252.25,2252.25,938.44
2020-06-13,RS,Barracão,2,0,12,9,5328,4301800,8.4,17,12,5,0.143,1.29,1.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,3190.69,0.0,2252.25,2252.25,938.44
2020-06-14,RS,Barracão,2,0,12,10,5328,4301800,8.4,17,12,5,0.143,1.14,1.0,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,3190.69,0.0,2252.25,2252.25,938.44
2020-06-15,RS,Barracão,2,0,12,11,5328,4301800,8.4,17,12,5,0.143,1.14,1.0,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,3190.69,0.0,2252.25,2252.25,938.44
2020-06-16,RS,Barracão,2,0,12,12,5328,4301800,8.4,17,12,5,0.143,1.14,0.857,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,3190.69,0.0,2252.25,2252.25,938.44
2020-06-17,RS,Barracão,3,0,18,13,5328,4301800,8.4,25,18,7,0.143,1.14,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,4692.19,0.0,3378.38,3378.38,1313.81
2020-06-18,RS,Barracão,3,0,18,14,5328,4301800,8.4,25,18,7,0.143,1.14,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,4692.19,0.0,3378.38,3378.38,1313.81
