Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,AC,Feijó,1,0,4,1,35128,1200302,6.8,7,4,3,,,,,,,,,,,,,,,0.0,199.27,0.0,113.87,113.87,85.4
2020-05-03,AC,Feijó,1,0,4,2,35128,1200302,6.8,7,4,3,,,,,,,,,,,,,,,0.0,199.27,0.0,113.87,113.87,85.4
2020-05-04,AC,Feijó,1,0,4,3,35128,1200302,6.8,7,4,3,,,,,,,,,,,,,,,0.0,199.27,0.0,113.87,113.87,85.4
2020-05-05,AC,Feijó,1,0,4,4,35128,1200302,6.8,7,4,3,,,,,,,,,,,,,,,0.0,199.27,0.0,113.87,113.87,85.4
2020-05-06,AC,Feijó,1,0,4,5,35128,1200302,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,199.27,0.0,113.87,113.87,85.4
2020-05-07,AC,Feijó,1,0,4,6,35128,1200302,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,199.27,0.0,113.87,113.87,85.4
2020-05-08,AC,Feijó,1,0,4,7,35128,1200302,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,199.27,0.0,113.87,113.87,85.4
2020-05-09,AC,Feijó,1,0,4,8,35128,1200302,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,199.27,0.0,113.87,113.87,85.4
2020-05-10,AC,Feijó,1,0,4,9,35128,1200302,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,199.27,0.0,113.87,113.87,85.4
2020-05-11,AC,Feijó,1,0,4,10,35128,1200302,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,,,,0.0,199.27,0.0,113.87,113.87,85.4
2020-05-12,AC,Feijó,1,0,4,11,35128,1200302,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,,,0.0,199.27,0.0,113.87,113.87,85.4
2020-05-13,AC,Feijó,1,0,4,12,35128,1200302,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,,,,0.0,199.27,0.0,113.87,113.87,85.4
2020-05-14,AC,Feijó,1,0,4,13,35128,1200302,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,,,,0.0,199.27,0.0,113.87,113.87,85.4
2020-05-15,AC,Feijó,1,0,4,14,35128,1200302,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,199.27,0.0,113.87,113.87,85.4
2020-05-16,AC,Feijó,2,0,8,15,35128,1200302,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,398.54,0.0,227.74,227.74,170.8
2020-05-17,AC,Feijó,2,0,8,16,35128,1200302,6.8,14,8,6,,,,,,,,,,,,,,,0.0,398.54,0.0,227.74,227.74,170.8
2020-05-18,AC,Feijó,2,0,8,17,35128,1200302,6.8,14,8,6,,,,,,,,,,,,,,,0.0,398.54,0.0,227.74,227.74,170.8
2020-05-19,AC,Feijó,2,0,8,18,35128,1200302,6.8,14,8,6,,,,,,,,,,,,,,,0.0,398.54,0.0,227.74,227.74,170.8
2020-05-21,AC,Feijó,2,0,8,19,35128,1200302,6.8,14,8,6,,,,,,,,,,,,,,,0.0,398.54,0.0,227.74,227.74,170.8
2020-05-22,AC,Feijó,2,0,8,20,35128,1200302,6.8,14,8,6,,,,,,,,,,,,,,,0.0,398.54,0.0,227.74,227.74,170.8
2020-05-23,AC,Feijó,2,0,8,21,35128,1200302,6.8,14,8,6,,,,,,,,,,,,,,,0.0,398.54,0.0,227.74,227.74,170.8
2020-05-24,AC,Feijó,2,0,8,22,35128,1200302,6.8,14,8,6,,,,,,,,,,,,,,,0.0,398.54,0.0,227.74,227.74,170.8
2020-05-25,AC,Feijó,2,0,9,23,35128,1200302,6.8,14,9,5,0.714,4.86,3.0,0.0,3.0,1.86,,,,,,,,,0.0,398.54,0.0,256.21,256.21,142.34
2020-05-26,AC,Feijó,6,0,25,24,35128,1200302,6.8,41,25,16,0.857,5.71,3.57,0.143,3.71,2.0,,,,,,,,,0.0,1167.16,0.0,711.68,711.68,455.48
2020-05-27,AC,Feijó,7,0,30,25,35128,1200302,6.8,48,30,18,1.57,10.57,6.43,0.143,6.57,4.0,,,,,,,,,0.0,1366.43,0.0,854.02,854.02,512.41
2020-05-28,AC,Feijó,7,0,29,26,35128,1200302,6.8,48,29,19,1.57,10.57,6.57,0.143,6.71,3.86,0.971,0.657,0.0286,0.686,0.286,,,,0.0,1366.43,0.0,825.55,825.55,540.88
2020-05-29,AC,Feijó,8,1,33,27,35128,1200302,6.8,54,34,20,1.57,10.57,6.71,0.143,6.86,3.71,2.14,1.37,0.0,1.37,0.771,,,,0.0294,1537.24,28.47,939.42,967.89,569.35
2020-05-30,AC,Feijó,13,1,53,28,35128,1200302,6.8,88,54,34,1.43,9.71,6.29,0.143,6.43,3.29,,,,,,,,,0.0185,2505.12,28.47,1508.77,1537.24,967.89
2020-05-31,AC,Feijó,13,1,54,29,35128,1200302,6.8,88,55,33,2.43,16.43,10.43,0.143,10.57,5.86,,,,,,,,,0.0182,2505.12,28.47,1537.24,1565.7,939.42
2020-06-01,AC,Feijó,13,1,56,30,35128,1200302,6.8,88,57,31,,,,,,,,,,,,,,,0.0175,2505.12,28.47,1594.17,1622.64,882.49
2020-06-02,AC,Feijó,16,1,69,31,35128,1200302,6.8,109,70,39,,,,,,,,,,,,,,,0.0143,3102.94,28.47,1964.25,1992.71,1110.23
2020-06-03,AC,Feijó,24,1,103,32,35128,1200302,6.8,163,104,59,,,,,,,,,,,,,,,0.0096,4640.17,28.47,2932.13,2960.6,1679.57
2020-06-05,AC,Feijó,33,1,142,33,35128,1200302,6.8,224,143,81,,,,,,,,,,,,,,,0.007,6376.68,28.47,4042.36,4070.83,2305.85
2020-06-06,AC,Feijó,35,1,152,34,35128,1200302,6.8,238,153,85,,,,,,,,,,,,,,,0.0065,6775.22,28.47,4327.03,4355.5,2419.72
2020-06-07,AC,Feijó,43,1,190,35,35128,1200302,6.8,292,191,101,,,,,,,,,,,,,,,0.0052,8312.46,28.47,5408.79,5437.26,2875.2
2020-06-08,AC,Feijó,43,1,195,36,35128,1200302,6.8,292,196,96,,,,,,,,,,,,,,,0.0051,8312.46,28.47,5551.13,5579.59,2732.86
2020-06-09,AC,Feijó,51,1,231,37,35128,1200302,6.8,347,232,115,4.14,28.29,20.57,0.0,20.57,7.71,,,,,,,,,0.0043,9878.16,28.47,6575.95,6604.42,3273.74
2020-06-10,AC,Feijó,57,1,259,38,35128,1200302,6.8,388,260,128,5.71,38.86,28.43,0.143,28.57,10.29,,,,,,,,,0.0038,11045.32,28.47,7373.04,7401.5,3643.82
2020-06-11,AC,Feijó,62,1,282,39,35128,1200302,6.8,422,283,139,4.71,32.14,24.57,0.286,24.86,7.29,,,,,,,,,0.0035,12013.21,28.47,8027.78,8056.25,3956.96
2020-06-12,AC,Feijó,62,1,286,40,35128,1200302,6.8,422,287,135,4.71,32.14,24.57,0.429,25.0,7.14,2.49,2.11,0.0857,2.2,0.286,,,,0.0035,12013.21,28.47,8141.65,8170.12,3843.09
2020-06-13,AC,Feijó,75,2,351,41,35128,1200302,6.8,510,353,157,5.43,36.86,28.14,0.429,28.57,8.29,2.51,2.29,0.0571,2.34,0.171,,,,0.0057,14518.33,56.93,9992.03,10048.96,4469.37
2020-06-14,AC,Feijó,76,3,362,42,35128,1200302,6.8,517,365,152,6.0,40.71,31.14,0.429,31.57,9.14,6.2,4.26,0.0286,4.29,1.91,,,,0.0082,14717.6,85.4,10305.17,10390.57,4327.03
2020-06-15,AC,Feijó,76,4,367,43,35128,1200302,6.8,517,371,146,7.57,51.43,39.86,0.429,40.29,11.14,6.97,4.8,-0.0286,4.77,2.2,0.514,,,0.0108,14717.6,113.87,10447.51,10561.38,4156.23
2020-06-16,AC,Feijó,89,4,428,44,35128,1200302,6.8,605,432,173,9.29,63.14,45.86,0.429,46.29,16.86,5.83,4.2,-0.0571,4.14,1.69,0.0857,,,0.0093,17222.73,113.87,12184.01,12297.88,4924.85
2020-06-17,AC,Feijó,99,4,477,45,35128,1200302,6.8,673,481,192,9.86,67.0,48.57,0.286,48.86,18.14,5.06,3.71,-0.0857,3.63,1.43,-0.7314,,,0.0083,19158.51,113.87,13578.91,13692.78,5465.73
2020-06-18,AC,Feijó,115,4,561,46,35128,1200302,6.8,782,565,217,9.71,66.0,49.14,0.143,49.29,16.71,2.94,2.0,-0.0857,1.91,1.03,-1.0457,-0.2423,,0.0071,22261.44,113.87,15970.17,16084.04,6177.41
2020-06-19,AC,Feijó,127,4,607,47,35128,1200302,6.8,864,611,253,9.71,66.0,49.71,0.0,49.71,16.29,2.54,2.14,-0.0857,2.06,0.486,-0.7771,-0.0651,,0.0065,24595.76,113.87,17279.66,17393.53,7202.23
2020-06-20,AC,Feijó,144,4,691,48,35128,1200302,6.8,979,695,284,9.71,66.14,49.86,0.0,49.86,16.29,1.74,1.43,-0.0286,1.4,0.343,-0.6971,0.0446,,0.0058,27869.51,113.87,19670.92,19784.79,8084.72
2020-06-21,AC,Feijó,144,4,706,49,35128,1200302,6.8,979,710,269,11.14,75.86,56.57,0.0,56.57,19.29,1.94,1.57,0.0,1.57,0.371,-0.24,0.0389,0.0638,0.0056,27869.51,113.87,20097.93,20211.8,7657.71
2020-06-22,AC,Feijó,144,4,715,50,35128,1200302,6.8,979,719,260,11.14,75.71,55.71,0.143,55.86,19.86,1.57,1.29,0.0286,1.31,0.257,-0.5086,0.133,-0.0117,0.0056,27869.51,113.87,20354.13,20468.0,7401.5
2020-06-23,AC,Feijó,157,4,777,51,35128,1200302,6.8,1068,781,287,11.14,75.71,57.0,0.143,57.14,18.57,1.74,1.29,0.0286,1.31,0.429,-0.8514,0.0766,,0.0051,30403.1,113.87,22119.11,22232.98,8170.12
2020-06-24,AC,Feijó,177,4,873,52,35128,1200302,6.8,1204,877,327,10.86,73.86,56.14,0.143,56.29,17.57,0.0,0.286,0.0286,0.314,-0.3143,-0.1143,-0.1234,,0.0046,34274.65,113.87,24851.97,24965.84,9308.81
2020-06-25,AC,Feijó,193,5,951,53,35128,1200302,6.8,1312,956,356,11.0,74.86,56.29,0.143,56.43,18.43,-2.5143,-1.1429,0.0,-1.1429,-1.3714,-0.3143,,,0.0052,37349.12,142.34,27072.42,27214.76,10134.37
2020-06-26,AC,Feijó,205,5,1006,54,35128,1200302,6.8,1394,1011,383,11.14,75.86,58.0,0.143,58.14,17.71,1.37,1.54,0.0,1.54,-0.1714,-0.8571,,,0.0049,39683.44,142.34,28638.12,28780.46,10902.98
2020-06-27,AC,Feijó,220,5,1084,55,35128,1200302,6.8,1496,1089,407,9.29,63.14,50.0,0.143,50.14,13.0,0.0,0.371,-0.0286,0.343,-0.3429,,,,0.0046,42587.11,142.34,30858.57,31000.91,11586.2
2020-06-28,AC,Feijó,221,5,1100,56,35128,1200302,6.8,1503,1105,398,12.14,82.57,64.71,0.143,64.86,17.71,-2.5429,-1.1429,0.0,-1.1429,-1.4,,,,0.0045,42786.38,142.34,31314.05,31456.39,11329.99
2020-06-29,AC,Feijó,222,5,1121,57,35128,1200302,6.8,1510,1126,384,10.86,73.86,58.0,0.0,58.0,15.86,,,,,,,,,0.0044,42985.65,142.34,31911.87,32054.2,10931.45
2020-06-30,AC,Feijó,222,5,1127,58,35128,1200302,6.8,1510,1132,378,9.14,62.14,50.57,0.143,50.71,11.43,,,,,,,,,0.0044,42985.65,142.34,32082.67,32225.01,10760.65
