Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SC,Arabutã,3,0,36,1,4310,4201273,25.0,75,36,39,,,,,,,,,,,,,,,0.0,0.0,17401.39,0.0,8352.67,8352.67,9048.72
2020-04-17,SC,Arabutã,3,0,36,2,4310,4201273,25.0,75,36,39,,,,,,,,,,,,,,,0.0,0.0,17401.39,0.0,8352.67,8352.67,9048.72
2020-04-18,SC,Arabutã,3,0,36,3,4310,4201273,25.0,75,36,39,,,,,,,,,,,,,,,0.0,0.0,17401.39,0.0,8352.67,8352.67,9048.72
2020-04-19,SC,Arabutã,3,0,38,4,4310,4201273,25.0,75,38,37,,,,,,,,,,,,,,,0.0,0.0,17401.39,0.0,8816.71,8816.71,8584.69
2020-04-20,SC,Arabutã,4,0,52,5,4310,4201273,25.0,100,52,48,0.286,7.14,4.29,,,,,,,,,,,,0.0,0.0,23201.86,0.0,12064.97,12064.97,11136.89
2020-04-21,SC,Arabutã,4,0,53,6,4310,4201273,25.0,100,53,47,0.286,7.14,4.29,,,,,,,,,,,,0.0,0.0,23201.86,0.0,12296.98,12296.98,10904.87
2020-04-22,SC,Arabutã,5,0,67,7,4310,4201273,25.0,125,67,58,0.286,7.14,4.14,,,,,,,,,,,,0.0,0.0,29002.32,0.0,15545.24,15545.24,13457.08
2020-04-23,SC,Arabutã,5,0,66,8,4310,4201273,25.0,125,66,59,0.571,14.29,7.71,,,,1.43,0.657,,,,,,,0.0,0.0,29002.32,0.0,15313.23,15313.23,13689.1
2020-04-24,SC,Arabutã,5,0,66,9,4310,4201273,25.0,125,66,59,0.429,10.71,5.86,,,,0.714,0.229,,,,,,,0.0,0.0,29002.32,0.0,15313.23,15313.23,13689.1
2020-04-25,SC,Arabutã,5,0,65,10,4310,4201273,25.0,125,65,60,0.571,14.29,7.57,,,,1.43,0.6,,,,,,,0.0,0.0,29002.32,0.0,15081.21,15081.21,13921.11
2020-04-26,SC,Arabutã,7,0,92,11,4310,4201273,25.0,175,92,83,0.429,10.71,5.43,,,,0.0,-0.0286,,,,-0.1429,,,0.0,0.0,40603.25,0.0,21345.71,21345.71,19257.54
2020-04-27,SC,Arabutã,7,0,93,12,4310,4201273,25.0,175,93,82,0.571,14.29,7.14,,,,2.86,1.6,,,,0.286,,,0.0,0.0,40603.25,0.0,21577.73,21577.73,19025.52
2020-04-28,SC,Arabutã,8,0,106,13,4310,4201273,25.0,200,106,94,0.571,14.29,7.57,,,,0.714,0.629,,,,-0.0,,,0.0,0.0,46403.71,0.0,24593.97,24593.97,21809.74
2020-04-29,SC,Arabutã,8,0,105,14,4310,4201273,25.0,200,105,95,1.0,25.0,13.86,,,,2.14,1.43,,,,,,,0.0,0.0,46403.71,0.0,24361.95,24361.95,22041.76
