Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,RS,Constantina,1,0,5,1,10010,4305801,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,799.2,0.0,499.5,499.5,299.7
2020-06-06,RS,Constantina,1,0,5,2,10010,4305801,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,799.2,0.0,499.5,499.5,299.7
2020-06-07,RS,Constantina,1,0,5,3,10010,4305801,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,799.2,0.0,499.5,499.5,299.7
2020-06-08,RS,Constantina,1,0,5,4,10010,4305801,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,799.2,0.0,499.5,499.5,299.7
2020-06-09,RS,Constantina,2,0,11,5,10010,4305801,8.4,17,11,6,1.43,12.0,8.14,,,,,,,,,,,,0.0,0.0,1698.3,0.0,1098.9,1098.9,599.4
2020-06-10,RS,Constantina,9,0,51,6,10010,4305801,8.4,76,51,25,1.43,12.0,8.29,,,,,,,,,,,,0.0,0.0,7592.41,0.0,5094.91,5094.91,2497.5
2020-06-11,RS,Constantina,9,0,51,7,10010,4305801,8.4,76,51,25,1.57,13.29,9.43,,,,,,,,,,,,0.0,0.0,7592.41,0.0,5094.91,5094.91,2497.5
2020-06-12,RS,Constantina,11,0,62,8,10010,4305801,8.4,92,62,30,1.86,15.71,11.29,,,,1.2,1.0,,,,,,,0.0,0.0,9190.81,0.0,6193.81,6193.81,2997.0
2020-06-13,RS,Constantina,11,0,63,9,10010,4305801,8.4,92,63,29,1.71,14.43,10.43,,,,1.2,1.03,,,,,,,0.0,0.0,9190.81,0.0,6293.71,6293.71,2897.1
2020-06-14,RS,Constantina,12,0,71,10,10010,4305801,8.4,101,71,30,2.14,18.0,13.14,,,,1.69,1.26,,,,,,,0.0,0.0,10089.91,0.0,7092.91,7092.91,2997.0
2020-06-15,RS,Constantina,14,0,84,11,10010,4305801,8.4,118,84,34,2.14,18.0,13.43,,,,1.2,0.857,,,,-0.24,,,0.0,0.0,11788.21,0.0,8391.61,8391.61,3396.6
2020-06-16,RS,Constantina,14,0,84,12,10010,4305801,8.4,118,84,34,2.57,21.71,15.71,,,,1.2,0.914,,,,-0.1943,,,0.0,0.0,11788.21,0.0,8391.61,8391.61,3396.6
2020-06-17,RS,Constantina,24,0,143,13,10010,4305801,8.4,202,143,59,2.57,21.71,15.57,,,,0.0,0.0571,,,,-0.92,,,0.0,0.0,20179.82,0.0,14285.71,14285.71,5894.11
2020-06-18,RS,Constantina,24,0,145,14,10010,4305801,8.4,202,145,57,2.43,20.43,15.0,,,,0.229,0.171,,,,-0.7771,,,0.0,0.0,20179.82,0.0,14485.51,14485.51,5694.31
2020-06-19,RS,Constantina,29,0,172,15,10010,4305801,8.4,244,172,72,2.14,18.0,13.43,,,,-2.9143,-2.0,,,,-0.9657,,,0.0,0.0,24375.62,0.0,17182.82,17182.82,7192.81
2020-06-20,RS,Constantina,29,0,172,16,10010,4305801,8.4,244,172,72,2.29,19.14,14.29,,,,-2.6857,-1.8571,,,,,,,0.0,0.0,24375.62,0.0,17182.82,17182.82,7192.81
2020-06-21,RS,Constantina,29,0,176,17,10010,4305801,8.4,244,176,68,0.857,7.14,5.71,,,,-3.6286,-2.5429,,,,-0.72,,,0.0,0.0,24375.62,0.0,17582.42,17582.42,6793.21
2020-06-22,RS,Constantina,29,1,178,18,10010,4305801,8.4,244,179,65,1.0,8.29,6.29,,,,-3.1429,-2.2,,,,,,,0.0056,0.0041,24375.62,99.9,17782.22,17882.12,6493.51
2020-06-23,RS,Constantina,30,1,184,19,10010,4305801,8.4,252,185,67,0.286,2.29,2.29,,,,-3.3714,-2.4286,,,,,,,0.0054,0.004,25174.83,99.9,18381.62,18481.52,6693.31
2020-06-24,RS,Constantina,30,1,183,20,10010,4305801,8.4,252,184,68,0.286,2.29,2.43,,,,-0.9714,-0.7143,,,,,,,0.0054,0.004,25174.83,99.9,18281.72,18381.62,6793.21
2020-06-25,RS,Constantina,31,1,189,21,10010,4305801,8.4,260,190,70,0.286,2.29,2.14,,,,-0.6857,-0.4,,,,,,,0.0053,0.0038,25974.03,99.9,18881.12,18981.02,6993.01
2020-06-26,RS,Constantina,31,1,188,22,10010,4305801,8.4,260,189,71,0.286,2.29,2.14,0.0,2.14,0.143,0.514,0.4,,,,,,,0.0053,0.0038,25974.03,99.9,18781.22,18881.12,7092.91
2020-06-27,RS,Constantina,31,1,189,23,10010,4305801,8.4,260,190,70,0.571,4.86,4.29,0.0,4.29,0.571,0.286,0.2,,,,,,,0.0053,0.0038,25974.03,99.9,18881.12,18981.02,6993.01
2020-06-28,RS,Constantina,31,1,191,24,10010,4305801,8.4,260,192,68,0.571,4.86,4.29,0.0,4.29,0.571,0.743,,,,,,,,0.0052,0.0038,25974.03,99.9,19080.92,19180.82,6793.21
2020-06-29,RS,Constantina,31,1,193,25,10010,4305801,8.4,260,194,66,0.429,3.71,3.43,0.0,3.43,0.286,,,,,,,,,0.0052,0.0038,25974.03,99.9,19280.72,19380.62,6593.41
2020-06-30,RS,Constantina,34,1,214,26,10010,4305801,8.4,286,215,71,0.714,6.0,,0.0,,,,,,,,,,,0.0047,0.0035,28571.43,99.9,21378.62,21478.52,7092.91
2020-07-01,RS,Constantina,34,1,213,27,10010,4305801,8.4,286,214,72,,,,,,,,,,,,,,,0.0047,0.0035,28571.43,99.9,21278.72,21378.62,7192.81
2020-07-02,RS,Constantina,34,1,213,28,10010,4305801,8.4,286,214,72,,,,,,,,,,,,,,,0.0047,0.0035,28571.43,99.9,21278.72,21378.62,7192.81
2020-07-03,RS,Constantina,36,1,,29,10010,4305801,8.4,302,,,,,,,,,,,,,,,,,,0.0033,30169.83,99.9,,,
