date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SC,São Lourenço do Oeste,2,0,24,24317,4216909,25.0,50,24,26,,,,,,,,,,,,,,0.0,0.0,2056.17,0.0,986.96,986.96,1069.21
2020-04-14,SC,São Lourenço do Oeste,2,0,24,24317,4216909,25.0,50,24,26,,,,,,,,,,,,,,0.0,0.0,2056.17,0.0,986.96,986.96,1069.21
2020-04-15,SC,São Lourenço do Oeste,2,0,24,24317,4216909,25.0,50,24,26,,,,,,,,,,,,,,0.0,0.0,2056.17,0.0,986.96,986.96,1069.21
2020-04-16,SC,São Lourenço do Oeste,2,0,24,24317,4216909,25.0,50,24,26,0.0,0.167,,,,,,,,,,,,0.0,0.0,2056.17,0.0,986.96,986.96,1069.21
2020-04-17,SC,São Lourenço do Oeste,2,0,24,24317,4216909,25.0,50,24,26,0.0,0.333,,,,,,,,,,,,0.0,0.0,2056.17,0.0,986.96,986.96,1069.21
2020-04-18,SC,São Lourenço do Oeste,2,0,24,24317,4216909,25.0,50,24,26,0.0,0.333,,,,,,,,,,,,0.0,0.0,2056.17,0.0,986.96,986.96,1069.21
2020-04-19,SC,São Lourenço do Oeste,2,0,25,24317,4216909,25.0,50,25,25,0.0,0.5,,,,,0.0,,,,,,,0.0,0.0,2056.17,0.0,1028.09,1028.09,1028.09
2020-04-20,SC,São Lourenço do Oeste,2,0,26,24317,4216909,25.0,50,26,24,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,2056.17,0.0,1069.21,1069.21,986.96
2020-04-21,SC,São Lourenço do Oeste,2,0,26,24317,4216909,25.0,50,26,24,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,2056.17,0.0,1069.21,1069.21,986.96
2020-04-22,SC,São Lourenço do Oeste,2,0,27,24317,4216909,25.0,50,27,23,0.0,0.167,,,,,1.0,,,,,,,0.0,0.0,2056.17,0.0,1110.33,1110.33,945.84
2020-04-23,SC,São Lourenço do Oeste,2,0,26,24317,4216909,25.0,50,26,24,0.0,0.0,,,,,0.667,,,,,,,0.0,0.0,2056.17,0.0,1069.21,1069.21,986.96
2020-04-24,SC,São Lourenço do Oeste,2,0,26,24317,4216909,25.0,50,26,24,0.0,0.167,,,,,0.667,,,,,,,0.0,0.0,2056.17,0.0,1069.21,1069.21,986.96
2020-04-25,SC,São Lourenço do Oeste,2,0,26,24317,4216909,25.0,50,26,24,12.5,6.5,,,,,0.722,,,,,,,0.0,0.0,2056.17,0.0,1069.21,1069.21,986.96
2020-04-26,SC,São Lourenço do Oeste,2,0,26,24317,4216909,25.0,50,26,24,8.33,4.33,,,,,,,,,,,,0.0,0.0,2056.17,0.0,1069.21,1069.21,986.96
2020-04-27,SC,São Lourenço do Oeste,2,0,27,24317,4216909,25.0,50,27,23,8.33,4.33,,,,,0.778,,,,,,,0.0,0.0,2056.17,0.0,1110.33,1110.33,945.84
2020-04-28,SC,São Lourenço do Oeste,5,0,66,24317,4216909,25.0,125,66,59,8.33,4.5,,,,-2.0833,-0.9722,,,,,,,0.0,0.0,5140.44,0.0,2714.15,2714.15,2426.29
2020-04-29,SC,São Lourenço do Oeste,4,0,52,24317,4216909,25.0,100,52,48,8.33,4.67,,,,-0.6944,-0.2222,,,,,,,0.0,0.0,4112.35,0.0,2138.42,2138.42,1973.93
2020-04-30,SC,São Lourenço do Oeste,4,0,52,24317,4216909,25.0,100,52,48,8.33,4.83,,,,-0.6944,-0.2778,,,,,,,0.0,0.0,4112.35,0.0,2138.42,2138.42,1973.93
2020-05-01,SC,São Lourenço do Oeste,4,0,53,24317,4216909,25.0,100,53,47,0.0,0.667,,,,-0.6944,-0.3333,,,,,,,0.0,0.0,4112.35,0.0,2179.55,2179.55,1932.8
2020-05-02,SC,São Lourenço do Oeste,4,0,54,24317,4216909,25.0,100,54,46,4.17,3.0,,,,-0.6944,-0.3889,,,,,,,0.0,0.0,4112.35,0.0,2220.67,2220.67,1891.68
2020-05-03,SC,São Lourenço do Oeste,4,0,56,24317,4216909,25.0,100,56,44,4.17,2.67,,,,-0.6944,-0.4444,,,,,,,0.0,0.0,4112.35,0.0,2302.92,2302.92,1809.43
2020-05-04,SC,São Lourenço do Oeste,5,0,70,24317,4216909,25.0,125,70,55,4.17,2.5,,,,,-0.0833,,,,,,,0.0,0.0,5140.44,0.0,2878.64,2878.64,2261.79
