Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,CE,Santa Quitéria,1,1,7,44140,2312205,19.3,19,8,11,,,,,,,,,,,,,,,0.125,0.0526,430.45,22.66,158.59,181.24,249.21
2020-04-01,CE,Santa Quitéria,1,1,6,44140,2312205,19.3,19,7,12,,,,,,,,,,,,,,,0.143,0.0526,430.45,22.66,135.93,158.59,271.86
2020-04-02,CE,Santa Quitéria,1,0,6,44140,2312205,19.3,19,6,13,,,,,,,,,,,,,,,0.0,0.0,430.45,0.0,135.93,135.93,294.52
2020-04-03,CE,Santa Quitéria,1,1,7,44140,2312205,19.3,19,8,11,,,,,,,,,,,,,,,0.125,0.0526,430.45,22.66,158.59,181.24,249.21
2020-04-04,CE,Santa Quitéria,1,1,7,44140,2312205,19.3,19,8,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.125,0.0526,430.45,22.66,158.59,181.24,249.21
2020-04-05,CE,Santa Quitéria,1,1,7,44140,2312205,19.3,19,8,11,0.143,2.86,1.29,0.0,1.29,1.57,,,,,,,,,0.125,0.0526,430.45,22.66,158.59,181.24,249.21
2020-04-06,CE,Santa Quitéria,1,1,8,44140,2312205,19.3,19,9,10,0.143,2.86,1.29,,,,,,,,,,,,0.111,0.0526,430.45,22.66,181.24,203.9,226.55
2020-04-07,CE,Santa Quitéria,1,1,8,44140,2312205,19.3,19,9,10,0.143,2.86,1.29,0.0,1.29,1.57,,0.286,,,,,,,0.111,0.0526,430.45,22.66,181.24,203.9,226.55
2020-04-08,CE,Santa Quitéria,2,1,15,44140,2312205,19.3,39,16,23,0.143,2.86,1.43,0.0,1.43,1.43,-0.5714,-0.2286,,,,,,,0.0625,0.0256,883.55,22.66,339.83,362.48,521.07
2020-04-09,CE,Santa Quitéria,2,1,15,44140,2312205,19.3,39,16,23,0.143,2.86,1.57,0.0,1.57,1.29,-0.5714,-0.2286,,,,,,,0.0625,0.0256,883.55,22.66,339.83,362.48,521.07
2020-04-10,CE,Santa Quitéria,2,1,16,44140,2312205,19.3,39,17,22,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.114,,,,,,,0.0588,0.0256,883.55,22.66,362.48,385.14,498.41
2020-04-11,CE,Santa Quitéria,2,1,17,44140,2312205,19.3,39,18,21,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0857,,,,,,,0.0556,0.0256,883.55,22.66,385.14,407.79,475.76
2020-04-12,CE,Santa Quitéria,2,1,18,44140,2312205,19.3,39,19,20,0.143,2.71,1.86,0.0,1.86,0.857,-0.0286,0.0286,,,,,,,0.0526,0.0256,883.55,22.66,407.79,430.45,453.1
2020-04-13,CE,Santa Quitéria,1,1,9,44140,2312205,19.3,19,10,9,0.143,2.71,1.86,0.0,1.86,0.857,,0.286,,,,,,,0.1,0.0526,430.45,22.66,203.9,226.55,203.9
2020-04-14,CE,Santa Quitéria,1,1,9,44140,2312205,19.3,19,10,9,0.143,2.71,1.71,0.0,1.71,1.0,,0.286,,,,,,,0.1,0.0526,430.45,22.66,203.9,226.55,203.9
2020-04-15,CE,Santa Quitéria,3,1,28,44140,2312205,19.3,58,29,29,0.143,2.71,1.57,0.0,1.57,1.14,0.571,0.229,,,,,,,0.0345,0.0172,1314.0,22.66,634.35,657.0,657.0
2020-04-16,CE,Santa Quitéria,3,1,28,44140,2312205,19.3,58,29,29,0.143,2.71,1.57,0.0,1.57,1.14,1.11,0.543,,,,,,,0.0345,0.0172,1314.0,22.66,634.35,657.0,657.0
2020-04-17,CE,Santa Quitéria,3,1,28,44140,2312205,19.3,58,29,29,0.286,5.57,3.0,0.0,3.0,2.57,0.0,0.0286,,,,,,,0.0345,0.0172,1314.0,22.66,634.35,657.0,657.0
2020-04-18,CE,Santa Quitéria,3,1,28,44140,2312205,19.3,58,29,29,0.429,8.29,4.57,0.0,4.57,3.71,0.0,0.0571,,,,-0.2286,,,0.0345,0.0172,1314.0,22.66,634.35,657.0,657.0
2020-04-19,CE,Santa Quitéria,3,1,29,44140,2312205,19.3,58,30,28,0.143,2.71,1.86,0.0,1.86,0.857,0.0,0.0571,,,,-0.4457,,,0.0333,0.0172,1314.0,22.66,657.0,679.66,634.35
2020-04-20,CE,Santa Quitéria,3,1,30,44140,2312205,19.3,58,31,27,0.143,2.71,1.86,0.0,1.86,0.857,-0.5714,-0.2571,,,,,,,0.0323,0.0172,1314.0,22.66,679.66,702.31,611.69
2020-04-21,CE,Santa Quitéria,4,1,41,44140,2312205,19.3,77,42,35,0.143,2.71,1.86,0.0,1.86,0.857,-1.1143,-0.5714,,,,,,,0.0238,0.013,1744.45,22.66,928.86,951.52,792.93
2020-04-22,CE,Santa Quitéria,4,1,41,44140,2312205,19.3,77,42,35,0.143,2.71,1.71,0.0,1.71,1.0,1.66,0.829,,,,,,,0.0238,0.013,1744.45,22.66,928.86,951.52,792.93
2020-04-23,CE,Santa Quitéria,4,1,41,44140,2312205,19.3,77,42,35,0.143,2.71,1.71,0.0,1.71,1.0,1.11,0.486,,,,,,,0.0238,0.013,1744.45,22.66,928.86,951.52,792.93
2020-04-24,CE,Santa Quitéria,4,1,41,44140,2312205,19.3,77,42,35,0.571,11.0,6.0,0.0,6.0,5.0,1.11,0.486,,,,,,,0.0238,0.013,1744.45,22.66,928.86,951.52,792.93
2020-04-25,CE,Santa Quitéria,4,1,40,44140,2312205,19.3,77,41,36,0.429,8.29,4.29,0.0,4.29,4.0,1.66,0.771,,,,-0.3314,,,0.0244,0.013,1744.45,22.66,906.21,928.86,815.59
