Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,SP,Echaporã,1,0,6,6163,3514700,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1622.59,0.0,973.55,973.55,649.03
2020-06-04,SP,Echaporã,1,0,6,6163,3514700,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1622.59,0.0,973.55,973.55,649.03
2020-06-05,SP,Echaporã,1,0,6,6163,3514700,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1622.59,0.0,973.55,973.55,649.03
2020-06-06,SP,Echaporã,2,0,12,6163,3514700,9.7,19,12,7,,,,,,,,,,,,,,,0.0,0.0,3082.91,0.0,1947.1,1947.1,1135.81
2020-06-07,SP,Echaporã,2,0,12,6163,3514700,9.7,19,12,7,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3082.91,0.0,1947.1,1947.1,1135.81
2020-06-08,SP,Echaporã,2,0,13,6163,3514700,9.7,19,13,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3082.91,0.0,2109.36,2109.36,973.55
2020-06-09,SP,Echaporã,2,0,13,6163,3514700,9.7,19,13,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3082.91,0.0,2109.36,2109.36,973.55
2020-06-10,SP,Echaporã,2,0,13,6163,3514700,9.7,19,13,6,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3082.91,0.0,2109.36,2109.36,973.55
2020-06-11,SP,Echaporã,2,0,13,6163,3514700,9.7,19,13,6,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,3082.91,0.0,2109.36,2109.36,973.55
2020-06-12,SP,Echaporã,2,0,13,6163,3514700,9.7,19,13,6,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,3082.91,0.0,2109.36,2109.36,973.55
2020-06-13,SP,Echaporã,2,0,13,6163,3514700,9.7,19,13,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3082.91,0.0,2109.36,2109.36,973.55
2020-06-14,SP,Echaporã,2,0,13,6163,3514700,9.7,19,13,6,0.0,0.0,0.0,,,,,-0.2,,,,,,,0.0,0.0,3082.91,0.0,2109.36,2109.36,973.55
2020-06-15,SP,Echaporã,2,0,14,6163,3514700,9.7,19,14,5,0.0,0.0,0.143,,,,,-0.2,,,,,,,0.0,0.0,3082.91,0.0,2271.62,2271.62,811.29
2020-06-16,SP,Echaporã,2,1,13,6163,3514700,9.7,19,14,5,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0714,0.0526,3082.91,162.26,2109.36,2271.62,811.29
2020-06-17,SP,Echaporã,2,1,13,6163,3514700,9.7,19,14,5,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0714,0.0526,3082.91,162.26,2109.36,2271.62,811.29
2020-06-18,SP,Echaporã,2,1,14,6163,3514700,9.7,19,15,4,-0.1429,-1.2857,-0.8571,,,,,-0.2,,,,,,,0.0667,0.0526,3082.91,162.26,2271.62,2433.88,649.03
2020-06-19,SP,Echaporã,1,1,7,6163,3514700,9.7,10,8,2,-0.1429,-1.2857,-1.0,,,,,,,,,,,,0.125,0.1,1622.59,162.26,1135.81,1298.07,324.52
2020-06-20,SP,Echaporã,1,1,7,6163,3514700,9.7,10,8,2,-0.1429,-1.2857,-0.8571,0.0,-0.8571,-0.4286,,,,,,,,,0.125,0.1,1622.59,162.26,1135.81,1298.07,324.52
2020-06-21,SP,Echaporã,1,1,7,6163,3514700,9.7,10,8,2,-0.1429,-1.2857,-0.8571,0.0,-0.8571,-0.4286,,,,,,,,,0.125,0.1,1622.59,162.26,1135.81,1298.07,324.52
2020-06-22,SP,Echaporã,1,1,7,6163,3514700,9.7,10,8,2,-0.1429,-1.2857,-1.0,0.0,-1.0,-0.2857,,,,,,,,,0.125,0.1,1622.59,162.26,1135.81,1298.07,324.52
2020-06-23,SP,Echaporã,1,1,7,6163,3514700,9.7,10,8,2,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.125,0.1,1622.59,162.26,1135.81,1298.07,324.52
2020-06-24,SP,Echaporã,1,1,7,6163,3514700,9.7,10,8,2,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.125,0.1,1622.59,162.26,1135.81,1298.07,324.52
2020-06-25,SP,Echaporã,1,1,7,6163,3514700,9.7,10,8,2,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.125,0.1,1622.59,162.26,1135.81,1298.07,324.52
2020-06-26,SP,Echaporã,2,1,14,6163,3514700,9.7,19,15,4,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0667,0.0526,3082.91,162.26,2271.62,2433.88,649.03
2020-06-27,SP,Echaporã,2,1,14,6163,3514700,9.7,19,15,4,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0667,0.0526,3082.91,162.26,2271.62,2433.88,649.03
2020-06-28,SP,Echaporã,2,1,14,6163,3514700,9.7,19,15,4,,,,,,,,,,,,,,,0.0667,0.0526,3082.91,162.26,2271.62,2433.88,649.03
2020-06-29,SP,Echaporã,2,1,14,6163,3514700,9.7,19,15,4,,,,,,,,,,,,,,,0.0667,0.0526,3082.91,162.26,2271.62,2433.88,649.03
2020-06-30,SP,Echaporã,2,1,14,6163,3514700,9.7,19,15,4,,,,,,,,,,,,,,,0.0667,0.0526,3082.91,162.26,2271.62,2433.88,649.03
