Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,CE,Icapuí,1,0,7,20133,2305357,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,943.72,0.0,347.69,347.69,596.04
2020-04-09,CE,Icapuí,1,0,8,20133,2305357,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,943.72,0.0,397.36,397.36,546.37
2020-04-10,CE,Icapuí,1,0,8,20133,2305357,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,943.72,0.0,397.36,397.36,546.37
2020-04-11,CE,Icapuí,1,0,8,20133,2305357,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,943.72,0.0,397.36,397.36,546.37
2020-04-12,CE,Icapuí,1,0,9,20133,2305357,19.3,19,9,10,0.286,5.57,3.0,,,,,,,,,,,,0.0,0.0,943.72,0.0,447.03,447.03,496.7
2020-04-13,CE,Icapuí,1,0,9,20133,2305357,19.3,19,9,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,943.72,0.0,447.03,447.03,496.7
2020-04-14,CE,Icapuí,2,0,19,20133,2305357,19.3,39,19,20,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1937.12,0.0,943.72,943.72,993.39
2020-04-15,CE,Icapuí,3,0,28,20133,2305357,19.3,58,28,30,0.0,0.0,0.143,,,,-1.1143,-0.5714,,,,,,,0.0,0.0,2880.84,0.0,1390.75,1390.75,1490.09
2020-04-16,CE,Icapuí,1,0,9,20133,2305357,19.3,19,9,10,0.0,0.0,0.143,,,,,-0.2857,,,,,,,0.0,0.0,943.72,0.0,447.03,447.03,496.7
2020-04-17,CE,Icapuí,1,0,9,20133,2305357,19.3,19,9,10,0.0,0.0,0.143,,,,,-0.5429,,,,,,,0.0,0.0,943.72,0.0,447.03,447.03,496.7
2020-04-18,CE,Icapuí,1,0,9,20133,2305357,19.3,19,9,10,-0.1429,-2.8571,-1.2857,,,,,0.314,,,,,,,0.0,0.0,943.72,0.0,447.03,447.03,496.7
2020-04-19,CE,Icapuí,1,0,10,20133,2305357,19.3,19,10,9,-0.2857,-5.5714,-2.5714,,,,,0.314,,,,,,,0.0,0.0,943.72,0.0,496.7,496.7,447.03
2020-04-20,CE,Icapuí,1,0,10,20133,2305357,19.3,19,10,9,0.143,2.86,1.71,,,,,0.571,,,,,,,0.0,0.0,943.72,0.0,496.7,496.7,447.03
2020-04-21,CE,Icapuí,1,0,10,20133,2305357,19.3,19,10,9,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,943.72,0.0,496.7,496.7,447.03
2020-04-22,CE,Icapuí,1,0,10,20133,2305357,19.3,19,10,9,0.286,5.57,3.0,,,,,,,,,,,,0.0,0.0,943.72,0.0,496.7,496.7,447.03
2020-04-23,CE,Icapuí,2,0,21,20133,2305357,19.3,39,21,18,0.286,5.57,3.0,,,,1.63,0.829,,,,,,,0.0,0.0,1937.12,0.0,1043.06,1043.06,894.05
2020-04-24,CE,Icapuí,2,0,21,20133,2305357,19.3,39,21,18,0.571,11.0,5.86,,,,1.63,0.8,,,,,,,0.0,0.0,1937.12,0.0,1043.06,1043.06,894.05
2020-04-25,CE,Icapuí,3,0,30,20133,2305357,19.3,58,30,28,0.571,11.0,5.86,,,,2.17,1.09,,,,,,,0.0,0.0,2880.84,0.0,1490.09,1490.09,1390.75
2020-04-26,CE,Icapuí,3,0,31,20133,2305357,19.3,58,31,27,0.571,11.0,5.71,,,,2.17,1.11,,,,-0.2171,,,0.0,0.0,2880.84,0.0,1539.76,1539.76,1341.08
2020-04-27,CE,Icapuí,5,0,51,20133,2305357,19.3,96,51,45,0.857,16.43,8.43,,,,0.543,0.343,,,,-0.4343,,,0.0,0.0,4768.29,0.0,2533.15,2533.15,2235.14
2020-04-28,CE,Icapuí,5,0,51,20133,2305357,19.3,96,51,45,0.857,16.43,8.57,,,,0.543,0.371,,,,-0.76,,,0.0,0.0,4768.29,0.0,2533.15,2533.15,2235.14
2020-04-29,CE,Icapuí,5,0,50,20133,2305357,19.3,96,50,46,0.714,13.71,7.57,,,,-0.5429,-0.1429,,,,-0.6457,,,0.0,0.0,4768.29,0.0,2483.48,2483.48,2284.81
2020-04-30,CE,Icapuí,8,0,80,20133,2305357,19.3,154,80,74,0.714,13.71,7.71,,,,-1.6286,-0.6857,,,,0.229,,,0.0,0.0,7649.13,0.0,3973.58,3973.58,3675.56
2020-05-01,CE,Icapuí,8,0,81,20133,2305357,19.3,154,81,73,0.429,8.29,5.0,,,,-1.0571,-0.4286,,,,0.229,,,0.0,0.0,7649.13,0.0,4023.25,4023.25,3625.89
2020-05-02,CE,Icapuí,8,0,83,20133,2305357,19.3,154,83,71,0.429,8.29,5.0,,,,1.69,1.03,,,,,,,0.0,0.0,7649.13,0.0,4122.58,4122.58,3526.55
