Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,TO,Lizarda,1,1,4,1,3777,1712405,8.3,8,5,3,,,,,,,,,,,,,,,0.2,2118.08,264.76,1059.04,1323.8,794.28
2020-05-05,TO,Lizarda,1,1,4,2,3777,1712405,8.3,8,5,3,,,,,,,,,,,,,,,0.2,2118.08,264.76,1059.04,1323.8,794.28
2020-05-06,TO,Lizarda,1,1,4,3,3777,1712405,8.3,8,5,3,,,,,,,,,,,,,,,0.2,2118.08,264.76,1059.04,1323.8,794.28
2020-05-07,TO,Lizarda,1,1,4,4,3777,1712405,8.3,8,5,3,,,,,,,,,,,,,,,0.2,2118.08,264.76,1059.04,1323.8,794.28
2020-05-08,TO,Lizarda,1,1,4,5,3777,1712405,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,2118.08,264.76,1059.04,1323.8,794.28
2020-05-09,TO,Lizarda,1,1,4,6,3777,1712405,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,2118.08,264.76,1059.04,1323.8,794.28
2020-05-10,TO,Lizarda,1,1,5,7,3777,1712405,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,2118.08,264.76,1323.8,1588.56,529.52
2020-05-11,TO,Lizarda,1,1,5,8,3777,1712405,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,2118.08,264.76,1323.8,1588.56,529.52
2020-05-12,TO,Lizarda,1,1,5,9,3777,1712405,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,2118.08,264.76,1323.8,1588.56,529.52
2020-05-13,TO,Lizarda,1,1,5,10,3777,1712405,8.3,8,6,2,,,,,,,,,,,,,,,0.167,2118.08,264.76,1323.8,1588.56,529.52
2020-05-14,TO,Lizarda,1,1,5,11,3777,1712405,8.3,8,6,2,,,,,,,,,,,,,,,0.167,2118.08,264.76,1323.8,1588.56,529.52
2020-05-15,TO,Lizarda,1,1,5,12,3777,1712405,8.3,8,6,2,,,,,,,,,,,,,,,0.167,2118.08,264.76,1323.8,1588.56,529.52
2020-05-17,TO,Lizarda,1,1,5,13,3777,1712405,8.3,8,6,2,,,,,,,,,,,,,,,0.167,2118.08,264.76,1323.8,1588.56,529.52
2020-05-18,TO,Lizarda,1,1,5,14,3777,1712405,8.3,8,6,2,,,,,,,,,,,,,,,0.167,2118.08,264.76,1323.8,1588.56,529.52
2020-05-19,TO,Lizarda,1,1,5,15,3777,1712405,8.3,8,6,2,,,,,,,,,,,,,,,0.167,2118.08,264.76,1323.8,1588.56,529.52
