Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,BA,São Sebastião do Passé,4,0,19,1,44743,2929503,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,737.55,0.0,424.65,424.65,312.9
2020-05-06,BA,São Sebastião do Passé,5,0,23,2,44743,2929503,8.3,42,23,19,,,,,,,,,,,,,,,0.0,0.0,938.69,0.0,514.05,514.05,424.65
2020-05-07,BA,São Sebastião do Passé,5,0,23,3,44743,2929503,8.3,42,23,19,,,,,,,,,,,,,,,0.0,0.0,938.69,0.0,514.05,514.05,424.65
2020-05-08,BA,São Sebastião do Passé,5,0,23,4,44743,2929503,8.3,42,23,19,,,,,,,,,,,,,,,0.0,0.0,938.69,0.0,514.05,514.05,424.65
2020-05-09,BA,São Sebastião do Passé,5,0,23,5,44743,2929503,8.3,42,23,19,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,938.69,0.0,514.05,514.05,424.65
2020-05-10,BA,São Sebastião do Passé,8,1,37,6,44743,2929503,8.3,66,38,28,0.429,3.43,2.14,,,,,,,,,,,,0.0263,0.0152,1475.09,22.35,826.94,849.29,625.8
2020-05-11,BA,São Sebastião do Passé,8,1,38,7,44743,2929503,8.3,66,39,27,0.429,3.43,2.14,,,,,,,,,,,,0.0256,0.0152,1475.09,22.35,849.29,871.64,603.45
2020-05-12,BA,São Sebastião do Passé,8,1,39,8,44743,2929503,8.3,66,40,26,0.571,4.71,2.86,,,,-0.6857,-0.3714,,,,,,,0.025,0.0152,1475.09,22.35,871.64,893.99,581.1
2020-05-13,BA,São Sebastião do Passé,8,1,38,9,44743,2929503,8.3,66,39,27,0.571,4.71,2.86,,,,0.514,0.314,,,,,,,0.0256,0.0152,1475.09,22.35,849.29,871.64,603.45
2020-05-14,BA,São Sebastião do Passé,8,1,38,10,44743,2929503,8.3,66,39,27,0.143,1.29,1.0,0.0,1.0,0.286,1.94,1.11,,,,,,,0.0256,0.0152,1475.09,22.35,849.29,871.64,603.45
2020-05-15,BA,São Sebastião do Passé,9,1,43,11,44743,2929503,8.3,75,44,31,0.714,6.0,3.71,0.0,3.71,2.29,1.2,0.686,,,,,,,0.0227,0.0133,1676.24,22.35,961.04,983.39,692.85
2020-05-16,BA,São Sebastião do Passé,9,1,43,12,44743,2929503,8.3,75,44,31,1.57,13.14,7.71,0.0,7.71,5.43,1.2,0.686,,,,0.08,,,0.0227,0.0133,1676.24,22.35,961.04,983.39,692.85
2020-05-17,BA,São Sebastião do Passé,9,1,44,13,44743,2929503,8.3,75,45,30,1.29,10.71,6.29,0.0,6.29,4.43,1.63,0.914,,,,-0.4914,,,0.0222,0.0133,1676.24,22.35,983.39,1005.74,670.5
2020-05-18,BA,São Sebastião do Passé,13,1,64,14,44743,2929503,8.3,108,65,43,1.29,10.71,6.29,0.0,6.29,4.43,0.914,0.543,,,,-0.2914,,,0.0154,0.0093,2413.79,22.35,1430.39,1452.74,961.04
2020-05-19,BA,São Sebastião do Passé,19,1,93,15,44743,2929503,8.3,158,94,64,1.14,9.43,5.57,0.0,5.57,3.86,-0.5143,-0.2571,,,,-0.5257,-0.0891,,0.0106,0.0063,3531.28,22.35,2078.54,2100.89,1430.39
2020-05-20,BA,São Sebastião do Passé,17,1,82,16,44743,2929503,8.3,141,83,58,1.29,10.57,6.43,0.0,6.43,4.14,-0.2571,-0.0286,,,,-0.4629,,,0.012,0.0071,3151.33,22.35,1832.69,1855.04,1296.29
2020-05-21,BA,São Sebastião do Passé,17,1,82,17,44743,2929503,8.3,141,83,58,1.29,10.57,6.43,0.0,6.43,4.14,-1.4286,-0.6571,,,,-0.3657,,,0.012,0.0071,3151.33,22.35,1832.69,1855.04,1296.29
2020-05-22,BA,São Sebastião do Passé,17,1,82,18,44743,2929503,8.3,141,83,58,1.14,9.43,6.14,0.0,6.14,3.29,-0.6857,-0.2,,,,,,,0.012,0.0071,3151.33,22.35,1832.69,1855.04,1296.29
2020-05-23,BA,São Sebastião do Passé,18,1,88,19,44743,2929503,8.3,149,89,60,0.429,3.57,3.0,0.0,3.0,0.571,-0.9143,-0.4,,,,,,,0.0112,0.0067,3330.13,22.35,1966.79,1989.14,1340.99
2020-05-24,BA,São Sebastião do Passé,18,1,89,20,44743,2929503,8.3,149,90,59,0.714,6.0,4.57,0.0,4.57,1.43,0.257,0.286,,,,,,,0.0111,0.0067,3330.13,22.35,1989.14,2011.49,1318.64
