Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,PR,Florestópolis,1,0,5,1,10653,4108007,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,750.96,0.0,469.35,469.35,281.61
2020-05-24,PR,Florestópolis,1,0,5,2,10653,4108007,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,750.96,0.0,469.35,469.35,281.61
2020-05-25,PR,Florestópolis,1,0,5,3,10653,4108007,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,750.96,0.0,469.35,469.35,281.61
2020-05-26,PR,Florestópolis,1,0,5,4,10653,4108007,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,750.96,0.0,469.35,469.35,281.61
2020-05-27,PR,Florestópolis,2,0,11,5,10653,4108007,8.3,17,11,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-05-28,PR,Florestópolis,2,0,10,6,10653,4108007,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1595.79,0.0,938.7,938.7,657.09
2020-05-29,PR,Florestópolis,2,0,10,7,10653,4108007,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1595.79,0.0,938.7,938.7,657.09
2020-05-30,PR,Florestópolis,2,0,10,8,10653,4108007,8.3,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1595.79,0.0,938.7,938.7,657.09
2020-05-31,PR,Florestópolis,2,0,11,9,10653,4108007,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-06-01,PR,Florestópolis,2,0,11,10,10653,4108007,8.3,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-06-02,PR,Florestópolis,2,0,11,11,10653,4108007,8.3,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-06-03,PR,Florestópolis,2,0,11,12,10653,4108007,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-06-04,PR,Florestópolis,2,0,11,13,10653,4108007,8.3,17,11,6,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-06-05,PR,Florestópolis,2,0,11,14,10653,4108007,8.3,17,11,6,0.0,0.0,0.0,,,,,0.457,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-06-06,PR,Florestópolis,2,0,11,15,10653,4108007,8.3,17,11,6,0.286,2.29,1.57,,,,,0.457,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
