Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,PR,Florestópolis,1,0,5,10653,4108007,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,750.96,0.0,469.35,469.35,281.61
2020-05-24,PR,Florestópolis,1,0,5,10653,4108007,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,750.96,0.0,469.35,469.35,281.61
2020-05-25,PR,Florestópolis,1,0,5,10653,4108007,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,750.96,0.0,469.35,469.35,281.61
2020-05-26,PR,Florestópolis,1,0,5,10653,4108007,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,750.96,0.0,469.35,469.35,281.61
2020-05-27,PR,Florestópolis,2,0,11,10653,4108007,8.3,17,11,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-05-28,PR,Florestópolis,2,0,10,10653,4108007,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1595.79,0.0,938.7,938.7,657.09
2020-05-29,PR,Florestópolis,2,0,10,10653,4108007,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1595.79,0.0,938.7,938.7,657.09
2020-05-30,PR,Florestópolis,2,0,10,10653,4108007,8.3,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1595.79,0.0,938.7,938.7,657.09
2020-05-31,PR,Florestópolis,2,0,11,10653,4108007,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-06-01,PR,Florestópolis,2,0,11,10653,4108007,8.3,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-06-02,PR,Florestópolis,2,0,11,10653,4108007,8.3,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-06-03,PR,Florestópolis,2,0,11,10653,4108007,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-06-04,PR,Florestópolis,2,0,11,10653,4108007,8.3,17,11,6,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-06-05,PR,Florestópolis,2,0,11,10653,4108007,8.3,17,11,6,0.0,0.0,0.0,,,,,0.457,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-06-06,PR,Florestópolis,2,0,11,10653,4108007,8.3,17,11,6,0.286,2.29,1.57,,,,,0.457,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-06-07,PR,Florestópolis,2,0,11,10653,4108007,8.3,17,11,6,0.429,3.57,2.43,,,,,,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-06-08,PR,Florestópolis,2,0,11,10653,4108007,8.3,17,11,6,0.429,3.57,2.43,,,,,,,,,,,,0.0,0.0,1595.79,0.0,1032.57,1032.57,563.22
2020-06-09,PR,Florestópolis,4,0,22,10653,4108007,8.3,33,22,11,0.429,3.57,2.43,,,,0.257,0.2,,,,,,,0.0,0.0,3097.72,0.0,2065.15,2065.15,1032.57
2020-06-10,PR,Florestópolis,5,0,28,10653,4108007,8.3,42,28,14,0.429,3.57,2.57,,,,0.0,0.0571,,,,,,,0.0,0.0,3942.55,0.0,2628.37,2628.37,1314.18
2020-06-11,PR,Florestópolis,5,0,28,10653,4108007,8.3,42,28,14,0.429,3.57,2.57,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,3942.55,0.0,2628.37,2628.37,1314.18
2020-06-12,PR,Florestópolis,5,0,28,10653,4108007,8.3,42,28,14,0.429,3.57,2.71,,,,-0.7143,-0.4286,,,,-0.1943,,,0.0,0.0,3942.55,0.0,2628.37,2628.37,1314.18
2020-06-13,PR,Florestópolis,5,0,29,10653,4108007,8.3,42,29,13,0.143,1.29,1.14,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,3942.55,0.0,2722.24,2722.24,1220.31
2020-06-14,PR,Florestópolis,5,0,29,10653,4108007,8.3,42,29,13,0.0,0.0,0.286,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,3942.55,0.0,2722.24,2722.24,1220.31
2020-06-15,PR,Florestópolis,5,0,30,10653,4108007,8.3,42,30,12,0.0,0.0,0.286,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,3942.55,0.0,2816.11,2816.11,1126.44
2020-06-16,PR,Florestópolis,5,0,30,10653,4108007,8.3,42,30,12,0.0,0.0,0.286,,,,-0.2571,-0.2,,,,,,,0.0,0.0,3942.55,0.0,2816.11,2816.11,1126.44
2020-06-17,PR,Florestópolis,5,0,30,10653,4108007,8.3,42,30,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3942.55,0.0,2816.11,2816.11,1126.44
2020-06-18,PR,Florestópolis,5,0,30,10653,4108007,8.3,42,30,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3942.55,0.0,2816.11,2816.11,1126.44
2020-06-19,PR,Florestópolis,5,0,30,10653,4108007,8.3,42,30,12,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,3942.55,0.0,2816.11,2816.11,1126.44
