date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-19,PI,Lagoa do Barro do Piauí,1,0,18,4702,2205565,36.0,36,18,18,,,,,,,,,,,,,,0.0,0.0,7656.32,0.0,3828.16,3828.16,3828.16
2020-04-20,PI,Lagoa do Barro do Piauí,1,0,19,4702,2205565,36.0,36,19,17,,,,,,,,,,,,,,0.0,0.0,7656.32,0.0,4040.83,4040.83,3615.48
2020-04-21,PI,Lagoa do Barro do Piauí,1,0,19,4702,2205565,36.0,36,19,17,,,,,,,,,,,,,,0.0,0.0,7656.32,0.0,4040.83,4040.83,3615.48
2020-04-22,PI,Lagoa do Barro do Piauí,1,0,19,4702,2205565,36.0,36,19,17,0.0,0.167,,,,,,,,,,,,0.0,0.0,7656.32,0.0,4040.83,4040.83,3615.48
2020-04-23,PI,Lagoa do Barro do Piauí,1,0,19,4702,2205565,36.0,36,19,17,0.0,0.0,,,,,,,,,,,,0.0,0.0,7656.32,0.0,4040.83,4040.83,3615.48
2020-04-24,PI,Lagoa do Barro do Piauí,1,0,19,4702,2205565,36.0,36,19,17,0.0,0.0,,,,,,,,,,,,0.0,0.0,7656.32,0.0,4040.83,4040.83,3615.48
2020-04-25,PI,Lagoa do Barro do Piauí,1,0,19,4702,2205565,36.0,36,19,17,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,7656.32,0.0,4040.83,4040.83,3615.48
2020-04-26,PI,Lagoa do Barro do Piauí,1,0,19,4702,2205565,36.0,36,19,17,0.0,0.0,,,,,,,,,,,,0.0,0.0,7656.32,0.0,4040.83,4040.83,3615.48
2020-04-27,PI,Lagoa do Barro do Piauí,1,0,19,4702,2205565,36.0,36,19,17,0.0,0.0,,,,,,,,,,,,0.0,0.0,7656.32,0.0,4040.83,4040.83,3615.48
2020-04-28,PI,Lagoa do Barro do Piauí,1,0,19,4702,2205565,36.0,36,19,17,0.0,0.0,,,,,,,,,,,,0.0,0.0,7656.32,0.0,4040.83,4040.83,3615.48
2020-04-29,PI,Lagoa do Barro do Piauí,1,0,19,4702,2205565,36.0,36,19,17,0.0,0.0,,,,,,,,,,,,0.0,0.0,7656.32,0.0,4040.83,4040.83,3615.48
2020-04-30,PI,Lagoa do Barro do Piauí,1,0,19,4702,2205565,36.0,36,19,17,0.0,0.167,,,,,,,,,,,,0.0,0.0,7656.32,0.0,4040.83,4040.83,3615.48
2020-05-01,PI,Lagoa do Barro do Piauí,1,0,19,4702,2205565,36.0,36,19,17,0.0,0.167,,,,,,,,,,,,0.0,0.0,7656.32,0.0,4040.83,4040.83,3615.48
2020-05-02,PI,Lagoa do Barro do Piauí,1,0,19,4702,2205565,36.0,36,19,17,0.0,0.167,,,,,,,,,,,,0.0,0.0,7656.32,0.0,4040.83,4040.83,3615.48
2020-05-03,PI,Lagoa do Barro do Piauí,1,0,20,4702,2205565,36.0,36,20,16,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,7656.32,0.0,4253.51,4253.51,3402.81
2020-05-04,PI,Lagoa do Barro do Piauí,1,0,20,4702,2205565,36.0,36,20,16,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,7656.32,0.0,4253.51,4253.51,3402.81
2020-05-05,PI,Lagoa do Barro do Piauí,1,0,20,4702,2205565,36.0,36,20,16,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,7656.32,0.0,4253.51,4253.51,3402.81
