Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PA,Xinguara,1,0,4,45199,1508407,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,177.0,0.0,88.5,88.5,88.5
2020-04-21,PA,Xinguara,1,0,4,45199,1508407,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,177.0,0.0,88.5,88.5,88.5
2020-04-22,PA,Xinguara,2,0,9,45199,1508407,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,376.11,0.0,199.12,199.12,177.0
2020-04-23,PA,Xinguara,2,0,9,45199,1508407,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,376.11,0.0,199.12,199.12,177.0
2020-04-24,PA,Xinguara,2,0,9,45199,1508407,8.3,17,9,8,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,376.11,0.0,199.12,199.12,177.0
2020-04-25,PA,Xinguara,2,0,9,45199,1508407,8.3,17,9,8,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,376.11,0.0,199.12,199.12,177.0
2020-04-26,PA,Xinguara,3,0,13,45199,1508407,8.3,25,13,12,0.143,1.14,0.571,,,,,,,,,,,,0.0,0.0,553.11,0.0,287.62,287.62,265.49
2020-04-27,PA,Xinguara,3,0,13,45199,1508407,8.3,25,13,12,0.571,4.71,2.43,,,,1.17,0.657,,,,,,,0.0,0.0,553.11,0.0,287.62,287.62,265.49
2020-04-28,PA,Xinguara,3,0,13,45199,1508407,8.3,25,13,12,0.571,4.71,2.43,,,,0.943,0.571,,,,,,,0.0,0.0,553.11,0.0,287.62,287.62,265.49
2020-04-29,PA,Xinguara,3,0,13,45199,1508407,8.3,25,13,12,1.0,8.29,4.57,,,,1.2,0.714,,,,,,,0.0,0.0,553.11,0.0,287.62,287.62,265.49
2020-04-30,PA,Xinguara,6,0,26,45199,1508407,8.3,50,26,24,0.857,7.14,4.14,,,,0.486,0.343,,,,-0.1371,,,0.0,0.0,1106.22,0.0,575.23,575.23,530.99
2020-05-01,PA,Xinguara,6,0,26,45199,1508407,8.3,50,26,24,0.857,7.14,4.14,,,,0.714,0.429,,,,-0.0457,,,0.0,0.0,1106.22,0.0,575.23,575.23,530.99
2020-05-02,PA,Xinguara,9,0,41,45199,1508407,8.3,75,41,34,0.857,7.14,4.14,,,,0.486,0.286,,,,-0.1943,,,0.0,0.0,1659.33,0.0,907.1,907.1,752.23
2020-05-03,PA,Xinguara,9,0,42,45199,1508407,8.3,75,42,33,1.0,8.29,4.57,,,,0.714,0.371,,,,-0.0514,,,0.0,0.0,1659.33,0.0,929.22,929.22,730.1
2020-05-04,PA,Xinguara,9,1,42,45199,1508407,8.3,75,43,32,1.29,10.71,6.0,,,,0.229,0.0857,,,,-0.1429,,,0.0233,0.0133,1659.33,22.12,929.22,951.35,707.98
2020-05-05,PA,Xinguara,9,1,42,45199,1508407,8.3,75,43,32,1.29,10.71,6.0,,,,0.229,0.114,,,,-0.1943,,,0.0233,0.0133,1659.33,22.12,929.22,951.35,707.98
2020-05-06,PA,Xinguara,10,1,45,45199,1508407,8.3,83,46,37,1.0,8.29,4.57,,,,0.0,0.0857,,,,-0.1943,,,0.0217,0.012,1836.32,22.12,995.6,1017.72,818.6
2020-05-07,PA,Xinguara,15,1,68,45199,1508407,8.3,125,69,56,1.0,8.29,4.71,,,,-0.4857,-0.1714,,,,-0.24,,,0.0145,0.008,2765.55,22.12,1504.46,1526.58,1238.97
2020-05-08,PA,Xinguara,15,2,68,45199,1508407,8.3,125,70,55,1.0,8.29,5.0,0.143,5.14,3.14,-0.2571,0.0,,,,0.377,,,0.0286,0.016,2765.55,44.25,1504.46,1548.71,1216.84
2020-05-09,PA,Xinguara,16,2,73,45199,1508407,8.3,133,75,58,1.0,8.29,5.14,0.143,5.29,3.0,-0.9714,-0.4,,,,,,,0.0267,0.015,2942.54,44.25,1615.08,1659.33,1283.21
2020-05-10,PA,Xinguara,16,2,75,45199,1508407,8.3,133,77,56,1.14,9.43,6.0,0.143,6.14,3.29,2.11,1.29,,,,,,,0.026,0.015,2942.54,44.25,1659.33,1703.58,1238.97
2020-05-11,PA,Xinguara,16,2,77,45199,1508407,8.3,133,79,54,0.429,3.43,2.57,0.143,2.71,0.714,5.23,3.03,-0.0286,3.0,2.23,,,,0.0253,0.015,2942.54,44.25,1703.58,1747.83,1194.72
2020-05-12,PA,Xinguara,16,2,78,45199,1508407,8.3,133,80,53,2.29,18.86,11.14,0.0,11.14,7.71,5.23,3.14,-0.0286,3.11,2.11,,,,0.025,0.015,2942.54,44.25,1725.7,1769.95,1172.59
2020-05-13,PA,Xinguara,18,2,87,45199,1508407,8.3,149,89,60,4.14,34.43,20.14,0.0,20.14,14.29,5.23,3.06,-0.0286,3.03,2.2,,,,0.0225,0.0134,3296.53,44.25,1924.82,1969.07,1327.46
2020-05-14,PA,Xinguara,18,2,86,45199,1508407,8.3,149,88,61,4.14,34.43,20.86,0.0,20.86,13.57,,,,,,,,,0.0227,0.0134,3296.53,44.25,1902.7,1946.95,1349.59
2020-05-15,PA,Xinguara,31,2,146,45199,1508407,8.3,257,148,109,4.29,35.57,21.29,0.0,21.29,14.29,,,,,,,,,0.0135,0.0078,5685.97,44.25,3230.16,3274.41,2411.56
2020-05-16,PA,Xinguara,45,2,214,45199,1508407,8.3,374,216,158,,,,,,,,,,,,,,,0.0093,0.0053,8274.52,44.25,4734.62,4778.87,3495.65
2020-05-17,PA,Xinguara,45,2,221,45199,1508407,8.3,374,223,151,,,,,,,,,,,,,,,0.009,0.0053,8274.52,44.25,4889.49,4933.74,3340.78
2020-05-18,PA,Xinguara,46,2,226,45199,1508407,8.3,382,228,154,,,,,,,,,,,,,,,0.0088,0.0052,8451.51,44.25,5000.11,5044.36,3407.16
2020-05-20,PA,Xinguara,68,3,329,45199,1508407,8.3,564,332,232,,,,,,,,,,,,,,,0.009,0.0053,12478.15,66.37,7278.92,7345.3,5132.86
2020-05-21,PA,Xinguara,72,3,349,45199,1508407,8.3,598,352,246,,,,,,,,,,,,,,,0.0085,0.005,13230.38,66.37,7721.41,7787.78,5442.6
2020-05-22,PA,Xinguara,74,3,357,45199,1508407,8.3,614,360,254,,,,,,,,,,,,,,,0.0083,0.0049,13584.37,66.37,7898.4,7964.78,5619.59
2020-05-23,PA,Xinguara,74,3,362,45199,1508407,8.3,614,365,249,,,,,,,,,,,,,,,0.0082,0.0049,13584.37,66.37,8009.03,8075.4,5508.97
2020-05-24,PA,Xinguara,74,3,367,45199,1508407,8.3,614,370,244,3.0,25.0,18.57,0.0,18.57,6.43,,,,,,,,,0.0081,0.0049,13584.37,66.37,8119.65,8186.02,5398.35
2020-05-25,PA,Xinguara,78,3,397,45199,1508407,8.3,647,400,247,4.43,36.71,25.29,0.143,25.43,11.29,,,,,,,,,0.0075,0.0046,14314.48,66.37,8783.38,8849.75,5464.72
2020-05-26,PA,Xinguara,88,3,453,45199,1508407,8.3,730,456,274,4.57,38.0,25.86,0.143,26.0,12.0,,,,,,,,,0.0066,0.0041,16150.8,66.37,10022.35,10088.72,6062.08
2020-05-27,PA,Xinguara,89,3,459,45199,1508407,8.3,739,462,277,4.57,38.0,24.14,0.143,24.29,13.71,6.86,4.29,,,,,,,0.0065,0.0041,16349.92,66.37,10155.09,10221.47,6128.45
2020-05-28,PA,Xinguara,103,4,526,45199,1508407,8.3,855,530,325,4.57,38.0,25.29,0.143,25.43,12.57,7.37,4.57,0.0571,4.63,2.74,,,,0.0075,0.0047,18916.35,88.5,11637.43,11725.92,7190.42
2020-05-29,PA,Xinguara,106,4,538,45199,1508407,8.3,880,542,338,7.14,59.29,40.0,0.286,40.29,19.0,15.63,9.86,0.0857,9.94,5.69,,,,0.0074,0.0045,19469.46,88.5,11902.92,11991.42,7478.04
2020-05-30,PA,Xinguara,106,4,531,45199,1508407,8.3,880,535,345,8.86,73.57,48.14,0.429,48.57,25.0,23.71,15.43,0.0571,15.49,8.23,2.38,,,0.0075,0.0045,19469.46,88.5,11748.05,11836.55,7632.91
2020-05-31,PA,Xinguara,106,4,544,45199,1508407,8.3,880,548,332,14.0,116.14,75.14,0.571,75.71,40.43,23.0,14.91,0.0571,14.97,8.03,1.7,,,0.0073,0.0045,19469.46,88.5,12035.66,12124.16,7345.3
2020-06-01,PA,Xinguara,128,5,677,45199,1508407,8.3,1062,682,380,18.86,156.57,101.29,0.429,101.71,54.86,18.74,12.49,0.0286,12.51,6.23,-1.9829,,,0.0073,0.0047,23496.1,110.62,14978.21,15088.83,8407.27
2020-06-02,PA,Xinguara,150,6,790,45199,1508407,8.3,1245,796,449,18.43,153.0,99.86,0.429,100.29,52.71,15.89,11.26,0.0,11.26,4.63,-5.36,-1.5291,,0.0075,0.0048,27544.86,132.75,17478.26,17611.01,9933.85
