Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,SP,Santa Clara d'Oeste,1,0,6,1,2136,3546108,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,4681.65,0.0,2808.99,2808.99,1872.66
2020-05-14,SP,Santa Clara d'Oeste,1,0,6,2,2136,3546108,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,4681.65,0.0,2808.99,2808.99,1872.66
2020-05-15,SP,Santa Clara d'Oeste,1,0,6,3,2136,3546108,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,4681.65,0.0,2808.99,2808.99,1872.66
2020-05-16,SP,Santa Clara d'Oeste,1,0,6,4,2136,3546108,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,4681.65,0.0,2808.99,2808.99,1872.66
2020-05-17,SP,Santa Clara d'Oeste,1,0,6,5,2136,3546108,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,4681.65,0.0,2808.99,2808.99,1872.66
2020-05-18,SP,Santa Clara d'Oeste,1,0,6,6,2136,3546108,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,4681.65,0.0,2808.99,2808.99,1872.66
2020-05-19,SP,Santa Clara d'Oeste,1,0,6,7,2136,3546108,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,4681.65,0.0,2808.99,2808.99,1872.66
2020-05-20,SP,Santa Clara d'Oeste,0,0,0,8,2136,3546108,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,SP,Santa Clara d'Oeste,0,0,0,9,2136,3546108,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,SP,Santa Clara d'Oeste,0,0,0,10,2136,3546108,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,SP,Santa Clara d'Oeste,0,0,0,11,2136,3546108,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,SP,Santa Clara d'Oeste,0,0,0,12,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,SP,Santa Clara d'Oeste,0,0,0,13,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,SP,Santa Clara d'Oeste,0,0,0,14,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,SP,Santa Clara d'Oeste,0,0,0,15,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,SP,Santa Clara d'Oeste,0,0,0,16,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,SP,Santa Clara d'Oeste,0,0,0,17,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,SP,Santa Clara d'Oeste,0,0,0,18,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,SP,Santa Clara d'Oeste,0,0,0,19,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,SP,Santa Clara d'Oeste,0,0,0,20,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,SP,Santa Clara d'Oeste,0,0,0,21,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,SP,Santa Clara d'Oeste,0,0,0,22,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,SP,Santa Clara d'Oeste,0,0,0,23,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,SP,Santa Clara d'Oeste,0,0,0,24,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,SP,Santa Clara d'Oeste,0,0,0,25,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,SP,Santa Clara d'Oeste,0,0,0,26,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,SP,Santa Clara d'Oeste,0,0,0,27,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,SP,Santa Clara d'Oeste,0,0,0,28,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,SP,Santa Clara d'Oeste,0,0,0,29,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,SP,Santa Clara d'Oeste,0,0,0,30,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,SP,Santa Clara d'Oeste,0,0,0,31,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,SP,Santa Clara d'Oeste,0,0,0,32,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,SP,Santa Clara d'Oeste,0,0,0,33,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,SP,Santa Clara d'Oeste,0,0,0,34,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,SP,Santa Clara d'Oeste,0,0,0,35,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,SP,Santa Clara d'Oeste,0,0,0,36,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,SP,Santa Clara d'Oeste,0,0,0,37,2136,3546108,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,SP,Santa Clara d'Oeste,1,0,7,38,2136,3546108,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4681.65,0.0,3277.15,3277.15,1404.49
2020-06-20,SP,Santa Clara d'Oeste,1,0,7,39,2136,3546108,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4681.65,0.0,3277.15,3277.15,1404.49
2020-06-21,SP,Santa Clara d'Oeste,1,0,7,40,2136,3546108,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,4681.65,0.0,3277.15,3277.15,1404.49
2020-06-22,SP,Santa Clara d'Oeste,2,0,14,41,2136,3546108,9.7,19,14,5,,,,,,,,,,,,,,,0.0,0.0,8895.13,0.0,6554.31,6554.31,2340.82
2020-06-23,SP,Santa Clara d'Oeste,3,0,21,42,2136,3546108,9.7,29,21,8,0.429,4.14,3.0,,,,,,,,,,,,0.0,0.0,13576.78,0.0,9831.46,9831.46,3745.32
2020-06-24,SP,Santa Clara d'Oeste,4,0,28,43,2136,3546108,9.7,39,28,11,0.429,4.14,3.0,,,,,,,,,,,,0.0,0.0,18258.43,0.0,13108.61,13108.61,5149.81
