Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,GO,Niquelândia,1,0,4,1,46852,5214606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,170.75,0.0,85.38,85.38,85.38
2020-04-27,GO,Niquelândia,1,0,4,2,46852,5214606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,170.75,0.0,85.38,85.38,85.38
2020-04-28,GO,Niquelândia,1,0,4,3,46852,5214606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,170.75,0.0,85.38,85.38,85.38
2020-04-29,GO,Niquelândia,1,0,4,4,46852,5214606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,170.75,0.0,85.38,85.38,85.38
2020-04-30,GO,Niquelândia,1,0,4,5,46852,5214606,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,170.75,0.0,85.38,85.38,85.38
2020-05-01,GO,Niquelândia,1,0,4,6,46852,5214606,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,170.75,0.0,85.38,85.38,85.38
2020-05-02,GO,Niquelândia,1,0,4,7,46852,5214606,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,170.75,0.0,85.38,85.38,85.38
2020-05-03,GO,Niquelândia,1,0,4,8,46852,5214606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,170.75,0.0,85.38,85.38,85.38
2020-05-04,GO,Niquelândia,1,0,4,9,46852,5214606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,170.75,0.0,85.38,85.38,85.38
2020-05-05,GO,Niquelândia,1,0,4,10,46852,5214606,8.3,8,4,4,,,,,,,,,,,,,,,0.0,170.75,0.0,85.38,85.38,85.38
2020-05-07,GO,Niquelândia,2,0,9,11,46852,5214606,8.3,17,9,8,,,,,,,,,,,,,,,0.0,362.84,0.0,192.09,192.09,170.75
2020-05-08,GO,Niquelândia,2,0,9,12,46852,5214606,8.3,17,9,8,,,,,,,,,,,,,,,0.0,362.84,0.0,192.09,192.09,170.75
2020-05-11,GO,Niquelândia,1,0,5,13,46852,5214606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,170.75,0.0,106.72,106.72,64.03
2020-05-12,GO,Niquelândia,1,0,5,14,46852,5214606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,170.75,0.0,106.72,106.72,64.03
2020-05-13,GO,Niquelândia,1,0,5,15,46852,5214606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,170.75,0.0,106.72,106.72,64.03
2020-05-14,GO,Niquelândia,1,0,5,16,46852,5214606,8.3,8,5,3,,,,,,,,,,,,,,,0.0,170.75,0.0,106.72,106.72,64.03
2020-05-15,GO,Niquelândia,1,0,5,17,46852,5214606,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,170.75,0.0,106.72,106.72,64.03
2020-05-16,GO,Niquelândia,2,0,10,18,46852,5214606,8.3,17,10,7,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,362.84,0.0,213.44,213.44,149.41
2020-05-17,GO,Niquelândia,2,0,10,19,46852,5214606,8.3,17,10,7,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,362.84,0.0,213.44,213.44,149.41
2020-05-18,GO,Niquelândia,2,0,10,20,46852,5214606,8.3,17,10,7,0.286,2.43,1.43,0.0,1.43,1.0,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,362.84,0.0,213.44,213.44,149.41
2020-05-19,GO,Niquelândia,3,0,15,21,46852,5214606,8.3,25,15,10,0.286,2.43,1.43,0.0,1.43,1.0,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0,533.6,0.0,320.16,320.16,213.44
2020-05-20,GO,Niquelândia,3,0,15,22,46852,5214606,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0,533.6,0.0,320.16,320.16,213.44
2020-05-21,GO,Niquelândia,3,0,15,23,46852,5214606,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,-0.4857,-0.2571,0.0,-0.2571,-0.2286,-0.04,,,0.0,533.6,0.0,320.16,320.16,213.44
2020-05-22,GO,Niquelândia,3,0,15,24,46852,5214606,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,-0.4857,-0.2571,0.0,-0.2571,-0.2286,0.0057,,,0.0,533.6,0.0,320.16,320.16,213.44
2020-05-23,GO,Niquelândia,3,0,15,25,46852,5214606,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0057,,,0.0,533.6,0.0,320.16,320.16,213.44
2020-05-24,GO,Niquelândia,3,0,15,26,46852,5214606,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0971,0.0171,,0.0,533.6,0.0,320.16,320.16,213.44
2020-05-25,GO,Niquelândia,3,0,15,27,46852,5214606,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0971,0.008,,0.0,533.6,0.0,320.16,320.16,213.44
2020-05-26,GO,Niquelândia,3,0,16,28,46852,5214606,8.3,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,0.008,,0.0,533.6,0.0,341.5,341.5,192.09
2020-05-27,GO,Niquelândia,3,0,16,29,46852,5214606,8.3,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0377,0.0062,0.0,533.6,0.0,341.5,341.5,192.09
2020-05-28,GO,Niquelândia,3,0,15,30,46852,5214606,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0377,0.008,0.0,533.6,0.0,320.16,320.16,213.44
