Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,AC,Sena Madureira,2,0,9,1,46306,1200500,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,367.12,0.0,194.36,194.36,172.76
2020-05-05,AC,Sena Madureira,2,0,10,2,46306,1200500,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,367.12,0.0,215.95,215.95,151.17
2020-05-06,AC,Sena Madureira,2,0,9,3,46306,1200500,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,367.12,0.0,194.36,194.36,172.76
2020-05-07,AC,Sena Madureira,2,0,9,4,46306,1200500,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,367.12,0.0,194.36,194.36,172.76
2020-05-08,AC,Sena Madureira,2,0,9,5,46306,1200500,8.3,17,9,8,1.29,10.57,6.29,,,,,,,,,,,,0.0,0.0,367.12,0.0,194.36,194.36,172.76
2020-05-09,AC,Sena Madureira,5,0,23,6,46306,1200500,8.3,42,23,19,2.14,17.71,10.43,,,,,,,,,,,,0.0,0.0,907.01,0.0,496.7,496.7,410.31
2020-05-10,AC,Sena Madureira,5,0,24,7,46306,1200500,8.3,42,24,18,2.14,17.71,10.43,,,,,,,,,,,,0.0,0.0,907.01,0.0,518.29,518.29,388.72
2020-05-11,AC,Sena Madureira,11,0,53,8,46306,1200500,8.3,91,53,38,2.43,20.14,11.86,,,,2.37,1.34,,,,,,,0.0,0.0,1965.19,0.0,1144.56,1144.56,820.63
2020-05-12,AC,Sena Madureira,17,0,83,9,46306,1200500,8.3,141,83,58,2.71,22.43,12.86,,,,1.66,1.0,,,,,,,0.0,0.0,3044.96,0.0,1792.42,1792.42,1252.54
2020-05-13,AC,Sena Madureira,17,0,82,10,46306,1200500,8.3,141,82,59,2.71,22.43,13.0,,,,1.91,1.17,,,,,,,0.0,0.0,3044.96,0.0,1770.83,1770.83,1274.13
2020-05-14,AC,Sena Madureira,19,0,92,11,46306,1200500,8.3,158,92,66,3.14,26.0,15.43,,,,1.66,1.0,,,,,,,0.0,0.0,3412.08,0.0,1986.78,1986.78,1425.3
2020-05-15,AC,Sena Madureira,21,0,99,12,46306,1200500,8.3,174,99,75,3.29,27.29,16.29,,,,,,,,,,,,0.0,0.0,3757.61,0.0,2137.95,2137.95,1619.66
2020-05-16,AC,Sena Madureira,24,0,114,13,46306,1200500,8.3,199,114,85,3.43,28.43,16.86,,,,,,,,,,,,0.0,0.0,4297.5,0.0,2461.88,2461.88,1835.62
2020-05-17,AC,Sena Madureira,27,0,132,14,46306,1200500,8.3,224,132,92,,,,,,,,,,,,,,,0.0,0.0,4837.39,0.0,2850.6,2850.6,1986.78
2020-05-18,AC,Sena Madureira,34,0,167,15,46306,1200500,8.3,282,167,115,,,,,,,,,,,,,,,0.0,0.0,6089.92,0.0,3606.44,3606.44,2483.48
2020-05-19,AC,Sena Madureira,41,1,201,16,46306,1200500,8.3,340,202,138,,,,,,,,,,,,,,,0.005,0.0029,7342.46,21.6,4340.69,4362.29,2980.18
2020-05-21,AC,Sena Madureira,81,1,392,17,46306,1200500,8.3,672,393,279,,,,,,,,,,,,,,,0.0025,0.0015,14512.16,21.6,8465.43,8487.02,6025.14
2020-05-22,AC,Sena Madureira,99,1,478,18,46306,1200500,8.3,822,479,343,,,,,,,,,,,,,,,0.0021,0.0012,17751.48,21.6,10322.64,10344.23,7407.25
2020-05-23,AC,Sena Madureira,117,1,572,19,46306,1200500,8.3,971,573,398,,,,,,,,,,,,,,,0.0017,0.001,20969.2,21.6,12352.61,12374.21,8595.0
2020-05-24,AC,Sena Madureira,131,1,650,20,46306,1200500,8.3,1087,651,436,,,,,,,,,,,,,,,0.0015,0.0009,23474.28,21.6,14037.06,14058.65,9415.63
