Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,BA,João Dourado,1,0,5,1,25440,2918357,8.3,8,5,3,,,,,,,,,,,,,,,0.0,314.47,0.0,196.54,196.54,117.92
2020-05-29,BA,João Dourado,1,0,5,2,25440,2918357,8.3,8,5,3,,,,,,,,,,,,,,,0.0,314.47,0.0,196.54,196.54,117.92
2020-05-30,BA,João Dourado,2,0,10,3,25440,2918357,8.3,17,10,7,,,,,,,,,,,,,,,0.0,668.24,0.0,393.08,393.08,275.16
2020-05-31,BA,João Dourado,6,0,31,4,25440,2918357,8.3,50,31,19,,,,,,,,,,,,,,,0.0,1965.41,0.0,1218.55,1218.55,746.86
2020-06-01,BA,João Dourado,11,0,58,5,25440,2918357,8.3,91,58,33,2.86,23.71,15.0,0.0,15.0,8.71,,,,,,,,,0.0,3577.04,0.0,2279.87,2279.87,1297.17
2020-06-02,BA,João Dourado,12,0,63,6,25440,2918357,8.3,100,63,37,5.0,41.57,26.43,0.0,26.43,15.14,,,,,,,,,0.0,3930.82,0.0,2476.42,2476.42,1454.4
2020-06-03,BA,João Dourado,18,0,95,7,25440,2918357,8.3,149,95,54,4.86,40.29,25.86,0.0,25.86,14.43,,,,,,,,,0.0,5856.92,0.0,3734.28,3734.28,2122.64
2020-06-04,BA,João Dourado,21,0,110,8,25440,2918357,8.3,174,110,64,4.57,37.86,25.0,0.0,25.0,12.86,,,,,,,,,0.0,6839.62,0.0,4323.9,4323.9,2515.72
2020-06-05,BA,João Dourado,36,0,190,9,25440,2918357,8.3,299,190,109,,,,,,,,,,,,,,,0.0,11753.14,0.0,7468.55,7468.55,4284.59
2020-06-06,BA,João Dourado,36,0,191,10,25440,2918357,8.3,299,191,108,,,,,,,,,,,,,,,0.0,11753.14,0.0,7507.86,7507.86,4245.28
2020-06-07,BA,João Dourado,38,0,206,11,25440,2918357,8.3,315,206,109,,,,,,,,,,,,,,,0.0,12382.08,0.0,8097.48,8097.48,4284.59
2020-06-09,BA,João Dourado,44,0,244,12,25440,2918357,8.3,365,244,121,,,,,,,,,,,,,,,0.0,14347.48,0.0,9591.19,9591.19,4756.29
2020-06-10,BA,João Dourado,44,0,244,13,25440,2918357,8.3,365,244,121,,,,,,,,,,,,,,,0.0,14347.48,0.0,9591.19,9591.19,4756.29
2020-06-11,BA,João Dourado,48,0,267,14,25440,2918357,8.3,398,267,131,,,,,,,,,,,,,,,0.0,15644.65,0.0,10495.28,10495.28,5149.37
2020-06-12,BA,João Dourado,51,0,287,15,25440,2918357,8.3,423,287,136,,,,,,,,,,,,,,,0.0,16627.36,0.0,11281.45,11281.45,5345.91
2020-06-13,BA,João Dourado,52,0,297,16,25440,2918357,8.3,432,297,135,1.43,11.86,10.57,0.143,10.71,1.14,,,,,,,,,0.0,16981.13,0.0,11674.53,11674.53,5306.6
2020-06-14,BA,João Dourado,53,1,309,17,25440,2918357,8.3,440,310,130,1.57,13.14,11.57,0.143,11.71,1.43,,,,,,,,,0.0032,17295.6,39.31,12146.23,12185.53,5110.06
2020-06-15,BA,João Dourado,54,1,319,18,25440,2918357,8.3,448,320,128,1.0,8.43,8.71,0.143,8.86,-0.4286,,,,,,,,,0.0031,17610.06,39.31,12539.31,12578.62,5031.45
2020-06-16,BA,João Dourado,54,1,318,19,25440,2918357,8.3,448,319,129,0.571,4.86,5.0,0.143,5.14,-0.2857,-1.6571,-1.3429,-0.0286,-1.3714,-0.2857,,,,0.0031,17610.06,39.31,12500.0,12539.31,5070.75
2020-06-17,BA,João Dourado,55,1,325,20,25440,2918357,8.3,457,326,131,0.571,4.71,4.57,0.143,4.71,0.0,-2.1429,-1.7143,-0.0286,-1.7429,-0.4,,,,0.0031,17963.84,39.31,12775.16,12814.47,5149.37
2020-06-18,BA,João Dourado,55,1,328,21,25440,2918357,8.3,457,329,128,0.429,3.57,3.86,0.0,3.86,-0.2857,-0.9714,-0.9714,-0.0286,-1.0,0.0286,,,,0.003,17963.84,39.31,12893.08,12932.39,5031.45
2020-06-19,BA,João Dourado,55,1,322,22,25440,2918357,8.3,457,323,134,0.286,2.43,3.0,0.0,3.0,-0.5714,-0.0286,-0.1143,-0.0286,-0.1429,0.114,1.27,,,0.0031,17963.84,39.31,12657.23,12696.54,5267.3
2020-06-20,BA,João Dourado,56,1,329,23,25440,2918357,8.3,465,330,135,0.429,3.57,3.86,0.0,3.86,-0.2857,0.229,0.0571,-0.0286,0.0286,0.2,1.61,,,0.003,18278.3,39.31,12932.39,12971.7,5306.6
2020-06-21,BA,João Dourado,56,1,336,24,25440,2918357,8.3,465,337,128,0.571,4.71,4.43,0.0,4.43,0.286,4.71,3.4,0.0,3.4,1.31,1.33,,,0.003,18278.3,39.31,13207.55,13246.86,5031.45
2020-06-22,BA,João Dourado,56,1,340,25,25440,2918357,8.3,465,341,124,0.714,5.86,4.86,0.0,4.86,1.0,5.91,4.29,0.0,4.29,1.63,1.33,-0.3291,,0.0029,18278.3,39.31,13364.78,13404.09,4874.21
