Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,BA,Lajedão,2,0,10,1,3995,2918902,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4255.32,0.0,2503.13,2503.13,1752.19
2020-05-24,BA,Lajedão,2,0,10,2,3995,2918902,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4255.32,0.0,2503.13,2503.13,1752.19
2020-05-25,BA,Lajedão,2,0,10,3,3995,2918902,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4255.32,0.0,2503.13,2503.13,1752.19
2020-05-26,BA,Lajedão,2,0,11,4,3995,2918902,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4255.32,0.0,2753.44,2753.44,1501.88
2020-05-27,BA,Lajedão,2,0,11,5,3995,2918902,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4255.32,0.0,2753.44,2753.44,1501.88
2020-05-28,BA,Lajedão,2,0,10,6,3995,2918902,8.3,17,10,7,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,4255.32,0.0,2503.13,2503.13,1752.19
2020-05-29,BA,Lajedão,2,0,10,7,3995,2918902,8.3,17,10,7,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,4255.32,0.0,2503.13,2503.13,1752.19
2020-05-30,BA,Lajedão,2,0,10,8,3995,2918902,8.3,17,10,7,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,4255.32,0.0,2503.13,2503.13,1752.19
2020-05-31,BA,Lajedão,1,0,5,9,3995,2918902,8.3,8,5,3,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,2002.5,0.0,1251.56,1251.56,750.94
2020-06-01,BA,Lajedão,1,0,5,10,3995,2918902,8.3,8,5,3,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,2002.5,0.0,1251.56,1251.56,750.94
