Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,BA,Caravelas,0,0,0,1,22236,2906907,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,BA,Caravelas,1,0,5,2,22236,2906907,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,359.78,0.0,224.86,224.86,134.92
2020-06-05,BA,Caravelas,2,0,11,3,22236,2906907,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,764.53,0.0,494.69,494.69,269.83
2020-06-06,BA,Caravelas,2,0,11,4,22236,2906907,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,764.53,0.0,494.69,494.69,269.83
2020-06-07,BA,Caravelas,3,0,16,5,22236,2906907,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1124.3,0.0,719.55,719.55,404.75
2020-06-09,BA,Caravelas,3,0,17,6,22236,2906907,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1124.3,0.0,764.53,764.53,359.78
2020-06-10,BA,Caravelas,3,0,17,7,22236,2906907,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1124.3,0.0,764.53,764.53,359.78
2020-06-11,BA,Caravelas,3,0,17,8,22236,2906907,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1124.3,0.0,764.53,764.53,359.78
2020-06-12,BA,Caravelas,3,0,17,9,22236,2906907,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1124.3,0.0,764.53,764.53,359.78
2020-06-13,BA,Caravelas,3,0,17,10,22236,2906907,8.3,25,17,8,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1124.3,0.0,764.53,764.53,359.78
2020-06-14,BA,Caravelas,4,0,23,11,22236,2906907,8.3,33,23,10,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1484.08,0.0,1034.36,1034.36,449.72
2020-06-15,BA,Caravelas,4,0,23,12,22236,2906907,8.3,33,23,10,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,1484.08,0.0,1034.36,1034.36,449.72
2020-06-16,BA,Caravelas,4,0,23,13,22236,2906907,8.3,33,23,10,0.714,5.86,4.14,,,,2.4,1.74,,,,,,,0.0,0.0,1484.08,0.0,1034.36,1034.36,449.72
2020-06-17,BA,Caravelas,4,0,23,14,22236,2906907,8.3,33,23,10,1.57,13.0,9.29,,,,2.86,2.11,,,,,,,0.0,0.0,1484.08,0.0,1034.36,1034.36,449.72
2020-06-18,BA,Caravelas,4,0,24,15,22236,2906907,8.3,33,24,9,1.57,13.14,9.57,,,,3.34,2.43,,,,,,,0.0,0.0,1484.08,0.0,1079.33,1079.33,404.75
2020-06-19,BA,Caravelas,8,0,46,16,22236,2906907,8.3,66,46,20,1.86,15.43,11.43,,,,2.86,2.11,,,,-0.1943,,,0.0,0.0,2968.16,0.0,2068.72,2068.72,899.44
2020-06-20,BA,Caravelas,14,0,82,17,22236,2906907,8.3,116,82,34,2.14,17.86,13.14,,,,1.43,1.06,,,,-0.3829,,,0.0,0.0,5216.77,0.0,3687.71,3687.71,1529.05
2020-06-21,BA,Caravelas,15,0,90,18,22236,2906907,8.3,125,90,35,2.43,20.14,14.71,,,,1.43,1.06,,,,-0.6286,,,0.0,0.0,5621.51,0.0,4047.49,4047.49,1574.02
2020-06-22,BA,Caravelas,17,0,103,19,22236,2906907,8.3,141,103,38,2.43,20.14,14.57,,,,0.943,0.686,,,,-0.5257,,,0.0,0.0,6341.07,0.0,4632.13,4632.13,1708.94
2020-06-23,BA,Caravelas,19,0,115,20,22236,2906907,8.3,158,115,43,2.43,20.29,14.86,,,,0.2,0.171,,,,-0.1429,,,0.0,0.0,7105.59,0.0,5171.79,5171.79,1933.8
2020-06-24,BA,Caravelas,21,0,126,21,22236,2906907,8.3,174,126,48,2.43,20.14,14.86,,,,0.229,0.286,,,,0.183,,,0.0,0.0,7825.15,0.0,5666.49,5666.49,2158.66
2020-06-25,BA,Caravelas,21,0,126,22,22236,2906907,8.3,174,126,48,2.29,18.86,14.0,,,,0.714,0.714,,,,0.48,,,0.0,0.0,7825.15,0.0,5666.49,5666.49,2158.66
2020-06-26,BA,Caravelas,25,0,150,23,22236,2906907,8.3,208,150,58,2.57,21.29,16.14,,,,2.34,1.91,,,,,,,0.0,0.0,9354.2,0.0,6745.82,6745.82,2608.38
2020-06-27,BA,Caravelas,31,0,186,24,22236,2906907,8.3,257,186,71,2.86,23.71,18.14,,,,3.34,2.6,,,,,,,0.0,0.0,11557.83,0.0,8364.81,8364.81,3193.02
2020-06-28,BA,Caravelas,31,0,188,25,22236,2906907,8.3,257,188,69,3.86,32.0,24.43,,,,,,,,,,,,0.0,0.0,11557.83,0.0,8454.76,8454.76,3103.08
2020-06-29,BA,Caravelas,35,0,216,26,22236,2906907,8.3,290,216,74,4.43,36.86,27.86,,,,,,,,,,,,0.0,0.0,13041.91,0.0,9713.98,9713.98,3327.94
2020-06-30,BA,Caravelas,39,0,242,27,22236,2906907,8.3,324,242,82,,,,,,,,,,,,,,,0.0,0.0,14570.97,0.0,10883.25,10883.25,3687.71
2020-07-01,BA,Caravelas,48,0,297,28,22236,2906907,8.3,398,297,101,,,,,,,,,,,,,,,0.0,0.0,17898.9,0.0,13356.72,13356.72,4542.18
2020-07-02,BA,Caravelas,52,0,321,29,22236,2906907,8.3,432,321,111,,,,,,,,,,,,,,,0.0,0.0,19427.95,0.0,14436.05,14436.05,4991.91
