Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SP,Osvaldo Cruz,1,0,5,33208,3534609,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,301.13,0.0,150.57,150.57,150.57
2020-05-03,SP,Osvaldo Cruz,1,0,6,33208,3534609,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,301.13,0.0,180.68,180.68,120.45
2020-05-04,SP,Osvaldo Cruz,1,0,6,33208,3534609,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,301.13,0.0,180.68,180.68,120.45
2020-05-05,SP,Osvaldo Cruz,1,0,6,33208,3534609,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,301.13,0.0,180.68,180.68,120.45
2020-05-06,SP,Osvaldo Cruz,1,0,5,33208,3534609,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.13,0.0,150.57,150.57,150.57
2020-05-07,SP,Osvaldo Cruz,1,0,5,33208,3534609,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.13,0.0,150.57,150.57,150.57
2020-05-08,SP,Osvaldo Cruz,1,0,5,33208,3534609,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.13,0.0,150.57,150.57,150.57
2020-05-09,SP,Osvaldo Cruz,1,0,5,33208,3534609,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.13,0.0,150.57,150.57,150.57
2020-05-10,SP,Osvaldo Cruz,1,0,6,33208,3534609,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,301.13,0.0,180.68,180.68,120.45
2020-05-11,SP,Osvaldo Cruz,1,0,6,33208,3534609,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,301.13,0.0,180.68,180.68,120.45
2020-05-12,SP,Osvaldo Cruz,1,0,6,33208,3534609,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,301.13,0.0,180.68,180.68,120.45
2020-05-13,SP,Osvaldo Cruz,2,0,11,33208,3534609,9.7,19,11,8,0.286,2.71,1.71,,,,0.286,0.143,,,,,,,0.0,0.0,572.15,0.0,331.25,331.25,240.91
2020-05-14,SP,Osvaldo Cruz,2,0,11,33208,3534609,9.7,19,11,8,0.286,2.71,1.57,,,,0.0,-0.0286,,,,,,,0.0,0.0,572.15,0.0,331.25,331.25,240.91
2020-05-15,SP,Osvaldo Cruz,2,0,11,33208,3534609,9.7,19,11,8,0.286,2.71,1.57,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,572.15,0.0,331.25,331.25,240.91
2020-05-16,SP,Osvaldo Cruz,3,0,17,33208,3534609,9.7,29,17,12,0.143,1.29,0.714,,,,-0.5429,-0.3429,,,,-0.2229,,,0.0,0.0,873.28,0.0,511.92,511.92,361.36
2020-05-17,SP,Osvaldo Cruz,3,0,17,33208,3534609,9.7,29,17,12,0.0,0.0,0.0,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,873.28,0.0,511.92,511.92,361.36
2020-05-18,SP,Osvaldo Cruz,3,0,17,33208,3534609,9.7,29,17,12,0.0,0.0,0.0,,,,-0.8286,-0.4857,,,,,,,0.0,0.0,873.28,0.0,511.92,511.92,361.36
2020-05-19,SP,Osvaldo Cruz,2,0,11,33208,3534609,9.7,19,11,8,0.0,0.0,0.0,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,572.15,0.0,331.25,331.25,240.91
2020-05-20,SP,Osvaldo Cruz,2,0,11,33208,3534609,9.7,19,11,8,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,572.15,0.0,331.25,331.25,240.91
2020-05-21,SP,Osvaldo Cruz,2,0,11,33208,3534609,9.7,19,11,8,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,572.15,0.0,331.25,331.25,240.91
2020-05-22,SP,Osvaldo Cruz,2,0,11,33208,3534609,9.7,19,11,8,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,572.15,0.0,331.25,331.25,240.91
2020-05-23,SP,Osvaldo Cruz,2,0,11,33208,3534609,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,572.15,0.0,331.25,331.25,240.91
2020-05-24,SP,Osvaldo Cruz,2,0,11,33208,3534609,9.7,19,11,8,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,572.15,0.0,331.25,331.25,240.91
2020-05-25,SP,Osvaldo Cruz,2,0,12,33208,3534609,9.7,19,12,7,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,572.15,0.0,361.36,361.36,210.79
