Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PA,Bagre,2,0,7,1,30980,1501105,6.8,14,7,7,,,,,,,,,,,,,,,0.0,451.9,0.0,225.95,225.95,225.95
2020-04-27,PA,Bagre,2,0,7,2,30980,1501105,6.8,14,7,7,,,,,,,,,,,,,,,0.0,451.9,0.0,225.95,225.95,225.95
2020-04-28,PA,Bagre,2,0,7,3,30980,1501105,6.8,14,7,7,,,,,,,,,,,,,,,0.0,451.9,0.0,225.95,225.95,225.95
2020-04-29,PA,Bagre,2,0,7,4,30980,1501105,6.8,14,7,7,,,,,,,,,,,,,,,0.0,451.9,0.0,225.95,225.95,225.95
2020-04-30,PA,Bagre,3,0,10,5,30980,1501105,6.8,20,10,10,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,645.58,0.0,322.79,322.79,322.79
2020-05-01,PA,Bagre,3,0,11,6,30980,1501105,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,645.58,0.0,355.07,355.07,290.51
2020-05-02,PA,Bagre,3,0,11,7,30980,1501105,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,645.58,0.0,355.07,355.07,290.51
2020-05-03,PA,Bagre,3,0,11,8,30980,1501105,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,0.0286,0.0,0.0,0.0,0.0286,,,,0.0,645.58,0.0,355.07,355.07,290.51
2020-05-04,PA,Bagre,4,0,15,9,30980,1501105,6.8,27,15,12,0.143,1.0,0.714,0.0,0.714,0.286,0.0286,0.0,0.0,0.0,0.0286,,,,0.0,871.53,0.0,484.18,484.18,387.35
2020-05-05,PA,Bagre,4,0,15,10,30980,1501105,6.8,27,15,12,0.143,1.0,0.571,0.0,0.571,0.429,0.429,0.229,0.0286,0.257,0.171,,,,0.0,871.53,0.0,484.18,484.18,387.35
2020-05-06,PA,Bagre,4,0,15,11,30980,1501105,6.8,27,15,12,0.286,2.0,1.14,0.0,1.14,0.857,0.229,0.143,0.0286,0.171,0.0571,0.109,,,0.0,871.53,0.0,484.18,484.18,387.35
2020-05-07,PA,Bagre,4,0,15,12,30980,1501105,6.8,27,15,12,0.571,4.0,2.29,0.143,2.43,1.57,0.571,0.343,0.0571,0.4,0.171,0.109,,,0.0,871.53,0.0,484.18,484.18,387.35
