Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,RN,Serrinha dos Pintos,1,0,5,1,4848,2413557,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1443.89,0.0,1031.35,1031.35,412.54
2020-06-21,RN,Serrinha dos Pintos,1,0,5,2,4848,2413557,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1443.89,0.0,1031.35,1031.35,412.54
2020-06-22,RN,Serrinha dos Pintos,1,0,5,3,4848,2413557,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1443.89,0.0,1031.35,1031.35,412.54
2020-06-23,RN,Serrinha dos Pintos,2,0,10,4,4848,2413557,6.8,14,10,4,,,,,,,,,,,,,,,0.0,2887.79,0.0,2062.71,2062.71,825.08
2020-06-24,RN,Serrinha dos Pintos,2,0,10,5,4848,2413557,6.8,14,10,4,,,,,,,,,,,,,,,0.0,2887.79,0.0,2062.71,2062.71,825.08
2020-06-25,RN,Serrinha dos Pintos,3,0,14,6,4848,2413557,6.8,20,14,6,,,,,,,,,,,,,,,0.0,4125.41,0.0,2887.79,2887.79,1237.62
2020-06-28,RN,Serrinha dos Pintos,7,0,35,7,4848,2413557,6.8,48,35,13,,,,,,,,,,,,,,,0.0,9900.99,0.0,7219.47,7219.47,2681.52
2020-06-29,RN,Serrinha dos Pintos,7,0,36,8,4848,2413557,6.8,48,36,12,,,,,,,,,,,,,,,0.0,9900.99,0.0,7425.74,7425.74,2475.25
2020-06-30,RN,Serrinha dos Pintos,7,0,36,9,4848,2413557,6.8,48,36,12,,,,,,,,,,,,,,,0.0,9900.99,0.0,7425.74,7425.74,2475.25
2020-07-01,RN,Serrinha dos Pintos,7,0,36,10,4848,2413557,6.8,48,36,12,,,,,,,,,,,,,,,0.0,9900.99,0.0,7425.74,7425.74,2475.25
2020-07-02,RN,Serrinha dos Pintos,7,0,36,11,4848,2413557,6.8,48,36,12,,,,,,,,,,,,,,,0.0,9900.99,0.0,7425.74,7425.74,2475.25
2020-07-03,RN,Serrinha dos Pintos,7,0,36,12,4848,2413557,6.8,48,36,12,,,,,,,,,,,,,,,0.0,9900.99,0.0,7425.74,7425.74,2475.25
