Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,MG,Itamarati de Minas,2,0,20,4399,3132602,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,7501.7,0.0,4546.49,4546.49,2955.22
2020-05-19,MG,Itamarati de Minas,2,0,19,4399,3132602,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,7501.7,0.0,4319.16,4319.16,3182.54
2020-05-20,MG,Itamarati de Minas,2,0,19,4399,3132602,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,7501.7,0.0,4319.16,4319.16,3182.54
2020-05-21,MG,Itamarati de Minas,4,0,39,4399,3132602,16.5,66,39,27,,,,,,,,,,,,,,,0.0,0.0,15003.41,0.0,8865.65,8865.65,6137.76
2020-05-22,MG,Itamarati de Minas,4,0,38,4399,3132602,16.5,66,38,28,0.286,4.71,3.0,,,,,,,,,,,,0.0,0.0,15003.41,0.0,8638.33,8638.33,6365.08
2020-05-23,MG,Itamarati de Minas,4,0,39,4399,3132602,16.5,66,39,27,0.571,9.43,6.0,,,,,,,,,,,,0.0,0.0,15003.41,0.0,8865.65,8865.65,6137.76
2020-05-24,MG,Itamarati de Minas,4,0,39,4399,3132602,16.5,66,39,27,0.571,9.43,6.14,,,,,,,,,,,,0.0,0.0,15003.41,0.0,8865.65,8865.65,6137.76
2020-05-25,MG,Itamarati de Minas,4,0,41,4399,3132602,16.5,66,41,25,0.286,4.71,3.14,,,,0.0,0.0,,,,,,,0.0,0.0,15003.41,0.0,9320.3,9320.3,5683.11
2020-05-26,MG,Itamarati de Minas,6,0,61,4399,3132602,16.5,99,61,38,0.286,4.71,3.29,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,22505.11,0.0,13866.79,13866.79,8638.33
2020-05-27,MG,Itamarati de Minas,6,0,62,4399,3132602,16.5,99,62,37,0.286,4.71,3.0,,,,-0.9429,-0.6,,,,,,,0.0,0.0,22505.11,0.0,14094.11,14094.11,8411.0
2020-05-28,MG,Itamarati de Minas,6,0,61,4399,3132602,16.5,99,61,38,0.286,4.71,3.14,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,22505.11,0.0,13866.79,13866.79,8638.33
2020-05-29,MG,Itamarati de Minas,6,0,61,4399,3132602,16.5,99,61,38,0.286,4.71,3.14,,,,-0.9429,-0.6286,,,,,,,0.0,0.0,22505.11,0.0,13866.79,13866.79,8638.33
2020-05-30,MG,Itamarati de Minas,6,0,60,4399,3132602,16.5,99,60,39,0.0,0.0,0.286,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,22505.11,0.0,13639.46,13639.46,8865.65
2020-05-31,MG,Itamarati de Minas,6,0,61,4399,3132602,16.5,99,61,38,0.0,0.0,0.143,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,22505.11,0.0,13866.79,13866.79,8638.33
2020-06-01,MG,Itamarati de Minas,6,0,63,4399,3132602,16.5,99,63,36,0.0,0.0,0.286,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,22505.11,0.0,14321.44,14321.44,8183.68
2020-06-02,MG,Itamarati de Minas,6,0,63,4399,3132602,16.5,99,63,36,0.0,0.0,0.286,,,,,0.0571,,,,,,,0.0,0.0,22505.11,0.0,14321.44,14321.44,8183.68
2020-06-03,MG,Itamarati de Minas,6,0,63,4399,3132602,16.5,99,63,36,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,22505.11,0.0,14321.44,14321.44,8183.68
2020-06-04,MG,Itamarati de Minas,6,0,63,4399,3132602,16.5,99,63,36,0.0,0.0,0.571,,,,,0.0286,,,,,,,0.0,0.0,22505.11,0.0,14321.44,14321.44,8183.68
2020-06-05,MG,Itamarati de Minas,6,0,63,4399,3132602,16.5,99,63,36,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,22505.11,0.0,14321.44,14321.44,8183.68
2020-06-06,MG,Itamarati de Minas,6,0,63,4399,3132602,16.5,99,63,36,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,22505.11,0.0,14321.44,14321.44,8183.68
2020-06-07,MG,Itamarati de Minas,6,0,65,4399,3132602,16.5,99,65,34,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,22505.11,0.0,14776.09,14776.09,7729.03
2020-06-08,MG,Itamarati de Minas,6,0,66,4399,3132602,16.5,99,66,33,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,22505.11,0.0,15003.41,15003.41,7501.7
2020-06-09,MG,Itamarati de Minas,6,0,66,4399,3132602,16.5,99,66,33,0.0,0.0,0.571,,,,,0.0571,,,,,,,0.0,0.0,22505.11,0.0,15003.41,15003.41,7501.7
2020-06-10,MG,Itamarati de Minas,6,0,66,4399,3132602,16.5,99,66,33,0.0,0.0,0.714,,,,,0.0286,,,,,,,0.0,0.0,22505.11,0.0,15003.41,15003.41,7501.7
2020-06-11,MG,Itamarati de Minas,6,0,66,4399,3132602,16.5,99,66,33,0.0,0.0,0.714,,,,,0.0286,,,,,,,0.0,0.0,22505.11,0.0,15003.41,15003.41,7501.7
2020-06-12,MG,Itamarati de Minas,6,0,67,4399,3132602,16.5,99,67,32,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,22505.11,0.0,15230.73,15230.73,7274.38
2020-06-13,MG,Itamarati de Minas,6,0,68,4399,3132602,16.5,99,68,31,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,22505.11,0.0,15458.06,15458.06,7047.06
2020-06-14,MG,Itamarati de Minas,6,0,70,4399,3132602,16.5,99,70,29,0.0,0.0,0.571,,,,,-0.0571,,,,,,,0.0,0.0,22505.11,0.0,15912.71,15912.71,6592.41
2020-06-15,MG,Itamarati de Minas,6,0,70,4399,3132602,16.5,99,70,29,0.0,0.0,0.714,,,,,-0.0571,,,,,,,0.0,0.0,22505.11,0.0,15912.71,15912.71,6592.41
2020-06-16,MG,Itamarati de Minas,6,0,70,4399,3132602,16.5,99,70,29,0.0,0.0,0.429,,,,,-0.0857,,,,,,,0.0,0.0,22505.11,0.0,15912.71,15912.71,6592.41
2020-06-17,MG,Itamarati de Minas,6,0,70,4399,3132602,16.5,99,70,29,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,22505.11,0.0,15912.71,15912.71,6592.41
2020-06-18,MG,Itamarati de Minas,6,0,71,4399,3132602,16.5,99,71,28,0.0,0.0,0.143,,,,,-0.0857,,,,,,,0.0,0.0,22505.11,0.0,16140.03,16140.03,6365.08
2020-06-19,MG,Itamarati de Minas,6,0,70,4399,3132602,16.5,99,70,29,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,22505.11,0.0,15912.71,15912.71,6592.41
2020-06-20,MG,Itamarati de Minas,6,0,70,4399,3132602,16.5,99,70,29,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,22505.11,0.0,15912.71,15912.71,6592.41
2020-06-21,MG,Itamarati de Minas,6,0,71,4399,3132602,16.5,99,71,28,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,22505.11,0.0,16140.03,16140.03,6365.08
2020-06-22,MG,Itamarati de Minas,6,0,72,4399,3132602,16.5,99,72,27,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,22505.11,0.0,16367.36,16367.36,6137.76
2020-06-23,MG,Itamarati de Minas,6,0,72,4399,3132602,16.5,99,72,27,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,22505.11,0.0,16367.36,16367.36,6137.76
2020-06-24,MG,Itamarati de Minas,6,0,72,4399,3132602,16.5,99,72,27,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,22505.11,0.0,16367.36,16367.36,6137.76
2020-06-25,MG,Itamarati de Minas,6,0,72,4399,3132602,16.5,99,72,27,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,22505.11,0.0,16367.36,16367.36,6137.76
2020-06-26,MG,Itamarati de Minas,6,0,72,4399,3132602,16.5,99,72,27,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,22505.11,0.0,16367.36,16367.36,6137.76
2020-06-27,MG,Itamarati de Minas,6,0,72,4399,3132602,16.5,99,72,27,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,22505.11,0.0,16367.36,16367.36,6137.76
2020-06-28,MG,Itamarati de Minas,6,0,73,4399,3132602,16.5,99,73,26,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,22505.11,0.0,16594.68,16594.68,5910.43
2020-06-29,MG,Itamarati de Minas,6,0,74,4399,3132602,16.5,99,74,25,,,,,,,,,,,,,,,0.0,0.0,22505.11,0.0,16822.01,16822.01,5683.11
2020-06-30,MG,Itamarati de Minas,6,0,74,4399,3132602,16.5,99,74,25,,,,,,,,,,,,,,,0.0,0.0,22505.11,0.0,16822.01,16822.01,5683.11
2020-07-01,MG,Itamarati de Minas,6,0,74,4399,3132602,16.5,99,74,25,,,,,,,,,,,,,,,0.0,0.0,22505.11,0.0,16822.01,16822.01,5683.11
