Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,PR,Lapa,1,0,2,1,48645,4113205,6.8,7,2,5,,,,,,,,,,,,,,,0.0,143.9,0.0,41.11,41.11,102.79
2020-04-01,PR,Lapa,1,0,2,2,48645,4113205,6.8,7,2,5,,,,,,,,,,,,,,,0.0,143.9,0.0,41.11,41.11,102.79
2020-04-02,PR,Lapa,1,0,2,3,48645,4113205,6.8,7,2,5,,,,,,,,,,,,,,,0.0,143.9,0.0,41.11,41.11,102.79
2020-04-03,PR,Lapa,1,0,2,4,48645,4113205,6.8,7,2,5,,,,,,,,,,,,,,,0.0,143.9,0.0,41.11,41.11,102.79
2020-04-04,PR,Lapa,2,0,5,5,48645,4113205,6.8,14,5,9,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,287.8,0.0,102.79,102.79,185.01
2020-04-05,PR,Lapa,2,0,5,6,48645,4113205,6.8,14,5,9,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,287.8,0.0,102.79,102.79,185.01
2020-04-06,PR,Lapa,2,0,6,7,48645,4113205,6.8,14,6,8,0.286,1.86,0.857,0.0,0.857,1.0,,,,,,,,,0.0,287.8,0.0,123.34,123.34,164.46
2020-04-07,PR,Lapa,2,0,6,8,48645,4113205,6.8,14,6,8,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,287.8,0.0,123.34,123.34,164.46
2020-04-08,PR,Lapa,2,0,5,9,48645,4113205,6.8,14,5,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0571,0.0,-0.0571,-0.1429,,,,0.0,287.8,0.0,102.79,102.79,185.01
2020-04-09,PR,Lapa,3,0,8,10,48645,4113205,6.8,20,8,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.3714,-0.1429,0.0,-0.1429,-0.2286,,,,0.0,411.14,0.0,164.46,164.46,246.69
2020-04-10,PR,Lapa,2,0,6,11,48645,4113205,6.8,14,6,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.04,,,0.0,287.8,0.0,123.34,123.34,164.46
2020-04-11,PR,Lapa,2,0,6,12,48645,4113205,6.8,14,6,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.1714,-0.0571,0.0,-0.0571,-0.1143,0.04,,,0.0,287.8,0.0,123.34,123.34,164.46
2020-04-12,PR,Lapa,2,0,6,13,48645,4113205,6.8,14,6,8,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.109,,,0.0,287.8,0.0,123.34,123.34,164.46
2020-04-13,PR,Lapa,2,0,7,14,48645,4113205,6.8,14,7,7,-0.1429,-0.8571,-0.1429,0.0,-0.1429,-0.7143,0.0,0.0,0.0,0.0,0.0,0.0743,-0.0011,,0.0,287.8,0.0,143.9,143.9,143.9
2020-04-14,PR,Lapa,2,0,7,15,48645,4113205,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.171,0.0857,0.0,0.0857,0.0857,0.103,-0.0011,,0.0,287.8,0.0,143.9,143.9,143.9
2020-04-15,PR,Lapa,2,0,7,16,48645,4113205,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.171,0.0286,0.0,0.0286,0.143,0.0343,-0.0286,,0.0,287.8,0.0,143.9,143.9,143.9
2020-04-16,PR,Lapa,2,0,7,17,48645,4113205,6.8,14,7,7,0.143,0.857,0.571,0.0,0.571,0.286,0.343,0.143,0.0,0.143,0.2,0.0343,-0.0217,-0.0039,0.0,287.8,0.0,143.9,143.9,143.9
2020-04-17,PR,Lapa,2,0,7,18,48645,4113205,6.8,14,7,7,0.143,0.857,0.429,0.0,0.429,0.429,0.171,0.0857,0.0,0.0857,0.0857,-0.0343,-0.0411,-0.0039,0.0,287.8,0.0,143.9,143.9,143.9
2020-04-18,PR,Lapa,2,0,7,19,48645,4113205,6.8,14,7,7,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.0857,0.0,0.0857,0.0857,-0.0343,-0.0206,0.0057,0.0,287.8,0.0,143.9,143.9,143.9
