Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,AL,Senador Rui Palmeira,1,0,5,1,14009,2708956,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,571.06,0.0,356.91,356.91,214.15
2020-05-20,AL,Senador Rui Palmeira,1,0,5,2,14009,2708956,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,571.06,0.0,356.91,356.91,214.15
2020-05-21,AL,Senador Rui Palmeira,2,0,10,3,14009,2708956,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1213.51,0.0,713.83,713.83,499.68
2020-05-22,AL,Senador Rui Palmeira,2,0,10,4,14009,2708956,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1213.51,0.0,713.83,713.83,499.68
2020-05-23,AL,Senador Rui Palmeira,2,0,10,5,14009,2708956,8.3,17,10,7,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,1213.51,0.0,713.83,713.83,499.68
2020-05-24,AL,Senador Rui Palmeira,2,0,10,6,14009,2708956,8.3,17,10,7,0.571,4.86,3.0,,,,,,,,,,,,0.0,0.0,1213.51,0.0,713.83,713.83,499.68
2020-05-25,AL,Senador Rui Palmeira,2,0,10,7,14009,2708956,8.3,17,10,7,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,1213.51,0.0,713.83,713.83,499.68
2020-05-26,AL,Senador Rui Palmeira,3,0,16,8,14009,2708956,8.3,25,16,9,0.571,4.71,3.0,,,,0.686,0.429,,,,,,,0.0,0.0,1784.57,0.0,1142.12,1142.12,642.44
2020-05-27,AL,Senador Rui Palmeira,5,0,26,9,14009,2708956,8.3,42,26,16,0.571,4.71,2.86,,,,0.2,0.171,,,,,,,0.0,0.0,2998.07,0.0,1855.95,1855.95,1142.12
2020-05-28,AL,Senador Rui Palmeira,5,0,26,10,14009,2708956,8.3,42,26,16,0.714,5.86,3.71,,,,0.714,0.457,,,,,,,0.0,0.0,2998.07,0.0,1855.95,1855.95,1142.12
2020-05-29,AL,Senador Rui Palmeira,6,0,31,11,14009,2708956,8.3,50,31,19,0.714,5.86,3.86,,,,0.457,0.314,,,,-0.1371,,,0.0,0.0,3569.13,0.0,2212.86,2212.86,1356.27
2020-05-30,AL,Senador Rui Palmeira,6,0,30,12,14009,2708956,8.3,50,30,20,0.857,7.14,4.57,,,,0.457,0.343,,,,0.0114,,,0.0,0.0,3569.13,0.0,2141.48,2141.48,1427.65
2020-05-31,AL,Senador Rui Palmeira,7,0,36,13,14009,2708956,8.3,58,36,22,0.857,7.0,4.57,,,,0.0,0.0286,,,,-0.1886,,,0.0,0.0,4140.2,0.0,2569.78,2569.78,1570.42
