date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-22,MA,São João do Paraíso,7,0,34,11289,2111052,8.3,58,34,24,,,,,,,,,,,,,,0.0,0.0,5137.74,0.0,3011.78,3011.78,2125.96
2020-05-23,MA,São João do Paraíso,11,0,54,11289,2111052,8.3,91,54,37,,,,,,,,,,,,,,0.0,0.0,8060.94,0.0,4783.42,4783.42,3277.53
2020-05-24,MA,São João do Paraíso,11,0,54,11289,2111052,8.3,91,54,37,,,,,,,,,,,,,,0.0,0.0,8060.94,0.0,4783.42,4783.42,3277.53
2020-05-25,MA,São João do Paraíso,11,0,56,11289,2111052,8.3,91,56,35,13.83,8.83,,,,,,,,,,,,0.0,0.0,8060.94,0.0,4960.58,4960.58,3100.36
2020-05-26,MA,São João do Paraíso,14,0,72,11289,2111052,8.3,116,72,44,12.5,8.0,,,,,,,,,,,,0.0,0.0,10275.49,0.0,6377.89,6377.89,3897.6
2020-05-27,MA,São João do Paraíso,15,0,78,11289,2111052,8.3,125,78,47,12.5,7.67,,,,,,,,,,,,0.0,0.0,11072.73,0.0,6909.38,6909.38,4163.34
2020-05-28,MA,São João do Paraíso,17,0,87,11289,2111052,8.3,141,87,54,12.5,7.83,,,,-1.1389,-0.6667,,,,,,,0.0,0.0,12490.03,0.0,7706.62,7706.62,4783.42
2020-05-29,MA,São João do Paraíso,20,0,102,11289,2111052,8.3,166,102,64,8.33,5.67,,,,-0.4722,-0.2222,,,,,,,0.0,0.0,14704.58,0.0,9035.34,9035.34,5669.24
2020-05-30,MA,São João do Paraíso,20,0,100,11289,2111052,8.3,166,100,66,9.67,6.33,,,,-0.4722,-0.1111,,,,,,,0.0,0.0,14704.58,0.0,8858.18,8858.18,5846.4
2020-05-31,MA,São João do Paraíso,20,0,103,11289,2111052,8.3,166,103,63,7.0,4.83,,,,-0.4722,-0.1944,,,,,,,0.0,0.0,14704.58,0.0,9123.93,9123.93,5580.65
2020-06-01,MA,São João do Paraíso,20,0,106,11289,2111052,8.3,166,106,60,9.67,6.67,,,,0.222,0.167,,,,,,,0.0,0.0,14704.58,0.0,9389.67,9389.67,5314.91
2020-06-02,MA,São João do Paraíso,22,0,116,11289,2111052,8.3,183,116,67,9.67,7.0,,,,-0.4722,-0.1111,,,,,,,0.0,0.0,16210.47,0.0,10275.49,10275.49,5934.98
2020-06-03,MA,São João do Paraíso,22,0,116,11289,2111052,8.3,183,116,67,9.67,6.67,,,,0.444,0.444,,,,0.0,,,0.0,0.0,16210.47,0.0,10275.49,10275.49,5934.98
2020-06-04,MA,São João do Paraíso,27,0,142,11289,2111052,8.3,224,142,82,9.67,6.67,,,,0.222,0.333,,,,,,,0.0,0.0,19842.32,0.0,12578.62,12578.62,7263.71
2020-06-05,MA,São João do Paraíso,27,0,142,11289,2111052,8.3,224,142,82,6.83,5.67,,,,0.222,0.306,,,,-0.0556,-0.0295,,0.0,0.0,19842.32,0.0,12578.62,12578.62,7263.71
2020-06-06,MA,São João do Paraíso,27,0,143,11289,2111052,8.3,224,143,81,9.67,7.5,,,,0.222,0.389,,,,0.118,,,0.0,0.0,19842.32,0.0,12667.2,12667.2,7175.13
2020-06-07,MA,São João do Paraíso,27,0,146,11289,2111052,8.3,224,146,78,11.0,8.67,,,,0.222,0.389,,,,-0.1181,,,0.0,0.0,19842.32,0.0,12932.94,12932.94,6909.38
2020-06-08,MA,São João do Paraíso,27,0,150,11289,2111052,8.3,224,150,74,11.0,8.83,,,,0.694,0.556,,,,-0.5139,-0.1875,,0.0,0.0,19842.32,0.0,13287.27,13287.27,6555.05
2020-06-09,MA,São João do Paraíso,29,0,161,11289,2111052,8.3,241,161,80,11.0,9.0,,,,-0.25,0.0,,,,-0.5139,,,0.0,0.0,21348.22,0.0,14261.67,14261.67,7086.54
2020-06-10,MA,São João do Paraíso,35,0,194,11289,2111052,8.3,290,194,96,11.0,9.0,,,,-1.8333,-1.1111,,,,-0.6319,,,0.0,0.0,25688.72,0.0,17184.87,17184.87,8503.85
2020-06-11,MA,São João do Paraíso,35,0,195,11289,2111052,8.3,290,195,95,11.0,9.0,,,,-1.8333,-1.1667,,,,,,,0.0,0.0,25688.72,0.0,17273.45,17273.45,8415.27
2020-06-12,MA,São João do Paraíso,35,0,197,11289,2111052,8.3,290,197,93,8.17,7.5,,,,-1.8333,-1.1944,,,,,,,0.0,0.0,25688.72,0.0,17450.62,17450.62,8238.11
2020-06-13,MA,São João do Paraíso,35,0,200,11289,2111052,8.3,290,200,90,0.0,2.0,,,,-1.8333,-1.3889,,,,,,,0.0,0.0,25688.72,0.0,17716.36,17716.36,7972.36
2020-06-14,MA,São João do Paraíso,35,0,204,11289,2111052,8.3,290,204,86,0.0,1.83,,,,-1.8333,-1.4722,,,,,,,0.0,0.0,25688.72,0.0,18070.69,18070.69,7618.04
2020-06-15,MA,São João do Paraíso,35,0,206,11289,2111052,8.3,290,206,84,0.0,1.83,,,,-1.3611,-1.1667,,,,,,,0.0,0.0,25688.72,0.0,18247.85,18247.85,7440.87
2020-06-16,MA,São João do Paraíso,35,0,206,11289,2111052,8.3,290,206,84,0.0,0.667,,,,,-0.1667,,,,,,,0.0,0.0,25688.72,0.0,18247.85,18247.85,7440.87
2020-06-17,MA,São João do Paraíso,35,0,206,11289,2111052,8.3,290,206,84,0.0,0.167,,,,,0.0278,,,,,,,0.0,0.0,25688.72,0.0,18247.85,18247.85,7440.87
2020-06-18,MA,São João do Paraíso,35,0,208,11289,2111052,8.3,290,208,82,0.0,0.5,,,,,,,,,,,,0.0,0.0,25688.72,0.0,18425.02,18425.02,7263.71
2020-06-19,MA,São João do Paraíso,35,0,204,11289,2111052,8.3,290,204,86,0.0,1.0,,,,,,,,,,,,0.0,0.0,25688.72,0.0,18070.69,18070.69,7618.04
2020-06-20,MA,São João do Paraíso,35,0,205,11289,2111052,8.3,290,205,85,1.5,2.0,,,,,,,,,,,,0.0,0.0,25688.72,0.0,18159.27,18159.27,7529.45
2020-06-21,MA,São João do Paraíso,35,0,209,11289,2111052,8.3,290,209,81,,,,,,,,,,,,,,0.0,0.0,25688.72,0.0,18513.6,18513.6,7175.13
2020-06-22,MA,São João do Paraíso,35,1,212,11289,2111052,8.3,290,213,77,,,,,,,,,,,,,,0.0047,0.0034,25688.72,88.58,18779.34,18867.92,6820.8
2020-06-23,MA,São João do Paraíso,36,1,218,11289,2111052,8.3,299,219,80,,,,,,,,,,,,,,0.0046,0.0033,26485.96,88.58,19310.83,19399.42,7086.54
