Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,RS,Ibirapuitã,1,0,4,1,4053,4309951,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1973.85,0.0,986.92,986.92,986.92
2020-04-19,RS,Ibirapuitã,1,0,4,2,4053,4309951,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1973.85,0.0,986.92,986.92,986.92
2020-04-20,RS,Ibirapuitã,1,0,4,3,4053,4309951,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1973.85,0.0,986.92,986.92,986.92
2020-04-21,RS,Ibirapuitã,1,0,4,4,4053,4309951,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1973.85,0.0,986.92,986.92,986.92
2020-04-22,RS,Ibirapuitã,2,0,9,5,4053,4309951,8.4,17,9,8,0.429,3.71,2.0,,,,,,,,,,,,0.0,0.0,4194.42,0.0,2220.58,2220.58,1973.85
2020-04-23,RS,Ibirapuitã,2,0,9,6,4053,4309951,8.4,17,9,8,0.429,3.71,2.0,,,,,,,,,,,,0.0,0.0,4194.42,0.0,2220.58,2220.58,1973.85
2020-04-24,RS,Ibirapuitã,3,0,13,7,4053,4309951,8.4,25,13,12,0.429,3.71,2.0,,,,,,,,,,,,0.0,0.0,6168.27,0.0,3207.5,3207.5,2960.77
2020-04-25,RS,Ibirapuitã,4,0,18,8,4053,4309951,8.4,34,18,16,0.429,3.71,2.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,8388.85,0.0,4441.15,4441.15,3947.69
2020-04-26,RS,Ibirapuitã,4,0,18,9,4053,4309951,8.4,34,18,16,0.286,2.43,1.29,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,8388.85,0.0,4441.15,4441.15,3947.69
2020-04-27,RS,Ibirapuitã,4,0,18,10,4053,4309951,8.4,34,18,16,0.286,2.43,1.29,,,,-0.7429,-0.4,,,,,,,0.0,0.0,8388.85,0.0,4441.15,4441.15,3947.69
2020-04-28,RS,Ibirapuitã,4,0,18,11,4053,4309951,8.4,34,18,16,0.143,1.29,0.714,,,,-0.7429,-0.3714,,,,,,,0.0,0.0,8388.85,0.0,4441.15,4441.15,3947.69
2020-04-29,RS,Ibirapuitã,4,0,18,12,4053,4309951,8.4,34,18,16,0.0,0.0,0.0,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,8388.85,0.0,4441.15,4441.15,3947.69
2020-04-30,RS,Ibirapuitã,4,0,18,13,4053,4309951,8.4,34,18,16,0.0,0.0,0.143,,,,0.714,0.457,,,,,,,0.0,0.0,8388.85,0.0,4441.15,4441.15,3947.69
2020-05-01,RS,Ibirapuitã,4,0,18,14,4053,4309951,8.4,34,18,16,0.0,0.0,0.143,,,,0.943,0.543,,,,,,,0.0,0.0,8388.85,0.0,4441.15,4441.15,3947.69
