Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,SC,Calmon,1,0,18,1,3379,4203154,25.0,25,18,7,,,,,,,,,,,,,,,0.0,7398.64,0.0,5327.02,5327.02,2071.62
2020-06-28,SC,Calmon,1,0,18,2,3379,4203154,25.0,25,18,7,,,,,,,,,,,,,,,0.0,7398.64,0.0,5327.02,5327.02,2071.62
2020-06-29,SC,Calmon,1,0,19,3,3379,4203154,25.0,25,19,6,,,,,,,,,,,,,,,0.0,7398.64,0.0,5622.97,5622.97,1775.67
2020-06-30,SC,Calmon,1,0,19,4,3379,4203154,25.0,25,19,6,,,,,,,,,,,,,,,0.0,7398.64,0.0,5622.97,5622.97,1775.67
2020-07-01,SC,Calmon,1,0,19,5,3379,4203154,25.0,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,7398.64,0.0,5622.97,5622.97,1775.67
2020-07-02,SC,Calmon,1,0,19,6,3379,4203154,25.0,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,7398.64,0.0,5622.97,5622.97,1775.67
2020-07-03,SC,Calmon,1,0,19,7,3379,4203154,25.0,25,19,6,0.143,3.57,2.86,0.0,2.86,0.714,,,,,,,,,0.0,7398.64,0.0,5622.97,5622.97,1775.67
2020-07-04,SC,Calmon,1,0,19,8,3379,4203154,25.0,25,19,6,0.143,3.57,2.71,0.0,2.71,0.857,0.714,0.543,0.0,0.543,0.171,,,,0.0,7398.64,0.0,5622.97,5622.97,1775.67
2020-07-05,SC,Calmon,1,0,19,9,3379,4203154,25.0,25,19,6,0.143,3.57,2.71,0.0,2.71,0.857,0.714,0.543,0.0,0.543,0.171,,,,0.0,7398.64,0.0,5622.97,5622.97,1775.67
2020-07-06,SC,Calmon,2,0,39,10,3379,4203154,25.0,50,39,11,0.143,3.57,2.86,0.0,2.86,0.714,0.714,0.543,0.0,0.543,0.171,,,,0.0,14797.28,0.0,11541.88,11541.88,3255.4
2020-07-07,SC,Calmon,2,0,38,11,3379,4203154,25.0,50,38,12,0.143,3.57,2.86,0.0,2.86,0.714,0.714,0.6,0.0,0.6,0.114,,,,0.0,14797.28,0.0,11245.93,11245.93,3551.35
2020-07-08,SC,Calmon,2,0,38,12,3379,4203154,25.0,50,38,12,0.286,7.14,5.57,0.0,5.57,1.57,,,,,,,,,0.0,14797.28,0.0,11245.93,11245.93,3551.35
2020-07-09,SC,Calmon,2,0,39,13,3379,4203154,25.0,50,39,11,0.286,7.14,5.71,0.0,5.71,1.43,,,,,,,,,0.0,14797.28,0.0,11541.88,11541.88,3255.4
2020-07-10,SC,Calmon,2,0,39,14,3379,4203154,25.0,50,39,11,,,,,,,,,,,,,,,0.0,14797.28,0.0,11541.88,11541.88,3255.4
2020-07-11,SC,Calmon,3,0,58,15,3379,4203154,25.0,75,58,17,,,,,,,,,,,,,,,0.0,22195.92,0.0,17164.84,17164.84,5031.07
2020-07-12,SC,Calmon,3,0,59,16,3379,4203154,25.0,75,59,16,,,,,,,,,,,,,,,0.0,22195.92,0.0,17460.79,17460.79,4735.13
