Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,BA,Itapitanga,1,0,4,10416,2916609,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,768.05,0.0,384.02,384.02,384.02
2020-05-10,BA,Itapitanga,1,0,5,10416,2916609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,768.05,0.0,480.03,480.03,288.02
2020-05-11,BA,Itapitanga,1,0,5,10416,2916609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,768.05,0.0,480.03,480.03,288.02
2020-05-12,BA,Itapitanga,1,0,5,10416,2916609,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,768.05,0.0,480.03,480.03,288.02
2020-05-13,BA,Itapitanga,1,0,5,10416,2916609,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,768.05,0.0,480.03,480.03,288.02
2020-05-14,BA,Itapitanga,3,0,14,10416,2916609,8.3,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2400.15,0.0,1344.09,1344.09,1056.07
2020-05-15,BA,Itapitanga,1,0,5,10416,2916609,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,768.05,0.0,480.03,480.03,288.02
2020-05-16,BA,Itapitanga,1,0,5,10416,2916609,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.2857,,,,,,,0.0,0.0,768.05,0.0,480.03,480.03,288.02
2020-05-17,BA,Itapitanga,1,0,5,10416,2916609,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,768.05,0.0,480.03,480.03,288.02
2020-05-18,BA,Itapitanga,1,0,5,10416,2916609,8.3,8,5,3,-0.2857,-2.4286,-1.2857,,,,,,,,,,,,0.0,0.0,768.05,0.0,480.03,480.03,288.02
2020-05-19,BA,Itapitanga,1,0,5,10416,2916609,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,768.05,0.0,480.03,480.03,288.02
2020-05-20,BA,Itapitanga,1,0,5,10416,2916609,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,768.05,0.0,480.03,480.03,288.02
2020-05-21,BA,Itapitanga,1,0,5,10416,2916609,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,768.05,0.0,480.03,480.03,288.02
2020-05-22,BA,Itapitanga,1,0,5,10416,2916609,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,768.05,0.0,480.03,480.03,288.02
2020-05-23,BA,Itapitanga,3,0,15,10416,2916609,8.3,25,15,10,0.286,2.43,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,2400.15,0.0,1440.09,1440.09,960.06
2020-05-24,BA,Itapitanga,3,0,15,10416,2916609,8.3,25,15,10,0.286,2.43,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,2400.15,0.0,1440.09,1440.09,960.06
2020-05-25,BA,Itapitanga,3,0,15,10416,2916609,8.3,25,15,10,0.286,2.43,1.43,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,2400.15,0.0,1440.09,1440.09,960.06
2020-05-26,BA,Itapitanga,3,0,16,10416,2916609,8.3,25,16,9,0.286,2.43,1.43,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,2400.15,0.0,1536.1,1536.1,864.06
2020-05-27,BA,Itapitanga,3,0,16,10416,2916609,8.3,25,16,9,0.0,0.0,0.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,2400.15,0.0,1536.1,1536.1,864.06
2020-05-28,BA,Itapitanga,3,0,15,10416,2916609,8.3,25,15,10,0.0,0.0,0.0,,,,0.229,0.171,,,,,,,0.0,0.0,2400.15,0.0,1440.09,1440.09,960.06
2020-05-29,BA,Itapitanga,3,0,15,10416,2916609,8.3,25,15,10,0.0,0.0,0.143,,,,0.229,0.171,,,,,,,0.0,0.0,2400.15,0.0,1440.09,1440.09,960.06
2020-05-30,BA,Itapitanga,3,0,15,10416,2916609,8.3,25,15,10,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,2400.15,0.0,1440.09,1440.09,960.06
2020-05-31,BA,Itapitanga,3,0,15,10416,2916609,8.3,25,15,10,0.429,3.57,2.29,,,,,,,,,-0.0,,,0.0,0.0,2400.15,0.0,1440.09,1440.09,960.06
2020-06-01,BA,Itapitanga,3,0,16,10416,2916609,8.3,25,16,9,0.429,3.57,2.43,,,,,0.6,,,,,,,0.0,0.0,2400.15,0.0,1536.1,1536.1,864.06
2020-06-02,BA,Itapitanga,6,0,32,10416,2916609,8.3,50,32,18,0.571,4.71,3.14,,,,0.229,0.2,,,,,,,0.0,0.0,4800.31,0.0,3072.2,3072.2,1728.11
2020-06-03,BA,Itapitanga,6,0,32,10416,2916609,8.3,50,32,18,0.571,4.71,3.14,,,,,,,,,,,,0.0,0.0,4800.31,0.0,3072.2,3072.2,1728.11
2020-06-04,BA,Itapitanga,6,0,32,10416,2916609,8.3,50,32,18,0.571,4.71,3.29,,,,,,,,,,,,0.0,0.0,4800.31,0.0,3072.2,3072.2,1728.11
2020-06-05,BA,Itapitanga,7,0,37,10416,2916609,8.3,58,37,21,,,,,,,,,,,,,,,0.0,0.0,5568.36,0.0,3552.23,3552.23,2016.13
2020-06-06,BA,Itapitanga,7,0,37,10416,2916609,8.3,58,37,21,,,,,,,,,,,,,,,0.0,0.0,5568.36,0.0,3552.23,3552.23,2016.13
2020-06-07,BA,Itapitanga,7,0,38,10416,2916609,8.3,58,38,20,,,,,,,,,,,,,,,0.0,0.0,5568.36,0.0,3648.23,3648.23,1920.12
2020-06-09,BA,Itapitanga,9,0,50,10416,2916609,8.3,75,50,25,,,,,,,,,,,,,,,0.0,0.0,7200.46,0.0,4800.31,4800.31,2400.15
2020-06-10,BA,Itapitanga,9,0,50,10416,2916609,8.3,75,50,25,,,,,,,,,,,,,,,0.0,0.0,7200.46,0.0,4800.31,4800.31,2400.15
2020-06-11,BA,Itapitanga,10,0,56,10416,2916609,8.3,83,56,27,,,,,,,,,,,,,,,0.0,0.0,7968.51,0.0,5376.34,5376.34,2592.17
2020-06-12,BA,Itapitanga,10,0,56,10416,2916609,8.3,83,56,27,,,,,,,,,,,,,,,0.0,0.0,7968.51,0.0,5376.34,5376.34,2592.17
2020-06-13,BA,Itapitanga,10,0,57,10416,2916609,8.3,83,57,26,0.286,2.29,2.14,,,,,,,,,,,,0.0,0.0,7968.51,0.0,5472.35,5472.35,2496.16
2020-06-14,BA,Itapitanga,11,0,64,10416,2916609,8.3,91,64,27,0.286,2.29,2.14,,,,,,,,,,,,0.0,0.0,8736.56,0.0,6144.39,6144.39,2592.17
2020-06-15,BA,Itapitanga,11,0,65,10416,2916609,8.3,91,65,26,0.143,1.14,1.29,,,,,,,,,,,,0.0,0.0,8736.56,0.0,6240.4,6240.4,2496.16
2020-06-16,BA,Itapitanga,11,0,65,10416,2916609,8.3,91,65,26,0.143,1.14,1.14,,,,-0.4571,-0.3714,,,,,,,0.0,0.0,8736.56,0.0,6240.4,6240.4,2496.16
2020-06-17,BA,Itapitanga,11,0,65,10416,2916609,8.3,91,65,26,0.143,1.14,1.0,,,,-0.4571,-0.3714,,,,,,,0.0,0.0,8736.56,0.0,6240.4,6240.4,2496.16
2020-06-18,BA,Itapitanga,11,0,65,10416,2916609,8.3,91,65,26,0.0,0.0,0.286,,,,-0.2286,-0.2286,,,,,,,0.0,0.0,8736.56,0.0,6240.4,6240.4,2496.16
2020-06-19,BA,Itapitanga,11,0,64,10416,2916609,8.3,91,64,27,0.0,0.0,0.286,,,,0.0286,0.0,,,,,,,0.0,0.0,8736.56,0.0,6144.39,6144.39,2592.17
2020-06-20,BA,Itapitanga,11,0,64,10416,2916609,8.3,91,64,27,0.0,0.0,0.143,,,,0.0286,0.0286,,,,,,,0.0,0.0,8736.56,0.0,6144.39,6144.39,2592.17
2020-06-21,BA,Itapitanga,11,0,66,10416,2916609,8.3,91,66,25,0.143,1.29,1.14,,,,,0.171,,,,,,,0.0,0.0,8736.56,0.0,6336.41,6336.41,2400.15
2020-06-22,BA,Itapitanga,11,0,67,10416,2916609,8.3,91,67,24,0.143,1.29,1.14,,,,,0.343,,,,0.04,,,0.0,0.0,8736.56,0.0,6432.41,6432.41,2304.15
2020-06-23,BA,Itapitanga,11,0,66,10416,2916609,8.3,91,66,25,0.143,1.29,1.14,,,,,0.343,,,,0.04,,,0.0,0.0,8736.56,0.0,6336.41,6336.41,2400.15
2020-06-24,BA,Itapitanga,12,0,73,10416,2916609,8.3,100,73,27,0.286,2.43,2.0,,,,0.229,0.143,,,,,,,0.0,0.0,9600.61,0.0,7008.45,7008.45,2592.17
2020-06-25,BA,Itapitanga,12,0,73,10416,2916609,8.3,100,73,27,0.286,2.43,1.86,,,,0.229,0.2,,,,,,,0.0,0.0,9600.61,0.0,7008.45,7008.45,2592.17
2020-06-26,BA,Itapitanga,12,0,72,10416,2916609,8.3,100,72,28,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,9600.61,0.0,6912.44,6912.44,2688.17
2020-06-27,BA,Itapitanga,13,1,78,10416,2916609,8.3,108,79,29,0.286,2.43,2.14,,,,,,,,,,,,0.0127,0.0093,10368.66,96.01,7488.48,7584.49,2784.18
2020-06-28,BA,Itapitanga,13,1,79,10416,2916609,8.3,108,80,28,,,,,,,,,,,,,,,0.0125,0.0093,10368.66,96.01,7584.49,7680.49,2688.17
2020-06-29,BA,Itapitanga,13,1,80,10416,2916609,8.3,108,81,27,,,,,,,,,,,,,,,0.0123,0.0093,10368.66,96.01,7680.49,7776.5,2592.17
2020-06-30,BA,Itapitanga,13,1,81,10416,2916609,8.3,108,82,26,,,,,,,,,,,,,,,0.0122,0.0093,10368.66,96.01,7776.5,7872.5,2496.16
