Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,CE,Carnaubal,1,0,10,1,17782,2303402,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1068.5,0.0,562.37,562.37,506.13
2020-04-24,CE,Carnaubal,1,0,10,2,17782,2303402,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1068.5,0.0,562.37,562.37,506.13
2020-04-25,CE,Carnaubal,1,0,10,3,17782,2303402,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1068.5,0.0,562.37,562.37,506.13
2020-04-26,CE,Carnaubal,1,0,10,4,17782,2303402,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1068.5,0.0,562.37,562.37,506.13
2020-04-27,CE,Carnaubal,1,0,10,5,17782,2303402,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1068.5,0.0,562.37,562.37,506.13
2020-04-28,CE,Carnaubal,1,0,10,6,17782,2303402,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1068.5,0.0,562.37,562.37,506.13
2020-04-29,CE,Carnaubal,1,0,10,7,17782,2303402,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1068.5,0.0,562.37,562.37,506.13
2020-04-30,CE,Carnaubal,1,0,10,8,17782,2303402,19.3,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1068.5,0.0,562.37,562.37,506.13
2020-05-01,CE,Carnaubal,1,0,10,9,17782,2303402,19.3,19,10,9,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,1068.5,0.0,562.37,562.37,506.13
2020-05-02,CE,Carnaubal,1,0,10,10,17782,2303402,19.3,19,10,9,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,1068.5,0.0,562.37,562.37,506.13
2020-05-03,CE,Carnaubal,1,0,11,11,17782,2303402,19.3,19,11,8,0.143,2.86,1.57,,,,,1.77,,,,,,,0.0,0.0,1068.5,0.0,618.6,618.6,449.89
2020-05-04,CE,Carnaubal,2,0,22,12,17782,2303402,19.3,39,22,17,0.857,16.57,9.14,,,,2.74,1.49,,,,,,,0.0,0.0,2193.23,0.0,1237.21,1237.21,956.02
2020-05-05,CE,Carnaubal,2,0,22,13,17782,2303402,19.3,39,22,17,0.857,16.57,9.0,,,,2.74,1.51,,,,,,,0.0,0.0,2193.23,0.0,1237.21,1237.21,956.02
2020-05-06,CE,Carnaubal,2,0,21,14,17782,2303402,19.3,39,21,18,0.857,16.57,9.14,,,,2.17,1.29,,,,,,,0.0,0.0,2193.23,0.0,1180.97,1180.97,1012.26
2020-05-07,CE,Carnaubal,7,0,74,15,17782,2303402,19.3,135,74,61,0.857,16.57,9.29,,,,-0.5714,-0.2,,,,-1.1029,,,0.0,0.0,7591.95,0.0,4161.51,4161.51,3430.44
2020-05-08,CE,Carnaubal,7,0,73,16,17782,2303402,19.3,135,73,62,0.714,13.71,8.0,,,,-0.5714,-0.1429,,,,-1.1029,,,0.0,0.0,7591.95,0.0,4105.27,4105.27,3486.67
2020-05-09,CE,Carnaubal,7,0,74,17,17782,2303402,19.3,135,74,61,0.714,13.71,8.14,,,,-2.7714,-1.4,,,,-0.8743,,,0.0,0.0,7591.95,0.0,4161.51,4161.51,3430.44
