Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,MG,Bocaiúva,1,0,9,1,50479,3107307,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,316.96,0.0,178.29,178.29,138.67
2020-05-15,MG,Bocaiúva,1,0,9,2,50479,3107307,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,316.96,0.0,178.29,178.29,138.67
2020-05-16,MG,Bocaiúva,1,0,9,3,50479,3107307,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,316.96,0.0,178.29,178.29,138.67
2020-05-17,MG,Bocaiúva,1,0,9,4,50479,3107307,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,316.96,0.0,178.29,178.29,138.67
2020-05-18,MG,Bocaiúva,1,0,9,5,50479,3107307,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,316.96,0.0,178.29,178.29,138.67
2020-05-19,MG,Bocaiúva,1,0,9,6,50479,3107307,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,316.96,0.0,178.29,178.29,138.67
2020-05-20,MG,Bocaiúva,1,0,9,7,50479,3107307,16.5,16,9,7,0.286,4.86,2.86,,,,,,,,,,,,0.0,0.0,316.96,0.0,178.29,178.29,138.67
2020-05-21,MG,Bocaiúva,1,0,9,8,50479,3107307,16.5,16,9,7,0.286,4.86,3.0,,,,,,,,,,,,0.0,0.0,316.96,0.0,178.29,178.29,138.67
2020-05-22,MG,Bocaiúva,1,0,9,9,50479,3107307,16.5,16,9,7,0.286,4.86,3.14,,,,,,,,,,,,0.0,0.0,316.96,0.0,178.29,178.29,138.67
2020-05-23,MG,Bocaiúva,3,0,29,10,50479,3107307,16.5,50,29,21,0.286,4.86,3.14,,,,0.0,0.0571,,,,,,,0.0,0.0,990.51,0.0,574.5,574.5,416.01
