Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,MG,Conceição dos Ouros,2,0,20,1,11754,3117801,16.5,33,20,13,,,,,,,,,,,,,,,0.0,2807.55,0.0,1701.55,1701.55,1106.01
2020-05-30,MG,Conceição dos Ouros,2,0,20,2,11754,3117801,16.5,33,20,13,,,,,,,,,,,,,,,0.0,2807.55,0.0,1701.55,1701.55,1106.01
2020-05-31,MG,Conceição dos Ouros,2,0,20,3,11754,3117801,16.5,33,20,13,,,,,,,,,,,,,,,0.0,2807.55,0.0,1701.55,1701.55,1106.01
2020-06-01,MG,Conceição dos Ouros,2,0,21,4,11754,3117801,16.5,33,21,12,,,,,,,,,,,,,,,0.0,2807.55,0.0,1786.63,1786.63,1020.93
2020-06-02,MG,Conceição dos Ouros,2,0,21,5,11754,3117801,16.5,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2807.55,0.0,1786.63,1786.63,1020.93
2020-06-03,MG,Conceição dos Ouros,2,0,21,6,11754,3117801,16.5,33,21,12,0.143,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,2807.55,0.0,1786.63,1786.63,1020.93
2020-06-04,MG,Conceição dos Ouros,2,0,21,7,11754,3117801,16.5,33,21,12,0.143,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0,2807.55,0.0,1786.63,1786.63,1020.93
2020-06-05,MG,Conceição dos Ouros,2,0,21,8,11754,3117801,16.5,33,21,12,0.143,2.43,1.71,0.0,1.71,0.714,0.486,0.314,0.0,0.314,0.171,,,,0.0,2807.55,0.0,1786.63,1786.63,1020.93
2020-06-06,MG,Conceição dos Ouros,3,0,32,9,11754,3117801,16.5,50,32,18,0.143,2.43,1.71,0.0,1.71,0.714,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,4253.87,0.0,2722.48,2722.48,1531.39
2020-06-07,MG,Conceição dos Ouros,3,0,33,10,11754,3117801,16.5,50,33,17,0.143,2.43,1.71,0.0,1.71,0.714,0.0,0.0,0.0,0.0,0.0,,,,0.0,4253.87,0.0,2807.55,2807.55,1446.32
2020-06-08,MG,Conceição dos Ouros,3,0,33,11,11754,3117801,16.5,50,33,17,0.143,2.43,1.86,0.0,1.86,0.571,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.1943,,,0.0,4253.87,0.0,2807.55,2807.55,1446.32
